session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210205T151709,20210219T145809,13.9868,117,A4,0.682832,0.199330,1
20210205T151709,20210219T145809,13.9868,118,A4,0.603453,0.125525,1
20210205T151709,20210219T145809,13.9868,119,A4,0.683715,0.103390,1
20210205T151709,20210219T145809,13.9868,120,A4,0.189665,0.038571,1
20210205T151709,20210219T145809,13.9868,121,A4,0.008545,0.559852,0
20210205T151709,20210219T145809,13.9868,122,A4,-0.120072,0.263120,0
20210205T151709,20210219T145809,13.9868,123,A4,0.372760,0.241210,0
20210205T151709,20210219T145809,13.9868,124,A4,0.339205,0.298866,0
20210205T151709,20210219T145809,13.9868,125,A4,0.669979,0.155256,0
20210205T151709,20210219T145809,13.9868,126,A4,0.605960,0.080395,0
20210205T151709,20210219T145809,13.9868,127,A4,0.345392,0.133556,1
20210205T151709,20210219T145809,13.9868,128,A4,0.389252,0.546746,1
20210205T151709,20210219T145809,13.9868,129,A5,-0.101016,0.996076,0
20210205T151709,20210219T145809,13.9868,130,A5,0.274835,0.291168,0
20210205T151709,20210219T145809,13.9868,131,A5,-0.303686,0.665998,1
20210205T151709,20210219T145809,13.9868,132,A5,0.359136,0.697208,1
20210205T151709,20210219T145809,13.9868,133,A5,0.658989,0.570707,1
20210205T151709,20210219T145809,13.9868,134,A5,0.497697,0.401053,1
20210205T151709,20210219T145809,13.9868,135,A5,0.409747,0.391469,0
20210205T151709,20210219T145809,13.9868,136,A5,0.909040,0.069213,1
20210205T151709,20210219T145809,13.9868,137,A5,0.265287,0.169593,0
20210205T151709,20210219T145809,13.9868,138,A5,-0.317878,0.154644,1
20210205T151709,20210219T145809,13.9868,139,A5,0.011786,0.204293,0
20210205T151709,20210219T145809,13.9868,140,A5,0.052637,1.302178,0
20210205T151709,20210219T145809,13.9868,141,A5,0.418370,0.279096,1
20210205T151709,20210219T145809,13.9868,142,A5,-0.009299,0.262483,0
20210205T151709,20210219T145809,13.9868,143,A5,0.067475,0.311489,0
20210205T151709,20210219T145809,13.9868,144,A5,0.038600,0.010526,1
20210205T151709,20210219T145809,13.9868,145,A5,0.432239,0.319634,1
20210205T151709,20210219T145809,13.9868,146,A5,0.442247,0.985191,0
20210205T151709,20210219T145809,13.9868,147,A5,0.274372,0.203463,0
20210205T151709,20210219T145809,13.9868,148,A5,0.447794,0.305965,0
20210205T151709,20210219T145809,13.9868,149,A5,0.422631,0.595679,1
20210205T151709,20210219T145809,13.9868,150,A5,0.550534,0.429379,0
20210205T151709,20210219T145809,13.9868,151,A5,0.011300,0.464836,0
20210205T151709,20210219T145809,13.9868,152,A5,0.218132,0.204203,0
20210205T151709,20210219T145809,13.9868,153,A5,0.186382,0.305465,1
20210205T151709,20210219T145809,13.9868,154,A5,0.561118,0.266994,0
20210205T151709,20210219T145809,13.9868,155,A5,0.151736,1.146425,0
20210205T151709,20210219T145809,13.9868,156,A5,0.051749,0.101658,1
20210205T151709,20210219T145809,13.9868,157,A5,0.138098,0.024343,1
20210205T151709,20210219T145809,13.9868,158,A5,0.111403,0.555596,0
20210205T151709,20210219T145809,13.9868,159,A5,0.192989,0.049030,1
20210205T151709,20210219T145809,13.9868,160,A5,0.108818,0.160304,1
20210205T151709,20210610T132106,124.9194,1,A1,0.039747,1.836931,0
20210205T151709,20210610T132106,124.9194,2,A1,-0.066404,1.310092,0
20210205T151709,20210610T132106,124.9194,3,A1,-0.176447,1.022659,0
20210205T151709,20210610T132106,124.9194,4,A1,-0.524088,1.403346,0
20210205T151709,20210610T132106,124.9194,5,A1,-0.342544,1.230349,0
20210205T151709,20210610T132106,124.9194,6,A1,-0.079365,0.798732,0
20210205T151709,20210610T132106,124.9194,7,A1,0.133810,0.000000,1
20210205T151709,20210610T132106,124.9194,8,A1,0.212753,0.702159,1
20210205T151709,20210610T132106,124.9194,9,A1,-0.053454,0.716348,0
20210205T151709,20210610T132106,124.9194,10,A1,-0.232981,1.532155,0
20210205T151709,20210610T132106,124.9194,11,A1,0.064820,0.000000,1
20210205T151709,20210610T132106,124.9194,12,A1,-0.364852,0.919344,0
20210205T151709,20210610T132106,124.9194,13,A1,0.208129,0.515104,1
20210205T151709,20210610T132106,124.9194,14,A1,-0.266145,1.123055,0
20210205T151709,20210610T132106,124.9194,15,A1,0.082678,0.000000,1
20210205T151709,20210610T132106,124.9194,16,A1,0.111266,0.397653,0
20210205T151709,20210610T132106,124.9194,17,A1,-0.410793,0.387150,0
20210205T151709,20210610T132106,124.9194,18,A1,0.232453,0.052741,1
20210205T151709,20210610T132106,124.9194,19,A1,0.463068,0.604889,1
20210205T151709,20210610T132106,124.9194,20,A1,-0.608040,0.263671,1
20210205T151709,20210610T132106,124.9194,21,A1,-0.312745,0.212694,1
20210205T151709,20210610T132106,124.9194,22,A1,-0.067799,0.494665,0
20210205T151709,20210610T132106,124.9194,23,A1,-0.268224,1.231719,0
20210205T151709,20210610T132106,124.9194,24,A1,0.193343,0.801954,1
20210205T151709,20210610T132106,124.9194,25,A1,-0.029015,0.657452,1
20210205T151709,20210610T132106,124.9194,26,A1,0.718750,0.000000,1
20210205T151709,20210610T132106,124.9194,27,A1,0.227749,1.646804,0
20210205T151709,20210610T132106,124.9194,28,A1,-0.113521,0.688962,1
20210205T151709,20210610T132106,124.9194,29,A1,-0.104969,2.000000,0
20210205T151709,20210610T132106,124.9194,30,A1,-0.384164,0.379293,1
20210205T151709,20210610T132106,124.9194,31,A1,-0.109697,0.030333,1
20210205T151709,20210610T132106,124.9194,32,A1,-0.611750,1.227989,0
20210205T151709,20210610T132106,124.9194,33,A2,0.192003,0.795355,1
20210205T151709,20210610T132106,124.9194,34,A2,-0.219415,0.630048,1
20210205T151709,20210610T132106,124.9194,35,A2,-0.142735,0.106689,0
20210205T151709,20210610T132106,124.9194,36,A2,-0.041477,0.075343,0
20210205T151709,20210610T132106,124.9194,37,A2,-0.088084,1.394493,0
20210205T151709,20210610T132106,124.9194,38,A2,0.062880,0.153920,1
20210205T151709,20210610T132106,124.9194,39,A2,0.083242,0.069038,1
20210205T151709,20210610T132106,124.9194,40,A2,0.009539,1.269915,0
20210205T151709,20210610T132106,124.9194,41,A2,0.522033,0.871724,1
20210205T151709,20210610T132106,124.9194,42,A2,0.185427,0.641226,0
20210205T151709,20210610T132106,124.9194,43,A2,0.270726,0.022720,1
20210205T151709,20210610T132106,124.9194,44,A2,0.085512,0.131575,1
20210205T151709,20210610T132106,124.9194,45,A2,-0.341887,0.942010,0
20210205T151709,20210610T132106,124.9194,46,A2,0.035209,0.467596,1
20210205T151709,20210610T132106,124.9194,47,A2,0.233347,0.458760,0
20210205T151709,20210610T132106,124.9194,48,A2,-0.255844,0.819969,1
20210205T151709,20210610T132106,124.9194,49,A2,-0.299475,0.885882,0
20210205T151709,20210610T132106,124.9194,50,A2,0.163176,1.277878,0
20210205T151709,20210610T132106,124.9194,51,A2,-0.036203,0.256634,1
20210205T151709,20210610T132106,124.9194,52,A2,-0.056326,0.247446,1
20210205T151709,20210610T132106,124.9194,53,A2,0.040821,0.989172,1
20210205T151709,20210610T132106,124.9194,54,A2,0.323363,0.373815,0
20210205T151709,20210610T132106,124.9194,55,A2,0.071445,0.029912,1
20210205T151709,20210610T132106,124.9194,56,A2,0.221342,0.076171,1
20210205T151709,20210610T132106,124.9194,57,A2,0.283008,0.154528,1
20210205T151709,20210610T132106,124.9194,58,A2,-0.097088,0.361054,1
20210205T151709,20210610T132106,124.9194,59,A2,-0.140778,0.178159,1
20210205T151709,20210610T132106,124.9194,60,A2,-0.002642,0.178610,0
20210205T151709,20210610T132106,124.9194,61,A2,0.284916,1.598630,0
20210205T151709,20210610T132106,124.9194,62,A2,-0.223897,0.880215,1
20210205T151709,20210610T132106,124.9194,63,A2,0.090246,0.584468,1
20210205T151709,20210610T132106,124.9194,64,A2,0.091779,0.064756,1
20210205T151709,20210610T132106,124.9194,65,A3,-0.044542,0.411732,0
20210205T151709,20210610T132106,124.9194,66,A3,-0.033400,0.737046,1
20210205T151709,20210610T132106,124.9194,67,A3,-0.179035,0.608910,0
20210205T151709,20210610T132106,124.9194,68,A3,-0.116415,0.836508,1
20210205T151709,20210610T132106,124.9194,69,A3,0.040273,0.099330,1
20210205T151709,20210610T132106,124.9194,70,A3,0.045677,0.000000,1
20210205T151709,20210610T132106,124.9194,71,A3,0.186313,0.108418,0
20210205T151709,20210610T132106,124.9194,72,A3,-0.176707,1.123050,0
20210205T151709,20210610T132106,124.9194,73,A3,0.298102,0.669594,1
20210205T151709,20210610T132106,124.9194,74,A3,-0.282126,1.158036,0
20210205T151709,20210610T132106,124.9194,75,A3,0.253255,0.539639,1
20210205T151709,20210610T132106,124.9194,76,A3,0.018955,1.202141,0
20210205T151709,20210610T132106,124.9194,77,A3,0.300378,0.196006,1
20210205T151709,20210610T132106,124.9194,78,A3,0.085165,1.449185,0
20210205T151709,20210610T132106,124.9194,79,A3,-0.223567,0.514719,1
20210205T151709,20210610T132106,124.9194,80,A3,-0.342409,0.457363,1
20210205T151709,20210610T132106,124.9194,81,A3,-0.196664,0.698869,0
20210205T151709,20210610T132106,124.9194,82,A3,0.000449,1.692022,0
20210205T151709,20210610T132106,124.9194,83,A3,-0.050943,1.441185,0
20210205T151709,20210610T132106,124.9194,84,A3,-0.190654,0.803410,1
20210205T151709,20210610T132106,124.9194,85,A3,0.016601,0.982655,1
20210205T151709,20210610T132106,124.9194,86,A3,-0.341936,1.075132,0
20210205T151709,20210610T132106,124.9194,87,A3,0.093683,0.126652,1
20210205T151709,20210610T132106,124.9194,88,A3,-0.029192,0.627665,1
20210205T151709,20210610T132106,124.9194,89,A3,-0.029551,0.162005,1
20210205T151709,20210610T132106,124.9194,90,A3,-0.079533,0.796640,1
20210205T151709,20210610T132106,124.9194,91,A3,0.066527,0.114081,1
20210205T151709,20210610T132106,124.9194,92,A3,0.049135,0.749289,1
20210205T151709,20210610T132106,124.9194,93,A3,-0.229342,1.147116,0
20210205T151709,20210610T132106,124.9194,94,A3,-0.257578,1.222176,0
20210205T151709,20210610T132106,124.9194,95,A3,0.291040,0.878726,1
20210205T151709,20210610T132106,124.9194,96,A3,0.057170,0.673984,1
20210205T151709,20210610T132106,124.9194,97,A4,0.643799,0.327337,1
20210205T151709,20210610T132106,124.9194,98,A4,-0.097345,0.363258,0
20210205T151709,20210610T132106,124.9194,99,A4,0.439124,0.345790,1
20210205T151709,20210610T132106,124.9194,100,A4,0.148550,0.539042,1
20210205T151709,20210610T132106,124.9194,101,A4,0.507464,0.686307,0
20210205T151709,20210610T132106,124.9194,102,A4,0.358153,0.341795,1
20210205T151709,20210610T132106,124.9194,103,A4,-0.080459,0.043769,0
20210205T151709,20210610T132106,124.9194,104,A4,0.377503,0.985532,1
20210205T151709,20210610T132106,124.9194,105,A4,-0.037054,0.317071,1
20210205T151709,20210610T132106,124.9194,106,A4,0.060145,0.849253,0
20210205T151709,20210610T132106,124.9194,107,A4,-0.026519,0.002739,1
20210205T151709,20210610T132106,124.9194,108,A4,-0.079947,0.581611,1
20210205T151709,20210610T132106,124.9194,109,A4,0.241127,0.688886,1
20210205T151709,20210610T132106,124.9194,110,A4,0.106912,0.560776,0
20210205T151709,20210610T132106,124.9194,111,A4,0.341587,0.080848,1
20210205T151709,20210610T132106,124.9194,112,A4,-0.280041,0.431833,0
20210205T151709,20210610T132106,124.9194,113,A4,0.365269,0.332539,1
20210205T151709,20210610T132106,124.9194,114,A4,-0.246812,0.657129,0
20210205T151709,20210610T132106,124.9194,115,A4,0.018933,0.973968,1
20210205T151709,20210610T132106,124.9194,116,A4,-0.224505,0.445252,0
20210205T151709,20210610T132106,124.9194,117,A4,0.249793,0.308646,1
20210205T151709,20210610T132106,124.9194,118,A4,-0.371905,0.373519,0
20210205T151709,20210610T132106,124.9194,119,A4,-0.259283,0.645116,0
20210205T151709,20210610T132106,124.9194,120,A4,0.101552,0.182176,1
20210205T151709,20210610T132106,124.9194,121,A4,0.078013,0.512060,0
20210205T151709,20210610T132106,124.9194,122,A4,-0.146363,0.018701,0
20210205T151709,20210610T132106,124.9194,123,A4,0.103243,0.399459,0
20210205T151709,20210610T132106,124.9194,124,A4,0.435000,0.231843,0
20210205T151709,20210610T132106,124.9194,125,A4,-0.437571,0.300620,0
20210205T151709,20210610T132106,124.9194,126,A4,0.732746,0.069095,0
20210205T151709,20210610T132106,124.9194,127,A4,-0.235340,0.130746,1
20210205T151709,20210610T132106,124.9194,128,A4,0.253972,0.407996,0
20210205T151709,20210610T132106,124.9194,129,A5,0.420303,0.120697,1
20210205T151709,20210610T132106,124.9194,130,A5,0.014361,0.544401,0
20210205T151709,20210610T132106,124.9194,131,A5,-0.122935,0.835076,0
20210205T151709,20210610T132106,124.9194,132,A5,0.214654,0.000000,1
20210205T151709,20210610T132106,124.9194,133,A5,0.357510,0.216856,1
20210205T151709,20210610T132106,124.9194,134,A5,0.265246,0.356200,1
20210205T151709,20210610T132106,124.9194,135,A5,0.169851,0.612718,1
20210205T151709,20210610T132106,124.9194,136,A5,0.785283,0.000000,1
20210205T151709,20210610T132106,124.9194,137,A5,0.362281,0.346962,0
20210205T151709,20210610T132106,124.9194,138,A5,-0.047125,0.976745,0
20210205T151709,20210610T132106,124.9194,139,A5,0.045132,0.026968,1
20210205T151709,20210610T132106,124.9194,140,A5,0.100317,0.823002,1
20210205T151709,20210610T132106,124.9194,141,A5,0.190023,0.138509,1
20210205T151709,20210610T132106,124.9194,142,A5,-0.009220,0.347378,1
20210205T151709,20210610T132106,124.9194,143,A5,0.258004,0.897838,1
20210205T151709,20210610T132106,124.9194,144,A5,-0.211795,0.423945,1
20210205T151709,20210610T132106,124.9194,145,A5,-0.289149,0.996016,0
20210205T151709,20210610T132106,124.9194,146,A5,0.190835,0.264064,0
20210205T151709,20210610T132106,124.9194,147,A5,0.015534,0.391483,0
20210205T151709,20210610T132106,124.9194,148,A5,-0.359213,1.026025,0
20210205T151709,20210610T132106,124.9194,149,A5,0.124341,1.230593,0
20210205T151709,20210610T132106,124.9194,150,A5,-0.041666,1.418386,0
20210205T151709,20210610T132106,124.9194,151,A5,0.021152,0.271532,1
20210205T151709,20210610T132106,124.9194,152,A5,-0.112578,0.014272,1
20210205T151709,20210610T132106,124.9194,153,A5,-0.185638,0.232248,0
20210205T151709,20210610T132106,124.9194,154,A5,-0.232181,0.134838,0
20210205T151709,20210610T132106,124.9194,155,A5,-0.109340,0.615334,0
20210205T151709,20210610T132106,124.9194,156,A5,-0.101868,0.048860,1
20210205T151709,20210610T132106,124.9194,157,A5,-0.094525,0.192247,0
20210205T151709,20210610T132106,124.9194,158,A5,-0.133210,0.700084,0
20210205T151709,20210610T132106,124.9194,159,A5,0.094907,0.675350,0
20210205T151709,20210610T132106,124.9194,160,A5,-0.031483,0.739851,1
20210205T151709,20210618T123111,132.8847,1,A1,-0.051721,0.660525,1
20210205T151709,20210618T123111,132.8847,2,A1,0.464848,1.133298,0
20210205T151709,20210618T123111,132.8847,3,A1,-0.241517,0.420186,1
20210205T151709,20210618T123111,132.8847,4,A1,-0.695328,2.000000,0
20210205T151709,20210618T123111,132.8847,5,A1,0.262503,0.396950,1
20210205T151709,20210618T123111,132.8847,6,A1,0.405626,1.163380,0
20210205T151709,20210618T123111,132.8847,7,A1,0.340937,0.393154,1
20210205T151709,20210618T123111,132.8847,8,A1,0.152843,0.945879,1
20210205T151709,20210618T123111,132.8847,9,A1,0.251901,0.434582,1
20210205T151709,20210618T123111,132.8847,10,A1,0.104095,0.578308,1
20210205T151709,20210618T123111,132.8847,11,A1,0.172373,0.209879,1
20210205T151709,20210618T123111,132.8847,12,A1,-0.693775,1.370814,0
20210205T151709,20210618T123111,132.8847,13,A1,0.087167,0.326072,1
20210205T151709,20210618T123111,132.8847,14,A1,0.001692,1.459382,0
20210205T151709,20210618T123111,132.8847,15,A1,-0.129832,1.506772,0
20210205T151709,20210618T123111,132.8847,16,A1,0.225140,0.214635,1
20210205T151709,20210618T123111,132.8847,17,A1,-0.054671,0.505297,0
20210205T151709,20210618T123111,132.8847,18,A1,0.294590,0.546260,0
20210205T151709,20210618T123111,132.8847,19,A1,0.428684,0.135475,1
20210205T151709,20210618T123111,132.8847,20,A1,-0.653494,0.092470,1
20210205T151709,20210618T123111,132.8847,21,A1,-0.360149,0.022436,1
20210205T151709,20210618T123111,132.8847,22,A1,0.156949,0.162642,1
20210205T151709,20210618T123111,132.8847,23,A1,0.067570,0.164672,1
20210205T151709,20210618T123111,132.8847,24,A1,0.154297,0.475584,1
20210205T151709,20210618T123111,132.8847,25,A1,-0.079579,0.577076,1
20210205T151709,20210618T123111,132.8847,26,A1,-0.225298,1.769151,0
20210205T151709,20210618T123111,132.8847,27,A1,0.166332,1.646804,0
20210205T151709,20210618T123111,132.8847,28,A1,-0.314614,0.981642,1
20210205T151709,20210618T123111,132.8847,29,A1,-0.037764,1.596317,0
20210205T151709,20210618T123111,132.8847,30,A1,-0.056408,0.162021,1
20210205T151709,20210618T123111,132.8847,31,A1,-0.061761,1.126730,0
20210205T151709,20210618T123111,132.8847,32,A1,-0.774269,1.227989,0
20210205T151709,20210618T123111,132.8847,33,A2,0.376200,0.795355,1
20210205T151709,20210618T123111,132.8847,34,A2,-0.167784,0.122165,1
20210205T151709,20210618T123111,132.8847,35,A2,0.142995,0.314710,0
20210205T151709,20210618T123111,132.8847,36,A2,0.296553,0.046604,0
20210205T151709,20210618T123111,132.8847,37,A2,-0.114744,0.000000,1
20210205T151709,20210618T123111,132.8847,38,A2,-0.256650,0.158836,1
20210205T151709,20210618T123111,132.8847,39,A2,-0.087036,0.456756,0
20210205T151709,20210618T123111,132.8847,40,A2,0.179319,0.268406,1
20210205T151709,20210618T123111,132.8847,41,A2,0.067056,1.197246,0
20210205T151709,20210618T123111,132.8847,42,A2,-0.135911,1.175394,0
20210205T151709,20210618T123111,132.8847,43,A2,-0.028796,0.209189,1
20210205T151709,20210618T123111,132.8847,44,A2,0.273417,0.184999,0
20210205T151709,20210618T123111,132.8847,45,A2,0.109595,0.376389,1
20210205T151709,20210618T123111,132.8847,46,A2,0.109687,0.332002,1
20210205T151709,20210618T123111,132.8847,47,A2,-0.281720,0.947050,1
20210205T151709,20210618T123111,132.8847,48,A2,0.156068,0.095736,1
20210205T151709,20210618T123111,132.8847,49,A2,-0.045591,0.350708,0
20210205T151709,20210618T123111,132.8847,50,A2,0.045319,0.019225,1
20210205T151709,20210618T123111,132.8847,51,A2,-0.043535,0.454034,1
20210205T151709,20210618T123111,132.8847,52,A2,-0.087100,0.415838,1
20210205T151709,20210618T123111,132.8847,53,A2,0.189409,0.989172,1
20210205T151709,20210618T123111,132.8847,54,A2,0.144413,0.133690,1
20210205T151709,20210618T123111,132.8847,55,A2,-0.187679,0.020423,1
20210205T151709,20210618T123111,132.8847,56,A2,0.238325,0.051603,0
20210205T151709,20210618T123111,132.8847,57,A2,-0.332936,0.224947,1
20210205T151709,20210618T123111,132.8847,58,A2,-0.118321,0.604670,0
20210205T151709,20210618T123111,132.8847,59,A2,-0.045950,0.380893,0
20210205T151709,20210618T123111,132.8847,60,A2,0.241143,0.052956,1
20210205T151709,20210618T123111,132.8847,61,A2,-0.129813,2.000000,0
20210205T151709,20210618T123111,132.8847,62,A2,0.078324,0.376188,1
20210205T151709,20210618T123111,132.8847,63,A2,0.098563,0.546011,1
20210205T151709,20210618T123111,132.8847,64,A2,0.168266,0.888460,1
20210205T151709,20210618T123111,132.8847,65,A3,-0.037690,0.602887,0
20210205T151709,20210618T123111,132.8847,66,A3,0.163216,0.083608,1
20210205T151709,20210618T123111,132.8847,67,A3,-0.024200,0.738023,1
20210205T151709,20210618T123111,132.8847,68,A3,0.089221,1.060802,0
20210205T151709,20210618T123111,132.8847,69,A3,-0.376949,0.297508,1
20210205T151709,20210618T123111,132.8847,70,A3,-0.123863,1.071874,0
20210205T151709,20210618T123111,132.8847,71,A3,0.128012,0.009155,1
20210205T151709,20210618T123111,132.8847,72,A3,0.044412,0.937409,1
20210205T151709,20210618T123111,132.8847,73,A3,-0.182333,0.340730,0
20210205T151709,20210618T123111,132.8847,74,A3,0.028338,0.200927,0
20210205T151709,20210618T123111,132.8847,75,A3,-0.156717,1.460361,0
20210205T151709,20210618T123111,132.8847,76,A3,-0.203460,1.588851,0
20210205T151709,20210618T123111,132.8847,77,A3,-0.204517,0.152510,1
20210205T151709,20210618T123111,132.8847,78,A3,-0.231111,0.529073,0
20210205T151709,20210618T123111,132.8847,79,A3,0.008443,0.337546,0
20210205T151709,20210618T123111,132.8847,80,A3,-0.058434,1.542637,0
20210205T151709,20210618T123111,132.8847,81,A3,-0.229103,0.156322,0
20210205T151709,20210618T123111,132.8847,82,A3,0.321015,0.000000,1
20210205T151709,20210618T123111,132.8847,83,A3,0.238614,0.000000,1
20210205T151709,20210618T123111,132.8847,84,A3,-0.197144,0.075674,1
20210205T151709,20210618T123111,132.8847,85,A3,-0.092961,1.252316,0
20210205T151709,20210618T123111,132.8847,86,A3,-0.011147,0.068469,1
20210205T151709,20210618T123111,132.8847,87,A3,-0.226656,0.224530,1
20210205T151709,20210618T123111,132.8847,88,A3,-0.091057,0.121653,1
20210205T151709,20210618T123111,132.8847,89,A3,-0.076393,0.120384,1
20210205T151709,20210618T123111,132.8847,90,A3,-0.232556,0.102219,1
20210205T151709,20210618T123111,132.8847,91,A3,-0.060126,0.123579,1
20210205T151709,20210618T123111,132.8847,92,A3,0.028381,0.404746,0
20210205T151709,20210618T123111,132.8847,93,A3,0.184188,0.424518,0
20210205T151709,20210618T123111,132.8847,94,A3,-0.023387,0.463035,0
20210205T151709,20210618T123111,132.8847,95,A3,-0.235047,0.188880,0
20210205T151709,20210618T123111,132.8847,96,A3,-0.161762,0.071988,1
20210205T151709,20210618T123111,132.8847,97,A4,0.588446,0.045124,1
20210205T151709,20210618T123111,132.8847,98,A4,0.605758,0.165336,1
20210205T151709,20210618T123111,132.8847,99,A4,0.588441,0.126959,1
20210205T151709,20210618T123111,132.8847,100,A4,0.119079,0.755033,0
20210205T151709,20210618T123111,132.8847,101,A4,0.160565,0.265566,1
20210205T151709,20210618T123111,132.8847,102,A4,0.053723,0.834439,0
20210205T151709,20210618T123111,132.8847,103,A4,-0.437599,0.010546,1
20210205T151709,20210618T123111,132.8847,104,A4,0.582298,0.809222,1
20210205T151709,20210618T123111,132.8847,105,A4,0.250737,0.342238,1
20210205T151709,20210618T123111,132.8847,106,A4,0.016160,0.223955,1
20210205T151709,20210618T123111,132.8847,107,A4,0.062047,0.689932,1
20210205T151709,20210618T123111,132.8847,108,A4,-0.009031,1.051719,0
20210205T151709,20210618T123111,132.8847,109,A4,0.098343,1.749047,0
20210205T151709,20210618T123111,132.8847,110,A4,0.160578,0.222963,1
20210205T151709,20210618T123111,132.8847,111,A4,0.043528,0.109862,1
20210205T151709,20210618T123111,132.8847,112,A4,-0.143690,0.323941,1
20210205T151709,20210618T123111,132.8847,113,A4,0.350566,0.488880,1
20210205T151709,20210618T123111,132.8847,114,A4,0.326411,0.443374,1
20210205T151709,20210618T123111,132.8847,115,A4,0.572693,0.949896,1
20210205T151709,20210618T123111,132.8847,116,A4,0.700874,0.293777,1
20210205T151709,20210618T123111,132.8847,117,A4,0.071560,0.481601,0
20210205T151709,20210618T123111,132.8847,118,A4,0.143122,0.487679,0
20210205T151709,20210618T123111,132.8847,119,A4,0.558291,0.599218,0
20210205T151709,20210618T123111,132.8847,120,A4,-0.381544,0.258270,0
20210205T151709,20210618T123111,132.8847,121,A4,-0.216181,0.542884,0
20210205T151709,20210618T123111,132.8847,122,A4,-0.411009,1.015255,0
20210205T151709,20210618T123111,132.8847,123,A4,0.436889,0.222584,1
20210205T151709,20210618T123111,132.8847,124,A4,0.221702,0.161626,1
20210205T151709,20210618T123111,132.8847,125,A4,0.472816,0.102449,0
20210205T151709,20210618T123111,132.8847,126,A4,0.577414,0.073481,0
20210205T151709,20210618T123111,132.8847,127,A4,-0.400513,0.591435,0
20210205T151709,20210618T123111,132.8847,128,A4,-0.485554,0.509541,0
20210205T151709,20210618T123111,132.8847,129,A5,0.126734,0.013181,1
20210205T151709,20210618T123111,132.8847,130,A5,0.155922,0.752190,1
20210205T151709,20210618T123111,132.8847,131,A5,0.011739,0.665998,1
20210205T151709,20210618T123111,132.8847,132,A5,0.249671,0.588309,1
20210205T151709,20210618T123111,132.8847,133,A5,0.286603,0.616069,1
20210205T151709,20210618T123111,132.8847,134,A5,0.037661,0.401053,1
20210205T151709,20210618T123111,132.8847,135,A5,0.145438,0.209127,1
20210205T151709,20210618T123111,132.8847,136,A5,0.678854,0.692095,1
20210205T151709,20210618T123111,132.8847,137,A5,0.185788,1.050741,0
20210205T151709,20210618T123111,132.8847,138,A5,-0.405677,0.833042,1
20210205T151709,20210618T123111,132.8847,139,A5,-0.136785,0.221460,0
20210205T151709,20210618T123111,132.8847,140,A5,-0.268414,2.000000,0
20210205T151709,20210618T123111,132.8847,141,A5,-0.149285,0.301689,1
20210205T151709,20210618T123111,132.8847,142,A5,0.097929,1.096884,0
20210205T151709,20210618T123111,132.8847,143,A5,0.125349,1.102162,0
20210205T151709,20210618T123111,132.8847,144,A5,-0.207868,1.033181,0
20210205T151709,20210618T123111,132.8847,145,A5,0.168512,0.437509,1
20210205T151709,20210618T123111,132.8847,146,A5,-0.084435,0.215072,1
20210205T151709,20210618T123111,132.8847,147,A5,0.383677,0.183346,1
20210205T151709,20210618T123111,132.8847,148,A5,-0.047512,0.973975,1
20210205T151709,20210618T123111,132.8847,149,A5,-0.127678,0.769407,1
20210205T151709,20210618T123111,132.8847,150,A5,0.163512,1.418386,0
20210205T151709,20210618T123111,132.8847,151,A5,-0.061232,0.548647,1
20210205T151709,20210618T123111,132.8847,152,A5,0.095546,0.796954,1
20210205T151709,20210618T123111,132.8847,153,A5,-0.041422,1.034121,0
20210205T151709,20210618T123111,132.8847,154,A5,0.113288,0.893158,1
20210205T151709,20210618T123111,132.8847,155,A5,-0.139965,0.511801,1
20210205T151709,20210618T123111,132.8847,156,A5,0.019197,0.146564,0
20210205T151709,20210618T123111,132.8847,157,A5,0.330935,1.012697,0
20210205T151709,20210618T123111,132.8847,158,A5,-0.116263,1.532409,0
20210205T151709,20210618T123111,132.8847,159,A5,0.074373,0.925590,1
20210205T151709,20210618T123111,132.8847,160,A5,0.219423,1.084359,0
20210205T151709,20210623T140144,137.9476,1,A1,-0.156060,2.000000,0
20210205T151709,20210623T140144,137.9476,2,A1,0.078171,0.436746,0
20210205T151709,20210623T140144,137.9476,3,A1,-0.353112,1.411413,0
20210205T151709,20210623T140144,137.9476,4,A1,-0.651843,2.000000,0
20210205T151709,20210623T140144,137.9476,5,A1,0.020531,1.230349,0
20210205T151709,20210623T140144,137.9476,6,A1,0.259164,0.696044,0
20210205T151709,20210623T140144,137.9476,7,A1,-0.318308,0.563002,1
20210205T151709,20210623T140144,137.9476,8,A1,0.148904,0.945879,1
20210205T151709,20210623T140144,137.9476,9,A1,0.246636,0.181892,1
20210205T151709,20210623T140144,137.9476,10,A1,0.357977,1.252700,0
20210205T151709,20210623T140144,137.9476,11,A1,0.202632,0.910900,1
20210205T151709,20210623T140144,137.9476,12,A1,-0.640425,1.370814,0
20210205T151709,20210623T140144,137.9476,13,A1,0.000297,0.031214,1
20210205T151709,20210623T140144,137.9476,14,A1,-0.033111,0.428729,1
20210205T151709,20210623T140144,137.9476,15,A1,-0.014998,1.688083,0
20210205T151709,20210623T140144,137.9476,16,A1,0.124212,0.434882,0
20210205T151709,20210623T140144,137.9476,17,A1,-0.231911,1.105671,0
20210205T151709,20210623T140144,137.9476,18,A1,-0.068584,1.279912,0
20210205T151709,20210623T140144,137.9476,19,A1,0.234745,0.537032,1
