session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210205T151709,20210610T132106,124.9194,38,A2,0.042055,0.004388,1
20210205T151709,20210610T132106,124.9194,39,A2,0.030926,1.333648,0
20210205T151709,20210610T132106,124.9194,40,A2,-0.136297,0.245987,0
20210205T151709,20210610T132106,124.9194,41,A2,-0.000150,0.451343,0
20210205T151709,20210610T132106,124.9194,42,A2,0.293792,0.819493,0
20210205T151709,20210610T132106,124.9194,43,A2,0.025123,0.059966,1
20210205T151709,20210610T132106,124.9194,44,A2,0.121243,0.000094,1
20210205T151709,20210610T132106,124.9194,45,A2,-0.003346,0.994814,1
20210205T151709,20210610T132106,124.9194,46,A2,0.150175,0.235836,0
20210205T151709,20210610T132106,124.9194,47,A2,0.075332,0.020082,1
20210205T151709,20210610T132106,124.9194,48,A2,-0.075988,0.000000,1
20210205T151709,20210610T132106,124.9194,49,A2,0.423248,0.673716,1
20210205T151709,20210610T132106,124.9194,50,A2,-0.243073,0.007092,1
20210205T151709,20210610T132106,124.9194,51,A2,0.006555,0.566581,1
20210205T151709,20210610T132106,124.9194,52,A2,0.309745,0.723228,1
20210205T151709,20210610T132106,124.9194,53,A2,0.050192,0.276504,1
20210205T151709,20210610T132106,124.9194,54,A2,0.303129,2.000000,0
20210205T151709,20210610T132106,124.9194,55,A2,-0.183003,0.567374,0
20210205T151709,20210610T132106,124.9194,56,A2,-0.244582,0.024578,1
20210205T151709,20210610T132106,124.9194,57,A2,0.143378,1.678016,0
20210205T151709,20210610T132106,124.9194,58,A2,-0.018865,0.039821,1
20210205T151709,20210610T132106,124.9194,59,A2,0.083273,0.527829,1
20210205T151709,20210610T132106,124.9194,60,A2,0.164970,0.179561,0
20210205T151709,20210610T132106,124.9194,61,A2,0.003958,0.000000,1
20210205T151709,20210610T132106,124.9194,62,A2,-0.087076,0.222021,1
20210205T151709,20210610T132106,124.9194,63,A2,0.486916,0.202014,1
20210205T151709,20210610T132106,124.9194,64,A2,-0.215384,0.057053,1
20210205T151709,20210610T132106,124.9194,65,A3,0.267576,0.260893,1
20210205T151709,20210610T132106,124.9194,66,A3,-0.188240,0.888186,1
20210205T151709,20210610T132106,124.9194,67,A3,0.001565,0.992852,1
20210205T151709,20210610T132106,124.9194,68,A3,-0.036661,0.010002,1
20210205T151709,20210610T132106,124.9194,69,A3,0.284466,1.089691,0
20210205T151709,20210610T132106,124.9194,70,A3,-0.115696,0.475043,0
20210205T151709,20210610T132106,124.9194,71,A3,-0.227896,0.377700,1
20210205T151709,20210610T132106,124.9194,72,A3,-0.074809,0.736669,1
20210205T151709,20210610T132106,124.9194,73,A3,0.019796,0.520189,0
20210205T151709,20210610T132106,124.9194,74,A3,-0.004344,0.016411,1
20210205T151709,20210610T132106,124.9194,75,A3,-0.202165,0.259337,0
20210205T151709,20210610T132106,124.9194,76,A3,-0.042743,0.146837,1
20210205T151709,20210610T132106,124.9194,77,A3,-0.108113,1.042605,0
20210205T151709,20210610T132106,124.9194,78,A3,0.130294,0.219961,0
20210205T151709,20210610T132106,124.9194,79,A3,0.097637,0.127772,1
20210205T151709,20210610T132106,124.9194,80,A3,0.209958,0.055558,1
20210205T151709,20210610T132106,124.9194,81,A3,0.253781,0.405868,0
20210205T151709,20210610T132106,124.9194,82,A3,-0.126331,0.451660,1
20210205T151709,20210610T132106,124.9194,83,A3,-0.193206,0.243016,1
20210205T151709,20210610T132106,124.9194,84,A3,-0.042885,0.518255,1
20210205T151709,20210610T132106,124.9194,85,A3,0.118773,0.031548,1
20210205T151709,20210610T132106,124.9194,86,A3,-0.242527,0.014742,1
20210205T151709,20210610T132106,124.9194,87,A3,-0.057826,1.164038,0
20210205T151709,20210610T132106,124.9194,88,A3,-0.065879,0.010921,1
20210205T151709,20210610T132106,124.9194,89,A3,-0.038174,1.069373,0
20210205T151709,20210610T132106,124.9194,90,A3,-0.290732,0.267066,1
20210205T151709,20210610T132106,124.9194,91,A3,-0.047986,0.039701,1
20210205T151709,20210610T132106,124.9194,92,A3,0.170162,0.938950,0
20210205T151709,20210610T132106,124.9194,93,A3,-0.145409,0.534378,1
20210205T151709,20210610T132106,124.9194,94,A3,0.142220,0.825775,1
20210205T151709,20210610T132106,124.9194,95,A3,0.083621,0.626651,1
20210205T151709,20210610T132106,124.9194,96,A3,-0.179756,0.137866,1
20210205T151709,20210610T132106,124.9194,97,A4,0.118887,0.565493,1
20210205T151709,20210610T132106,124.9194,98,A4,0.444371,1.516390,0
20210205T151709,20210610T132106,124.9194,99,A4,-0.038144,1.118653,0
20210205T151709,20210610T132106,124.9194,100,A4,0.169384,0.612834,1
20210205T151709,20210610T132106,124.9194,101,A4,-0.353333,2.000000,0
20210205T151709,20210610T132106,124.9194,102,A4,0.303123,0.989102,1
20210205T151709,20210610T132106,124.9194,103,A4,0.033784,0.180071,0
20210205T151709,20210610T132106,124.9194,104,A4,-0.166480,1.274483,0
20210205T151709,20210610T132106,124.9194,105,A4,0.061473,0.391192,0
20210205T151709,20210610T132106,124.9194,106,A4,0.376787,0.993582,1
20210205T151709,20210610T132106,124.9194,107,A4,0.185825,0.168449,1
20210205T151709,20210610T132106,124.9194,108,A4,-0.059537,0.796767,0
20210205T151709,20210610T132106,124.9194,109,A4,0.272780,0.103727,1
20210205T151709,20210610T132106,124.9194,110,A4,0.095900,0.958376,1
20210205T151709,20210610T132106,124.9194,111,A4,0.182030,0.081243,0
20210205T151709,20210610T132106,124.9194,112,A4,0.031188,0.198425,0
20210205T151709,20210610T132106,124.9194,113,A4,0.004192,1.046796,0
20210205T151709,20210610T132106,124.9194,114,A4,-0.161770,1.181659,0
20210205T151709,20210610T132106,124.9194,115,A4,-0.069791,1.057535,0
20210205T151709,20210610T132106,124.9194,116,A4,0.300051,0.927092,0
20210205T151709,20210610T132106,124.9194,117,A4,0.401970,0.179523,0
20210205T151709,20210610T132106,124.9194,118,A4,0.544273,0.890771,0
20210205T151709,20210610T132106,124.9194,119,A4,-0.175213,1.170606,0
20210205T151709,20210610T132106,124.9194,120,A4,0.333396,0.648107,0
20210205T151709,20210610T132106,124.9194,121,A4,0.082736,0.826099,0
20210205T151709,20210610T132106,124.9194,122,A4,0.560267,0.376215,0
20210205T151709,20210610T132106,124.9194,123,A4,0.568079,0.623493,0
20210205T151709,20210610T132106,124.9194,124,A4,0.249913,0.243217,0
20210205T151709,20210610T132106,124.9194,125,A4,0.375143,0.350805,1
20210205T151709,20210610T132106,124.9194,126,A4,0.661874,0.393566,0
20210205T151709,20210610T132106,124.9194,127,A4,0.116195,0.348712,1
20210205T151709,20210610T132106,124.9194,128,A4,0.504922,0.764573,0
20210205T151709,20210610T132106,124.9194,129,A5,-0.276034,0.612181,1
20210205T151709,20210610T132106,124.9194,130,A5,-0.197216,0.107398,1
20210205T151709,20210610T132106,124.9194,131,A5,-0.265439,1.622676,0
20210205T151709,20210610T132106,124.9194,132,A5,-0.057688,0.964887,1
20210205T151709,20210610T132106,124.9194,133,A5,-0.111239,0.000000,1
20210205T151709,20210610T132106,124.9194,134,A5,-0.095309,0.918087,1
20210205T151709,20210610T132106,124.9194,135,A5,0.192130,0.369061,1
20210205T151709,20210610T132106,124.9194,136,A5,0.290177,0.015930,1
20210205T151709,20210610T132106,124.9194,137,A5,0.046848,0.228349,0
20210205T151709,20210610T132106,124.9194,138,A5,-0.181374,0.794901,1
20210205T151709,20210610T132106,124.9194,139,A5,-0.050645,0.010351,1
20210205T151709,20210610T132106,124.9194,140,A5,0.425110,0.965009,1
20210205T151709,20210610T132106,124.9194,141,A5,0.075203,0.178237,0
20210205T151709,20210610T132106,124.9194,142,A5,-0.236190,0.075297,0
20210205T151709,20210610T132106,124.9194,143,A5,-0.283830,1.534022,0
20210205T151709,20210610T132106,124.9194,144,A5,-0.167256,0.153715,1
20210205T151709,20210610T132106,124.9194,145,A5,0.049029,1.090627,0
20210205T151709,20210610T132106,124.9194,146,A5,-0.001672,0.399143,1
20210205T151709,20210610T132106,124.9194,147,A5,-0.105216,0.024919,1
20210205T151709,20210610T132106,124.9194,148,A5,0.053506,1.415174,0
20210205T151709,20210610T132106,124.9194,149,A5,-0.011189,1.476983,0
20210205T151709,20210610T132106,124.9194,150,A5,-0.391619,0.163301,0
20210205T151709,20210610T132106,124.9194,151,A5,0.108978,0.550293,1
20210205T151709,20210610T132106,124.9194,152,A5,-0.058563,0.387253,0
20210205T151709,20210610T132106,124.9194,153,A5,-0.238032,1.180265,0
20210205T151709,20210610T132106,124.9194,154,A5,-0.174125,0.282970,1
20210205T151709,20210610T132106,124.9194,155,A5,0.144135,0.994710,1
20210205T151709,20210610T132106,124.9194,156,A5,-0.131245,0.235009,0
20210205T151709,20210610T132106,124.9194,157,A5,-0.223537,0.219762,0
20210205T151709,20210610T132106,124.9194,158,A5,0.188004,0.368043,1
20210205T151709,20210610T132106,124.9194,159,A5,0.047021,0.283347,1
20210205T151709,20210610T132106,124.9194,160,A5,0.177058,1.038550,0
20210205T151709,20210618T123111,132.8847,1,A1,0.021219,1.626804,0
20210205T151709,20210618T123111,132.8847,2,A1,0.096816,0.167746,1
20210205T151709,20210618T123111,132.8847,3,A1,-0.254688,1.033037,0
20210205T151709,20210618T123111,132.8847,4,A1,-0.049638,0.225184,0
20210205T151709,20210618T123111,132.8847,5,A1,-0.201054,0.509281,0
20210205T151709,20210618T123111,132.8847,6,A1,0.472016,0.658580,0
20210205T151709,20210618T123111,132.8847,7,A1,-0.043315,0.632053,1
20210205T151709,20210618T123111,132.8847,8,A1,0.202340,1.414045,0
20210205T151709,20210618T123111,132.8847,9,A1,0.025839,0.038101,1
20210205T151709,20210618T123111,132.8847,10,A1,-0.127409,0.721902,1
20210205T151709,20210618T123111,132.8847,11,A1,-0.171513,0.546738,1
20210205T151709,20210618T123111,132.8847,12,A1,0.192041,0.084755,1
20210205T151709,20210618T123111,132.8847,13,A1,-0.136197,1.278748,0
20210205T151709,20210618T123111,132.8847,14,A1,0.242359,1.100570,0
20210205T151709,20210618T123111,132.8847,15,A1,-0.088120,0.991152,0
20210205T151709,20210618T123111,132.8847,16,A1,0.030612,0.159370,1
20210205T151709,20210618T123111,132.8847,17,A1,0.191590,0.390825,1
20210205T151709,20210618T123111,132.8847,18,A1,0.073100,0.693473,0
20210205T151709,20210618T123111,132.8847,19,A1,0.384682,0.599318,1
20210205T151709,20210618T123111,132.8847,20,A1,0.204494,0.665384,1
20210205T151709,20210618T123111,132.8847,21,A1,0.304790,0.221334,1
20210205T151709,20210618T123111,132.8847,22,A1,-0.277313,0.056146,0
20210205T151709,20210618T123111,132.8847,23,A1,-0.097564,0.333934,1
20210205T151709,20210618T123111,132.8847,24,A1,-0.366678,2.000000,0
20210205T151709,20210618T123111,132.8847,25,A1,0.249250,0.101162,1
20210205T151709,20210618T123111,132.8847,26,A1,-0.318909,1.724975,0
20210205T151709,20210618T123111,132.8847,27,A1,0.207466,0.000000,1
20210205T151709,20210618T123111,132.8847,28,A1,0.457471,0.896834,1
20210205T151709,20210618T123111,132.8847,29,A1,-0.143590,0.169056,1
20210205T151709,20210618T123111,132.8847,30,A1,-0.117867,0.519862,0
20210205T151709,20210618T123111,132.8847,31,A1,0.099709,1.127874,0
20210205T151709,20210618T123111,132.8847,32,A1,-0.021082,0.839160,1
20210205T151709,20210618T123111,132.8847,33,A2,0.424099,0.412993,1
20210205T151709,20210618T123111,132.8847,34,A2,0.169887,0.756810,0
20210205T151709,20210618T123111,132.8847,35,A2,-0.070273,0.944076,1
20210205T151709,20210618T123111,132.8847,36,A2,-0.073524,0.087198,1
20210205T151709,20210618T123111,132.8847,37,A2,0.085731,0.303571,1
20210205T151709,20210618T123111,132.8847,38,A2,-0.018914,0.254225,1
20210205T151709,20210618T123111,132.8847,39,A2,0.132289,0.403224,1
20210205T151709,20210618T123111,132.8847,40,A2,0.126214,0.090177,1
20210205T151709,20210618T123111,132.8847,41,A2,0.170420,1.171695,0
20210205T151709,20210618T123111,132.8847,42,A2,0.219250,0.680115,1
20210205T151709,20210618T123111,132.8847,43,A2,0.052784,0.349693,1
20210205T151709,20210618T123111,132.8847,44,A2,0.024324,0.038969,0
20210205T151709,20210618T123111,132.8847,45,A2,0.123776,0.000000,1
20210205T151709,20210618T123111,132.8847,46,A2,0.016243,0.177144,0
20210205T151709,20210618T123111,132.8847,47,A2,-0.109786,0.441852,1
20210205T151709,20210618T123111,132.8847,48,A2,0.019087,1.058169,0
20210205T151709,20210618T123111,132.8847,49,A2,0.380976,1.272916,0
20210205T151709,20210618T123111,132.8847,50,A2,-0.049744,0.042896,1
20210205T151709,20210618T123111,132.8847,51,A2,-0.190049,0.610905,0
20210205T151709,20210618T123111,132.8847,52,A2,-0.255437,0.333723,0
20210205T151709,20210618T123111,132.8847,53,A2,0.186062,0.393545,1
20210205T151709,20210618T123111,132.8847,54,A2,0.490196,2.000000,0
20210205T151709,20210618T123111,132.8847,55,A2,0.025652,0.346223,0
20210205T151709,20210618T123111,132.8847,56,A2,-0.331574,0.132954,1
20210205T151709,20210618T123111,132.8847,57,A2,0.114166,1.048880,0
20210205T151709,20210618T123111,132.8847,58,A2,0.088779,0.221473,1
20210205T151709,20210618T123111,132.8847,59,A2,-0.138077,0.701795,0
20210205T151709,20210618T123111,132.8847,60,A2,0.089742,0.127173,0
20210205T151709,20210618T123111,132.8847,61,A2,-0.023349,1.134486,0
20210205T151709,20210618T123111,132.8847,62,A2,0.017394,0.474192,0
20210205T151709,20210618T123111,132.8847,63,A2,-0.066229,0.923526,1
20210205T151709,20210618T123111,132.8847,64,A2,0.066434,1.032086,0
20210205T151709,20210618T123111,132.8847,65,A3,0.132382,0.194726,1
20210205T151709,20210618T123111,132.8847,66,A3,-0.232897,0.996651,1
20210205T151709,20210618T123111,132.8847,67,A3,0.162503,0.992852,1
20210205T151709,20210618T123111,132.8847,68,A3,-0.104129,0.339906,1
20210205T151709,20210618T123111,132.8847,69,A3,0.403095,0.000000,1
20210205T151709,20210618T123111,132.8847,70,A3,-0.084664,0.224722,1
20210205T151709,20210618T123111,132.8847,71,A3,0.093166,0.557612,0
20210205T151709,20210618T123111,132.8847,72,A3,0.299712,0.690028,1
20210205T151709,20210618T123111,132.8847,73,A3,0.030317,0.505488,0
20210205T151709,20210618T123111,132.8847,74,A3,0.131399,0.126274,0
20210205T151709,20210618T123111,132.8847,75,A3,0.051826,0.831484,0
20210205T151709,20210618T123111,132.8847,76,A3,-0.089118,0.754919,0
20210205T151709,20210618T123111,132.8847,77,A3,-0.026000,0.589014,1
20210205T151709,20210618T123111,132.8847,78,A3,-0.069993,0.031115,1
20210205T151709,20210618T123111,132.8847,79,A3,-0.191606,0.880536,0
20210205T151709,20210618T123111,132.8847,80,A3,0.064276,0.447855,1
20210205T151709,20210618T123111,132.8847,81,A3,-0.016083,0.371252,0
20210205T151709,20210618T123111,132.8847,82,A3,0.068703,0.586671,0
20210205T151709,20210618T123111,132.8847,83,A3,-0.208783,0.019881,1
20210205T151709,20210618T123111,132.8847,84,A3,-0.203238,0.090972,0
20210205T151709,20210618T123111,132.8847,85,A3,0.074330,0.089145,1
20210205T151709,20210618T123111,132.8847,86,A3,-0.290036,0.933518,1
20210205T151709,20210618T123111,132.8847,87,A3,0.056072,2.000000,0
20210205T151709,20210618T123111,132.8847,88,A3,-0.139827,0.279197,0
20210205T151709,20210618T123111,132.8847,89,A3,0.146306,2.000000,0
20210205T151709,20210618T123111,132.8847,90,A3,-0.061314,0.018823,1
20210205T151709,20210618T123111,132.8847,91,A3,-0.090791,0.311108,0
20210205T151709,20210618T123111,132.8847,92,A3,-0.432445,0.084800,1
20210205T151709,20210618T123111,132.8847,93,A3,-0.099493,1.062445,0
20210205T151709,20210618T123111,132.8847,94,A3,-0.019406,0.994567,0
20210205T151709,20210618T123111,132.8847,95,A3,0.182259,1.018631,0
20210205T151709,20210618T123111,132.8847,96,A3,0.369322,0.133229,0
20210205T151709,20210618T123111,132.8847,97,A4,0.176877,0.799744,1
20210205T151709,20210618T123111,132.8847,98,A4,-0.062664,0.801225,1
20210205T151709,20210618T123111,132.8847,99,A4,0.340351,0.362686,1
20210205T151709,20210618T123111,132.8847,100,A4,-0.073814,1.039174,0
20210205T151709,20210618T123111,132.8847,101,A4,-0.211044,0.637545,1
20210205T151709,20210618T123111,132.8847,102,A4,0.126478,0.964123,1
20210205T151709,20210618T123111,132.8847,103,A4,0.394665,0.290024,1
20210205T151709,20210618T123111,132.8847,104,A4,-0.114319,0.956426,1
20210205T151709,20210618T123111,132.8847,105,A4,0.177557,0.141669,1
20210205T151709,20210618T123111,132.8847,106,A4,0.039078,0.013079,1
20210205T151709,20210618T123111,132.8847,107,A4,0.293132,0.196777,0
20210205T151709,20210618T123111,132.8847,108,A4,0.084960,0.097871,0
20210205T151709,20210618T123111,132.8847,109,A4,-0.295673,0.108782,1
20210205T151709,20210618T123111,132.8847,110,A4,0.169752,0.064402,1
20210205T151709,20210618T123111,132.8847,111,A4,-0.146319,0.317786,1
20210205T151709,20210618T123111,132.8847,112,A4,0.295397,0.583422,0
20210205T151709,20210618T123111,132.8847,113,A4,-0.085621,0.880813,1
20210205T151709,20210618T123111,132.8847,114,A4,-0.114101,1.730622,0
20210205T151709,20210618T123111,132.8847,115,A4,-0.590741,1.083710,0
20210205T151709,20210618T123111,132.8847,116,A4,0.104854,0.369235,1
20210205T151709,20210618T123111,132.8847,117,A4,0.318549,0.218922,0
20210205T151709,20210618T123111,132.8847,118,A4,0.656272,0.806596,0
20210205T151709,20210618T123111,132.8847,119,A4,0.060726,0.927976,1
20210205T151709,20210618T123111,132.8847,120,A4,0.360863,0.608955,0
20210205T151709,20210618T123111,132.8847,121,A4,0.326204,1.051864,0
20210205T151709,20210618T123111,132.8847,122,A4,0.448048,0.227854,0
20210205T151709,20210618T123111,132.8847,123,A4,0.242243,0.187425,0
20210205T151709,20210618T123111,132.8847,124,A4,0.311902,0.109590,0
20210205T151709,20210618T123111,132.8847,125,A4,0.601038,0.130536,1
20210205T151709,20210618T123111,132.8847,126,A4,0.620028,0.203061,0
20210205T151709,20210618T123111,132.8847,127,A4,0.425077,1.227723,0
20210205T151709,20210618T123111,132.8847,128,A4,0.050124,1.179013,0
20210205T151709,20210618T123111,132.8847,129,A5,-0.034432,1.359324,0
20210205T151709,20210618T123111,132.8847,130,A5,-0.031965,0.463490,0
20210205T151709,20210618T123111,132.8847,131,A5,0.111744,1.220317,0
20210205T151709,20210618T123111,132.8847,132,A5,-0.144468,1.468599,0
20210205T151709,20210618T123111,132.8847,133,A5,-0.277756,1.098895,0
20210205T151709,20210618T123111,132.8847,134,A5,0.107646,1.288327,0
20210205T151709,20210618T123111,132.8847,135,A5,0.160143,0.824651,0
20210205T151709,20210618T123111,132.8847,136,A5,-0.230766,1.268789,0
20210205T151709,20210618T123111,132.8847,137,A5,0.139765,0.142685,0
20210205T151709,20210618T123111,132.8847,138,A5,0.110485,1.350961,0
20210205T151709,20210618T123111,132.8847,139,A5,-0.055628,0.133468,0
20210205T151709,20210618T123111,132.8847,140,A5,-0.054234,0.005514,1
20210205T151709,20210618T123111,132.8847,141,A5,-0.040877,1.132931,0
20210205T151709,20210618T123111,132.8847,142,A5,0.230125,0.027236,0
20210205T151709,20210618T123111,132.8847,143,A5,-0.074159,0.861785,1
20210205T151709,20210618T123111,132.8847,144,A5,0.157329,0.611735,1
20210205T151709,20210618T123111,132.8847,145,A5,0.329187,0.082311,1
20210205T151709,20210618T123111,132.8847,146,A5,-0.168456,1.020472,0
20210205T151709,20210618T123111,132.8847,147,A5,0.117489,0.092072,1
20210205T151709,20210618T123111,132.8847,148,A5,-0.178170,0.928048,1
20210205T151709,20210618T123111,132.8847,149,A5,0.190122,1.310058,0
20210205T151709,20210618T123111,132.8847,150,A5,-0.047157,0.085777,0
20210205T151709,20210618T123111,132.8847,151,A5,-0.124846,1.154269,0
20210205T151709,20210618T123111,132.8847,152,A5,0.192261,0.844088,1
20210205T151709,20210618T123111,132.8847,153,A5,0.224543,1.114018,0
20210205T151709,20210618T123111,132.8847,154,A5,0.101547,0.250207,0
20210205T151709,20210618T123111,132.8847,155,A5,0.185201,0.994111,1
20210205T151709,20210618T123111,132.8847,156,A5,-0.196492,0.139976,1
20210205T151709,20210618T123111,132.8847,157,A5,-0.050221,0.221772,1
20210205T151709,20210618T123111,132.8847,158,A5,0.018620,0.170277,0
20210205T151709,20210618T123111,132.8847,159,A5,-0.028400,0.041976,1
20210205T151709,20210618T123111,132.8847,160,A5,0.235154,0.908484,1
20210205T151709,20210623T140144,137.9476,1,A1,0.393177,0.117882,1
20210205T151709,20210623T140144,137.9476,2,A1,0.324786,0.702514,1
20210205T151709,20210623T140144,137.9476,3,A1,0.183812,1.423760,0
20210205T151709,20210623T140144,137.9476,4,A1,-0.138570,0.517064,1
20210205T151709,20210623T140144,137.9476,5,A1,-0.051511,0.095258,1
20210205T151709,20210623T140144,137.9476,6,A1,0.468807,0.918592,0
20210205T151709,20210623T140144,137.9476,7,A1,0.118399,0.632053,1
20210205T151709,20210623T140144,137.9476,8,A1,-0.081551,1.414045,0
20210205T151709,20210623T140144,137.9476,9,A1,0.583070,0.205634,1
20210205T151709,20210623T140144,137.9476,10,A1,-0.073827,1.234865,0
20210205T151709,20210623T140144,137.9476,11,A1,0.271410,0.906794,1
20210205T151709,20210623T140144,137.9476,12,A1,0.179005,0.162618,1
20210205T151709,20210623T140144,137.9476,13,A1,0.079191,0.820748,1
20210205T151709,20210623T140144,137.9476,14,A1,0.228934,1.003526,0
20210205T151709,20210623T140144,137.9476,15,A1,0.035827,0.290905,1
20210205T151709,20210623T140144,137.9476,16,A1,0.165951,0.271903,1
20210205T151709,20210623T140144,137.9476,17,A1,-0.163313,0.759252,1
20210205T151709,20210623T140144,137.9476,18,A1,-0.085333,1.267894,0
20210205T151709,20210623T140144,137.9476,19,A1,0.413446,0.692272,1
20210205T151709,20210623T140144,137.9476,20,A1,0.282241,0.726476,1
20210205T151709,20210623T140144,137.9476,21,A1,0.038425,1.099607,0
20210205T151709,20210623T140144,137.9476,22,A1,-0.088167,0.023669,1
20210205T151709,20210623T140144,137.9476,23,A1,0.310244,0.047200,1
20210205T151709,20210623T140144,137.9476,24,A1,-0.491728,2.000000,0
20210205T151709,20210623T140144,137.9476,25,A1,0.178387,0.005043,1
20210205T151709,20210623T140144,137.9476,26,A1,0.177113,0.929100,1
20210205T151709,20210623T140144,137.9476,27,A1,0.066305,0.000000,1
20210205T151709,20210623T140144,137.9476,28,A1,0.057901,1.368027,0
20210205T151709,20210623T140144,137.9476,29,A1,-0.046424,0.512149,0
20210205T151709,20210623T140144,137.9476,30,A1,-0.489467,0.306794,0
20210205T151709,20210623T140144,137.9476,31,A1,0.231267,1.687352,0
20210205T151709,20210623T140144,137.9476,32,A1,0.064812,0.808342,1
20210205T151709,20210623T140144,137.9476,33,A2,0.379889,0.100160,1
20210205T151709,20210623T140144,137.9476,34,A2,0.081729,0.025099,0
20210205T151709,20210623T140144,137.9476,35,A2,0.161027,0.345609,1
20210205T151709,20210623T140144,137.9476,36,A2,0.082580,0.018477,1
20210205T151709,20210623T140144,137.9476,37,A2,0.197543,0.695561,1
20210205T151709,20210623T140144,137.9476,38,A2,0.109026,0.007517,1
20210205T151709,20210623T140144,137.9476,39,A2,0.349051,0.489782,1
20210205T151709,20210623T140144,137.9476,40,A2,0.092791,0.244026,1
20210205T151709,20210623T140144,137.9476,41,A2,0.118199,0.581457,1
20210205T151709,20210623T140144,137.9476,42,A2,0.507562,0.566640,0
20210205T151709,20210623T140144,137.9476,43,A2,0.287335,0.186349,0
20210205T151709,20210623T140144,137.9476,44,A2,-0.225873,0.084981,1
20210205T151709,20210623T140144,137.9476,45,A2,-0.181308,1.011563,0
20210205T151709,20210623T140144,137.9476,46,A2,-0.102226,0.067633,1
20210205T151709,20210623T140144,137.9476,47,A2,0.017388,0.310161,0
20210205T151709,20210623T140144,137.9476,48,A2,0.115732,1.645357,0
20210205T151709,20210623T140144,137.9476,49,A2,0.256695,0.152272,1
20210205T151709,20210623T140144,137.9476,50,A2,0.214850,0.310226,0
20210205T151709,20210623T140144,137.9476,51,A2,-0.277421,0.561508,0
20210205T151709,20210623T140144,137.9476,52,A2,-0.221025,0.392192,0
20210205T151709,20210623T140144,137.9476,53,A2,-0.112058,0.321682,1
20210205T151709,20210623T140144,137.9476,54,A2,0.387568,2.000000,0
20210205T151709,20210623T140144,137.9476,55,A2,-0.066745,1.201786,0
20210205T151709,20210623T140144,137.9476,56,A2,-0.006933,0.008604,1
20210205T151709,20210623T140144,137.9476,57,A2,0.072946,1.438176,0
20210205T151709,20210623T140144,137.9476,58,A2,0.070002,0.352931,1
20210205T151709,20210623T140144,137.9476,59,A2,-0.097960,0.626469,0
20210205T151709,20210623T140144,137.9476,60,A2,0.082750,0.229157,0
20210205T151709,20210623T140144,137.9476,61,A2,-0.002989,1.443140,0
20210205T151709,20210623T140144,137.9476,62,A2,0.008861,0.319742,0
20210205T151709,20210623T140144,137.9476,63,A2,-0.047321,0.905438,1
20210205T151709,20210623T140144,137.9476,64,A2,0.117196,0.146051,0
20210205T151709,20210623T140144,137.9476,65,A3,0.051340,0.553161,0
20210205T151709,20210623T140144,137.9476,66,A3,0.106739,0.886194,1
20210205T151709,20210623T140144,137.9476,67,A3,0.029036,0.992852,1
20210205T151709,20210623T140144,137.9476,68,A3,-0.045527,0.969228,1
20210205T151709,20210623T140144,137.9476,69,A3,-0.356300,1.171196,0
20210205T151709,20210623T140144,137.9476,70,A3,-0.016950,0.051485,1
20210205T151709,20210623T140144,137.9476,71,A3,0.255549,0.417112,0
20210205T151709,20210623T140144,137.9476,72,A3,0.112396,0.714330,1
20210205T151709,20210623T140144,137.9476,73,A3,0.098792,0.371030,0
20210205T151709,20210623T140144,137.9476,74,A3,0.178755,0.295201,0
20210205T151709,20210623T140144,137.9476,75,A3,-0.082189,0.973330,0
20210205T151709,20210623T140144,137.9476,76,A3,-0.297197,0.522055,0
20210205T151709,20210623T140144,137.9476,77,A3,0.043852,1.145350,0
20210205T151709,20210623T140144,137.9476,78,A3,-0.011154,0.066344,1
20210205T151709,20210623T140144,137.9476,79,A3,0.141189,0.208326,0
20210205T151709,20210623T140144,137.9476,80,A3,0.085496,0.322117,0
20210205T151709,20210623T140144,137.9476,81,A3,0.003478,0.337317,0
20210205T151709,20210623T140144,137.9476,82,A3,-0.113392,0.410340,1
20210205T151709,20210623T140144,137.9476,83,A3,0.066543,0.683660,1
20210205T151709,20210623T140144,137.9476,84,A3,-0.271505,0.084721,1
20210205T151709,20210623T140144,137.9476,85,A3,-0.329159,0.033085,1
20210205T151709,20210623T140144,137.9476,86,A3,-0.408981,0.011640,1
20210205T151709,20210623T140144,137.9476,87,A3,0.025465,0.901694,1
20210205T151709,20210623T140144,137.9476,88,A3,-0.038332,0.105423,0
20210205T151709,20210623T140144,137.9476,89,A3,0.255995,1.048278,0
20210205T151709,20210623T140144,137.9476,90,A3,-0.350778,1.011794,0
20210205T151709,20210623T140144,137.9476,91,A3,0.087935,0.088024,1
20210205T151709,20210623T140144,137.9476,92,A3,0.324713,0.981415,0
20210205T151709,20210623T140144,137.9476,93,A3,-0.060337,0.908273,0
20210205T151709,20210623T140144,137.9476,94,A3,0.011460,0.839860,1
20210205T151709,20210623T140144,137.9476,95,A3,0.132667,0.910174,1
20210205T151709,20210623T140144,137.9476,96,A3,-0.037923,0.037788,1
20210205T151709,20210623T140144,137.9476,97,A4,-0.002961,1.962845,0
20210205T151709,20210623T140144,137.9476,98,A4,-0.456965,0.493344,1
20210205T151709,20210623T140144,137.9476,99,A4,0.111482,0.550387,0
20210205T151709,20210623T140144,137.9476,100,A4,-0.054668,0.989046,1
