session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230413T142422.A_Curius.B_AE.SCP_01,77,A3,0.2692495635157448,-0.09218882140043554,-0.36143838491618036,0.3399905732402807,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,78,A3,0.6728976851606806,-0.21441056907198394,-0.8873082542326646,0.42781243284017706,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,79,A3,0.6356917633643545,0.21911060991184642,-0.4165811534525081,0.8067889137691696,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,80,A3,0.29729064618034323,-0.08867398561971301,-0.38596463180005625,-0.057164401783593326,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,81,A3,0.5816048526628183,0.4927222494668044,-0.08888260319601388,0.10122186403097047,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,82,A3,0.9386243118909541,0.2311385761871071,-0.707485735703847,0.331952374196362,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,83,A3,0.745652442622692,0.09789617773806784,-0.6477562648846242,0.07069299190592832,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,84,A3,0.7626821010964827,0.13721119598303258,-0.6254709051134502,0.5921735075691065,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,85,A3,0.716478322201174,0.11317457886689816,-0.6033037433342758,0.744890750550097,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,86,A3,0.07951978958516003,-0.008964514685426292,-0.08848430427058632,0.2553385744199264,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,87,A3,0.056400315745319056,-0.02641998342900592,-0.08282029917432497,-0.3752621045257801,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,88,A3,0.03801902608319351,-0.0054414365939505485,-0.04346046267714406,0.17857883588742715,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,89,A3,0.44622876761072333,-0.514348914686579,-0.9605776822973022,-0.08131919688197507,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,90,A3,0.5306588972915706,0.18218567714847822,-0.34847322014309234,0.2481169017190625,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,91,A3,0.6992153063781582,0.06889373110933085,-0.6303215752688274,-0.011347688540078315,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,92,A3,0.25043182920337215,0.06599227664628986,-0.18443955255708228,0.05363601370170621,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,93,A3,0.024946553034181595,-0.015220621982592579,-0.04016717501677417,-0.16159580719129474,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,94,A3,0.14983325150326676,0.0042686873537493,-0.14556456414951746,-0.10290957151676264,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,95,A3,0.09680357840592715,-0.1131730293178586,-0.20997660772378574,0.382211125248829,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,96,A3,-0.6054444487972689,-0.17841883378254017,0.4270256150147287,0.7079253817446934,-1,-1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,129,A5,-0.11508726958688867,-0.1499467197036146,-0.03485945011672592,0.058625963092248344,-1,-1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,130,A5,0.20506612488957465,0.029222447965135154,-0.1758436769244395,0.4216715684294754,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,132,A5,-0.19484893797478567,-0.17311790416053494,0.021731033814250733,0.5526715325907776,-1,-1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,133,A5,-0.028136771884094823,-0.002556847406601257,0.025579924477493566,0.06369019453326161,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,134,A5,0.3115989755763135,0.04782154139604097,-0.26377743418027255,0.35015837543446365,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,135,A5,0.619642586959828,0.05725804715550143,-0.5623845398043266,0.04001153990651786,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,136,A5,0.010699593389531562,0.033341286653619025,0.022641693264087465,-0.0627076153238969,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,137,A5,0.14084093662173464,-0.6964725918445417,-0.8373135284662763,-0.14825605536786182,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,138,A5,0.3619008598202781,-0.051217244718977845,-0.4131181045392559,0.25186798264821203,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,139,A5,0.2409379381767946,-0.0001334293488773871,-0.241071367525672,-0.027540933539596475,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,140,A5,0.82164723863089,-0.16266119795640155,-0.9843084365872915,0.2239528961845745,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,142,A5,-0.2814844551765615,-0.7652227354771195,-0.483738280300558,-0.02261391941331726,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,143,A5,0.26321119838557866,-0.060132268223331786,-0.32334346660891045,-0.05206160569025417,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,144,A5,0.49163964428543877,-0.03654106813928635,-0.5281807124247251,-0.0716081303015397,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,145,A5,0.027662437045260346,-0.12392239985742169,-0.15158483690268204,0.13169013003472294,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,146,A5,0.29488547418643435,-0.4999082925668969,-0.7947937667533312,0.6689508566111069,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,147,A5,-0.6788749408030267,-0.10055277972551258,0.5783221610775141,-0.013724092403531856,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,148,A5,0.08301924076806744,-0.09020580936915137,-0.1732250501372188,0.2958895069460068,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,149,A5,0.018353882851814593,0.025913817907354298,0.007559935055539705,-0.19865110113772877,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,150,A5,0.16007774966114208,0.021067613649086353,-0.13901013601205572,-0.20942826389209415,1,1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,151,A5,-0.11927812117454505,-0.0030521371915443853,0.11622598398300066,-0.16270421449551037,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,152,A5,0.08399414852570322,-0.00019605942927677534,-0.08419020795498,0.09957052580414441,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,153,A5,-0.011000889129187475,0.0642375397301869,0.07523842885937437,0.31421994523343666,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,154,A5,0.0004913222070533664,0.06252513546280247,0.06203381325574911,0.007634624873384872,1,1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,156,A5,0.14094202148161647,0.12376498441935621,-0.01717703706226026,0.25639763528455595,1,1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,157,A5,-0.032032693312074687,-0.017986856651950687,0.014045836660124,-0.16244957938769622,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,158,A5,0.2857773115717296,0.02460884340601939,-0.2611684681657102,-0.05979115617594108,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,160,A5,-0.06120145818024809,-0.004092179161788965,0.05710927901845912,0.19957474226121236,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,1,A1,0.24227688435023526,0.6391096418708664,0.39683275752063113,0.25361002279356015,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,2,A1,0.8824513925372561,-0.1434233757873084,-1.0258747683245646,0.24822048841462052,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,3,A1,0.06911667445684154,0.11017694501085004,0.0410602705540085,0.10487718923504485,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,4,A1,0.05752664127941504,-0.052532802232430106,-0.11005944351184516,0.01597192497741712,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,5,A1,0.22999636383008282,0.3326608382503428,0.10266447442026,-0.13598199065794087,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,6,A1,0.07506652930056061,0.10831328244501068,0.03324675314445007,0.020253902935147425,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,7,A1,0.2276772014900913,1.0,0.7723227985099087,0.6383359800478173,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,8,A1,0.12574012974161386,1.0,0.8742598702583861,0.249073600500344,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,9,A1,0.7053201420128077,1.0,0.2946798579871923,0.657042181175168,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,10,A1,0.3631606904995542,0.26861913036319357,-0.09454156013636061,0.4694923892864815,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,11,A1,0.3456553238109568,0.618284802145125,0.27262947833416823,0.47019396316800277,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,12,A1,0.20627409668579036,0.5025189606477015,0.2962448639619112,0.2417600896782738,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,13,A1,0.23148646001033768,0.199608595601872,-0.031877864408465684,0.3666752343008522,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,14,A1,1.0,1.0,0.0,0.4872664197651469,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,15,A1,0.9172867837715388,1.0,0.08271321622846117,0.6429504428408715,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,16,A1,1.0,0.6199586292685492,-0.38004137073145083,0.43558764992025417,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,17,A1,0.45331286002529675,0.2111028832071137,-0.24220997681818304,0.5652565894422671,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,18,A1,0.1849157350038203,1.0,0.8150842649961797,0.29267294274891714,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,19,A1,0.25088413484562,0.9380176505913643,0.6871335157457443,0.46679538043140334,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,20,A1,0.16260051629668842,0.915628972662016,0.7530284563653276,0.25045049508198697,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,21,A1,0.37552314043876256,0.8819292208319769,0.5064060803932143,0.7883945031485579,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,22,A1,-0.08361490538477225,-0.7525211803752856,-0.6689062749905134,0.8572156376683577,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,23,A1,0.5132290921346738,1.0,0.4867709078653262,0.8830491044730108,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,24,A1,0.17220634858945483,1.0,0.8277936514105452,0.47454953023869034,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,25,A1,1.0,1.0,0.0,0.5913067990108135,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,26,A1,1.0,0.4343978855554688,-0.5656021144445311,0.15155820977502116,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,27,A1,0.4979941205993248,1.0,0.5020058794006752,0.5297451234935694,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,28,A1,0.16426494108528514,0.16115999203560125,-0.0031049490496838916,0.2534484002103893,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,29,A1,0.4573322506161479,0.6899884991515117,0.23265624853536382,0.432407258436388,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,30,A1,1.0,1.0,0.0,0.6750877021187751,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,31,A1,0.8087667248644274,1.0,0.19123327513557264,0.5108776632415292,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,32,A1,0.9424499199998015,1.0,0.057550080000198456,0.9600985505543658,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,33,A2,1.0,0.8462348420960929,-0.1537651579039071,0.007398136550151491,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,34,A2,1.0,0.13945141558009325,-0.8605485844199068,-0.29256313608720635,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,35,A2,0.05987062485455697,-0.14149748616432223,-0.2013681110188792,0.1387255157656638,1,-1,1,1,0
20230509T130346.A_Curius.B_SM.SCP_01,36,A2,1.0,0.47136562414985245,-0.5286343758501475,0.3272499158248421,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,37,A2,0.059822135748347896,-0.03625987907707437,-0.09608201482542227,0.2404219045091021,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,38,A2,-0.0016261412094627982,0.8620668565665308,0.8636929977759936,0.8623931171579517,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,39,A2,1.0,1.0,0.0,-0.20948456583503997,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,40,A2,1.0,0.7626541285324162,-0.2373458714675838,-0.11128892840916761,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,41,A2,1.0,1.0,0.0,0.686338513973371,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,42,A2,0.27684904823067025,0.040750609503608044,-0.2360984387270622,0.30471619183814,1,1,0,0,1
20230509T130346.A_Curius.B_SM.SCP_01,43,A2,1.0,0.28119963085454897,-0.718800369145451,0.36567498466598103,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,44,A2,1.0,1.0,0.0,-0.10462481245487287,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,45,A2,-0.21488309005845083,-0.14359178447318785,0.07129130558526298,0.237932068050783,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,46,A2,-1.0,-0.6242151358297536,0.37578486417024637,-0.05786005544966818,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,47,A2,-0.07894602804436802,0.3188679079183185,0.3978139359626865,0.511235406024647,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,48,A2,-0.10865986203756003,0.012324751356002417,0.12098461339356245,0.0952801232738363,-1,1,1,1,0
20230509T130346.A_Curius.B_SM.SCP_01,49,A2,0.11610723852610343,0.3753165040793951,0.25920926555329166,0.10704562996158362,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,50,A2,0.034402302948038706,0.1074615879071334,0.0730592849590947,-0.3863575041857997,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,51,A2,0.40078937624477423,0.25984256387775084,-0.1409468123670234,0.11348350652344155,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,52,A2,0.5221766980146224,0.10369426357650932,-0.41848243443811306,0.4345203428557391,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,53,A2,1.0,0.4425669547779555,-0.5574330452220445,0.6836113400049678,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,54,A2,-0.4790226449901363,-0.05236526633120866,0.42665737865892767,0.13349446956597383,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,55,A2,1.0,1.0,0.0,0.2651077993935685,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,56,A2,0.5454655894994906,-0.0737359966231234,-0.619201586122614,0.17619994135356035,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,57,A2,-0.18389002525937892,-1.0,-0.8161099747406211,0.39785364408466034,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,58,A2,0.24338490994612227,0.08141745573896883,-0.16196745420715344,0.11243220085686882,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,59,A2,1.0,0.5902891463084252,-0.4097108536915748,0.13035351952843324,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,60,A2,1.0,0.636069621534469,-0.363930378465531,0.2810103465420741,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,61,A2,1.0,1.0,0.0,0.531953568181466,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,62,A2,1.0,1.0,0.0,0.4142573195456469,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,63,A2,0.7263159155880753,1.0,0.2736840844119247,0.8385201730176786,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,64,A2,-0.28974841111237065,-0.03594489695485487,0.2538035141575158,-0.04341651495525484,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,65,A3,0.40020347827172753,-0.26537419316187144,-0.665577671433599,0.36544890076327385,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,66,A3,1.0,0.33363817544188656,-0.6663618245581134,0.9096891523404155,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,67,A3,1.0,0.6176693845630267,-0.38233061543697333,0.8864801887334703,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,68,A3,1.0,0.6991387459128979,-0.30086125408710207,0.8689980988847428,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,69,A3,-0.056038973869253585,-1.0,-0.9439610261307464,0.44999732553434263,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,70,A3,1.0,1.0,0.0,0.7766976849711787,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,71,A3,0.6514434863571711,-0.6664441085582008,-1.3178875949153719,0.4751821916087937,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,72,A3,1.0,0.2925121246818061,-0.7074878753181939,0.38316638338618414,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,73,A3,0.19361140657100334,0.35572296548260446,0.16211155891160112,0.02411795283069546,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,74,A3,0.0995643165659093,0.07135762750915411,-0.02820668905675519,-0.10696625407568092,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,75,A3,1.0,0.9924917905119647,-0.007508209488035322,0.7875157872163436,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,76,A3,0.6467077452661012,1.0,0.3532922547338988,0.6173557683630388,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,77,A3,1.0,0.03742122028689036,-0.9625787797131097,0.7109943628213018,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,78,A3,0.5399153264973305,0.20749771502832245,-0.33241761146900806,0.7616449079272043,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,79,A3,0.7229880518486171,0.26769998766321085,-0.4552880641854063,0.24965542030584992,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,80,A3,0.5958967725498737,0.09395124121353297,-0.5019455313363408,0.16036658608354068,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,81,A3,1.0,1.0,0.0,0.8800124842997755,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,82,A3,1.0,0.38939984873376987,-0.6106001512662301,0.7441628405637851,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,83,A3,-1.0,-1.0,0.0,0.843105638396783,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,84,A3,0.06599398347884612,-0.455369707996167,-0.5213636914750132,0.16381346556209622,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,85,A3,1.0,0.8502619049207842,-0.14973809507921576,0.8948082043151184,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,86,A3,1.0,1.0,0.0,0.6624317943205543,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,87,A3,0.4024577587317236,-0.6576705175327607,-1.0601282762644844,0.523010631567253,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,88,A3,1.0,0.6348243350895888,-0.3651756649104112,0.39683254475334895,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,89,A3,1.0,0.2831418595656064,-0.7168581404343937,0.51862670444983,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,90,A3,0.07247119113095091,-0.0020462144660474842,-0.07451740559699839,0.28659776067541637,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,91,A3,0.5606599614114538,0.09835278596589045,-0.4623071754455633,0.3522813721034203,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,92,A3,1.0,1.0,0.0,0.23282150610675897,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,93,A3,0.41517187910401687,0.26225130582865785,-0.15292057327535902,0.6181696566325392,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,94,A3,1.0,-0.5882607478585844,-1.5882607478585844,0.6041128022907426,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,95,A3,1.0,1.0,0.0,0.842693016396,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,96,A3,0.0716400640924787,0.06054582719363657,-0.011094236898842126,0.03476315800630137,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,97,A4,0.22101451198101765,-0.8892730863582216,-1.1102875983392393,0.31712094747621467,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,98,A4,-0.06549674565624579,-0.021917964995822645,0.043578780660423144,0.009263218084733758,-1,-1,0,0,1
20230509T130346.A_Curius.B_SM.SCP_01,99,A4,0.11620449225963368,0.05781900532908219,-0.05838548693055149,-0.17402814915632137,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,100,A4,0.29219143654536484,0.1727608323937496,-0.11943060415161524,-0.11248322626928448,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,101,A4,-0.03860443400023847,-0.4181718494234159,-0.3795674154231774,-0.21331689970917594,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,102,A4,-0.8262938333211324,0.07782684750284702,0.9041206808239795,0.0008024795622135288,-1,1,1,1,0
20230509T130346.A_Curius.B_SM.SCP_01,103,A4,-0.15041993923403985,-0.0070284576164203975,0.14339148161761944,-0.2167384229820969,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,104,A4,0.019653520805101837,-0.10988727286604913,-0.12954079367115096,0.33550886542158276,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,105,A4,0.030295318525671733,0.24527746470676706,0.21498214618109532,0.8324922098785642,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,106,A4,-0.04543128010549497,0.04346947152321083,0.08890075162870581,0.00794629652737171,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,107,A4,0.00043261491530462013,-0.08306240328734942,-0.08349501820265404,-0.16970036194276064,1,-1,1,1,0
20230509T130346.A_Curius.B_SM.SCP_01,108,A4,-0.04368404877687468,-0.1984845559744946,-0.15480050719761992,0.2959482080147046,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,109,A4,-0.26298227394604207,1.0,1.2629822739460421,0.06994018843073928,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,110,A4,0.09400295197318669,-0.052905435144858876,-0.14690838711804555,-0.17073282472991355,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,111,A4,0.04593347203188642,0.05827351398651512,0.012340041954628699,0.021369793910976168,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,112,A4,-0.08741698254000539,-0.1504156692195751,-0.06299868667956972,-0.184916779313009,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,113,A4,-0.18011608190115477,-0.46925319600104454,-0.28913711409988974,0.09048324765825248,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,114,A4,-1.0,-0.2133425015836273,0.7866574984163727,-0.016719207627644932,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,115,A4,-0.3446267919904384,-0.03307629598844184,0.3115504960019965,0.11271860714924341,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,116,A4,-0.2661252972025568,-0.6671247255810595,-0.4009994283785027,-0.019044712803109477,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,117,A4,0.29562153965655336,0.45587239770481963,0.16025085804826628,-0.26623281473095933,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,118,A4,0.3665230031445454,-0.006945327567365974,-0.3734683307119114,-0.08663706033289825,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,119,A4,-0.937582714627918,-1.0,-0.06241728537208202,0.2732942362884712,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,120,A4,-1.0,-0.19404652829894314,0.8059534717010568,0.22718525678366033,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,121,A4,-0.15774607732645698,0.28492476801028566,0.4426708453367426,0.2272796192320386,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,122,A4,-0.5254822082716247,0.6435229954021902,1.169005203673815,0.23463069575067494,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,124,A4,-0.04255069175272858,0.09191064157081665,0.13446133332354523,-0.23458260089976768,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,125,A4,0.6782830431234501,-0.31603221128922443,-0.9943152544126745,0.29372126156909834,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,126,A4,0.2528313684683406,-0.1307562973903526,-0.3835876658586932,0.1948919612675211,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,127,A4,-0.032197782127421276,-0.02129015467268065,0.010907627454740627,0.04045364285017169,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,128,A4,-0.1892575879172604,0.08746811606019105,0.27672570397745144,0.043210095066978864,-1,1,1,1,0
20230509T130346.A_Curius.B_SM.SCP_01,129,A5,-0.06598018650337044,-0.42615700974274867,-0.3601768232393782,0.4787929689371244,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,130,A5,0.3388262719661137,0.08024509502722664,-0.25858117693888705,0.22901732795688517,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,131,A5,-0.013017715674822824,0.5594544371498889,0.5724721528247116,0.6286702976503656,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,132,A5,1.0,0.5396141224112339,-0.46038587758876615,0.44210349700176615,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,133,A5,0.14818763982520344,-1.0,-1.1481876398252036,0.4342090578129511,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,134,A5,0.6883654545092488,0.8784869129900612,0.1901214584808124,0.8446942160157296,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,135,A5,0.5145993960936195,-0.15729705312112421,-0.6718964492147437,0.05523921069956848,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,136,A5,0.3356333714131921,-0.041549714450490674,-0.37718308586368277,0.2135826369446912,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,137,A5,-0.13989503647960733,-1.0,-0.8601049635203927,-0.02716597880106059,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,138,A5,0.03168661637835803,-0.650263369077392,-0.68194998545575,0.7796117714227424,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,139,A5,0.21538666107279045,-0.05373714235517199,-0.26912380342796244,0.3225417721805,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,140,A5,0.3000208954829453,0.16765627039102618,-0.13236462509191912,0.34259790833670417,1,1,0,1,1
