session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210416T105525.A_Elmo.B_KN.SCP_01,21,A1,-0.11977477906121525,0.1607016074070071,0.28047638646822237,0.04562676122095075,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,22,A1,0.138536500171396,0.07073808084246327,-0.06779841932893271,0.3119725315460911,1,1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,23,A1,0.02201113211891342,-0.2424215129398359,-0.2644326450587493,0.045330576462473335,1,-1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,24,A1,-0.15384319618952502,0.2432939281459197,0.39713712433544474,-0.030466928139837333,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,25,A1,-0.4582697072493387,0.049268639301468846,0.5075383465508075,-0.03962823909771344,-1,1,1,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,26,A1,1.0,1.0,0.0,0.6137188480749372,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,27,A1,-1.0,-0.24133660239424048,0.7586633976057595,-0.25897106944545184,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,28,A1,-1.0,-1.0,0.0,0.7509131808637376,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,29,A1,0.4550951461054864,0.3745398075252,-0.0805553385802864,-0.09665467245025004,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,30,A1,-0.0358235365014432,1.0,1.0358235365014432,0.31443110302251687,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,31,A1,-0.0865222836738984,-0.28319405689888316,-0.19667177322498475,0.18604664250799555,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,32,A1,-0.3571303385366082,-0.281986207703001,0.07514413083360721,0.5026838018174001,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,33,A2,-0.44105456998879977,0.40945842884785355,0.8505129988366533,0.409021644946833,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,34,A2,0.14697403962231503,0.002801905893853196,-0.14417213372846183,-0.26792056557117966,1,1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,35,A2,-0.24668122424368755,-0.5294140560088494,-0.28273283176516184,-0.21236755129204596,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,36,A2,0.0008388736332361458,0.06418268133661922,0.06334380770338308,-0.16532569089366472,1,1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,37,A2,-1.0,-0.11516697970424895,0.8848330202957511,-0.07962488020205286,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,38,A2,-1.0,-1.0,0.0,0.03364579124361007,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,39,A2,-0.19388938039337908,-0.6215904114300312,-0.42770103103665214,0.1289015120048801,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,40,A2,1.0,-0.10766797101398898,-1.107667971013989,0.07957044443676199,1,-1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,41,A2,-0.40517397128848354,-0.13869202437142011,0.2664819469170634,0.12830338417598178,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,42,A2,-0.2884735299614007,0.19714292129947103,0.4856164512608717,0.2513457177086458,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,43,A2,-0.8257489393837698,0.5901191547642648,1.4158680941480346,-0.3736663404517577,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,44,A2,0.2687375110926469,-0.11616670670841528,-0.38490421780106215,0.07151499166794285,1,-1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,45,A2,0.07566658505279454,-0.01939284292625057,-0.09505942797904511,-0.14080692194193295,1,-1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,46,A2,-1.0,1.0,2.0,0.007047160022443459,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,47,A2,-1.0,-1.0,0.0,0.07974066421155002,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,48,A2,-0.3183201223139725,0.12351991227033494,0.44184003458430743,0.08905175693583905,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,49,A2,-0.24917545850555453,0.32967605725331595,0.5788515157588705,0.21803512222298702,-1,1,1,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,50,A2,-0.707409090133378,0.05065851443036454,0.7580676045637426,-0.19444411674540327,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,51,A2,0.0490938531459721,0.007745345342113372,-0.04134850780385873,-0.05694139488951575,1,1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,52,A2,-1.0,0.2512079045620279,1.251207904562028,0.10623156302296727,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,53,A2,-0.34246136487149076,0.0882160518141995,0.43067741668569026,0.16844601204398424,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,54,A2,-1.0,-0.0036138981692813046,0.9963861018307187,0.05202379642670606,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,55,A2,-0.13192872356369995,-0.037994411772604195,0.09393431179109575,0.5877505391135162,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,56,A2,-0.564408877558724,-0.24119914059048073,0.3232097369682433,0.4115991110894524,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,57,A2,-0.1251945213849886,0.26375062150787515,0.38894514289286375,0.02865675296452054,-1,1,1,0,1
20210416T105525.A_Elmo.B_KN.SCP_01,58,A2,1.0,-1.0,-2.0,0.15344655534814544,1,-1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,59,A2,-0.13872502721545477,-0.2812143526803692,-0.14248932546491444,0.0192876369117785,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,60,A2,-0.35924515771211346,-0.03766513690046086,0.3215800208116526,0.128301743235292,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,61,A2,-0.15230706814809733,0.011266405856446879,0.1635734740045442,-0.09377957346969833,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,62,A2,-0.5965102085479993,0.17900631524487903,0.7755165237928783,-0.21519011899332716,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,63,A2,-1.0,-1.0,0.0,0.008082608017402992,-1,-1,0,0,1
20210416T105525.A_Elmo.B_KN.SCP_01,64,A2,-1.0,0.6848096605946938,1.6848096605946938,-0.15127164696776504,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,65,A3,0.013660086052869945,0.08131051994556074,0.06765043389269079,0.2969683826300699,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,66,A3,-1.0,-0.1489706600446078,0.8510293399553922,-0.050643963402688695,-1,-1,0,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,67,A3,-0.04618772379069311,0.035077220585089955,0.08126494437578306,-0.008793056027646294,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,68,A3,-0.44320617683330105,-0.08650927205501521,0.35669690477828586,-0.20032757485825145,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,69,A3,-0.6139701139136314,0.007125709827336177,0.6210958237409676,-0.3910605180675848,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,70,A3,0.163605249957165,0.20699617625542294,0.04339092629825794,0.14268654223115063,1,1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,71,A3,0.4781660577059451,-0.22901413419134475,-0.7071801918972899,-0.10162081870251252,1,-1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,72,A3,1.0,-0.5538549685730836,-1.5538549685730836,-0.532476565765885,1,-1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,73,A3,-1.0,-0.20371965536794778,0.7962803446320522,0.11081297087202886,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,74,A3,-0.6055299910893814,-0.6226282951971439,-0.017098304107762474,0.1692445561245571,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,75,A3,-1.0,-1.0,0.0,-0.24365784379148483,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,76,A3,-1.0,0.037535203139840725,1.0375352031398408,-0.33038351823762796,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,77,A3,-0.04106577166023669,-0.19827770133560627,-0.15721192967536957,-0.08202743133858752,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,78,A3,-1.0,-0.24739571142710856,0.7526042885728914,-0.07790008171568742,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,79,A3,-0.6335075902346277,-0.4497879801069718,0.18371961012765586,-0.12800969946819984,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,80,A3,-0.3812633953674119,0.12377640255071963,0.5050397979181315,-0.037074366792601225,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,81,A3,-0.6236773133568458,-0.15476518233356149,0.46891213102328433,0.5674318480872184,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,82,A3,-0.015809969466276556,0.2707944562548736,0.28660442572115014,0.03148259673427509,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,83,A3,0.1512648221544449,-1.0,-1.1512648221544448,0.17419821531006127,1,-1,1,1,0
20210416T105525.A_Elmo.B_KN.SCP_01,84,A3,-0.4811397249040258,0.24138740583269344,0.7225271307367193,0.12869871460415483,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,85,A3,-1.0,0.7729502994193514,1.7729502994193513,0.22470396458031788,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,86,A3,0.685049912902879,-0.02609272483535444,-0.7111426377382334,0.2827544682638923,1,-1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,87,A3,0.3951237207268384,0.1432789105535316,-0.2518448101733068,-0.24202967257241692,1,1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,88,A3,-0.9173461468541487,-0.2663817133320164,0.6509644335221323,-0.02846537002540831,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,89,A3,0.5234442425172877,0.007070008878728723,-0.5163742336385589,-0.24731651650977277,1,1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,90,A3,0.9558095517440187,0.4477437573430708,-0.5080657944009479,0.06855210334710994,1,1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,91,A3,-0.16179824884229171,0.029872223715129136,0.19167047255742084,0.09957082639979258,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,92,A3,0.627719246419255,0.2855366924183969,-0.3421825540008581,-0.09151615762710798,1,1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,93,A3,-0.5990542160817197,-0.15417601070146056,0.44487820538025913,-0.05365063162401464,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,94,A3,-0.6126367642448697,0.279811090981551,0.8924478552264207,0.12436756412765579,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,95,A3,-0.21056074256860055,-0.0535119718989834,0.15704877066961714,-0.05797212542443915,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,96,A3,-0.877343718476463,0.12142461128531126,0.9987683297617742,-0.11048334439879004,-1,1,1,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,97,A4,0.38405010094172953,1.0,0.6159498990582705,0.5731815652398928,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,98,A4,0.02228126993878435,-0.13342749403069196,-0.1557087639694763,0.2328989516655129,1,-1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,99,A4,0.02882105693342851,-1.0,-1.0288210569334284,0.7510427183241805,1,-1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,100,A4,0.027314328106538895,1.0,0.9726856718934611,0.14808453275402195,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,101,A4,-0.1784141037231486,0.437205776477746,0.6156198802008945,0.5261768063344887,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,102,A4,0.0536923168927196,0.8250871711542692,0.7713948542615496,-0.34647334328586077,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,103,A4,0.07867365816093823,0.367171150802645,0.28849749264170677,-0.15299486615649058,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,104,A4,-0.1291436203884096,0.09642363264609671,0.2255672530345063,0.09299849935237907,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,105,A4,-0.1320194668446543,0.07786127896964297,0.20988074581429728,0.048046257674199316,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,106,A4,-0.12403946822925652,0.35365379910906325,0.47769326733831974,0.31188519515126883,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,107,A4,-0.402661729168678,1.0,1.402661729168678,-0.11426400302214407,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,108,A4,-0.24855186460101933,-0.2925576868595682,-0.04400582225854885,0.34828761194501806,-1,-1,0,0,0
20210416T105525.A_Elmo.B_KN.SCP_01,109,A4,-0.4301191997529309,0.004403140281612485,0.4345223400345434,0.06903605828739998,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,110,A4,-0.3577876552885147,0.0609549275603339,0.4187425828488486,0.12097889288719366,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,111,A4,-0.045326130168816585,0.00020918955065794741,0.04553531971947453,0.19572008884497813,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,112,A4,-0.17903957269130624,-0.03451998298090386,0.14451958971040238,-0.14072300884858213,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,113,A4,0.4304508089388775,1.0,0.5695491910611226,0.7687059319033407,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,114,A4,-0.10972376875977248,0.0532547267331685,0.16297849549294097,-0.025666304076703887,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,115,A4,0.10452364201543582,0.1921577747233945,0.08763413270795867,0.24547168688739454,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,116,A4,0.1704290802049479,1.0,0.829570919795052,0.2749050175062255,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,117,A4,-0.05946827056128186,0.3476022141446891,0.40707048470597096,0.47740545622988156,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,118,A4,-0.216718432667422,0.05618165205299644,0.27290008472041843,0.5849505532647918,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,119,A4,0.1021672676752551,1.0,0.8978327323247449,-0.10467160876858678,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,120,A4,-0.21788825127523143,0.39538981103693094,0.6132780623121623,0.2409889603776042,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,121,A4,-0.22896608722931286,0.050387527067395785,0.27935361429670863,0.3893435214412906,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,122,A4,-0.23470163495057236,-0.04602362780558832,0.18867800714498403,0.44029970815370045,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,123,A4,-0.03621336737808249,0.1398981127643947,0.17611148014247718,0.4005775378436135,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,124,A4,0.02519130554753876,0.30148126852353635,0.2762899629759976,0.40892315062939116,1,1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,125,A4,-0.390887636160766,-0.2884288690210829,0.1024587671396831,0.7553013287854056,-1,-1,0,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,126,A4,-0.09612119038818491,0.011380381518842589,0.1075015719070275,0.587839524195569,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,127,A4,-0.03264922978353702,0.12361802049349191,0.15626725027702892,0.5054883778793757,-1,1,1,1,1
20210416T105525.A_Elmo.B_KN.SCP_01,128,A4,-0.10213046979294275,0.08540726102365238,0.18753773081659514,0.4554599112988603,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,1,A1,-0.18586710607842608,-0.25804693179253685,-0.07217982571411077,-0.013697168771213741,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,2,A1,1.0,0.6183406173887126,-0.3816593826112874,0.2520081751243065,1,1,0,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,3,A1,-0.3203672138246888,-0.0095573566439513,0.3108098571807375,0.13108623837742528,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,4,A1,-0.6113922967507418,-0.6607239255895838,-0.04933162883884201,0.12972946440353503,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,5,A1,-0.0460292606749538,0.007915646330232567,0.053944907005186366,-0.10720067598826089,-1,1,1,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,6,A1,0.4891653020720092,-0.22091689270030543,-0.7100821947723146,-0.04393147908588485,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,7,A1,-1.0,-0.4147852077498761,0.5852147922501238,0.06645206829403769,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,8,A1,-0.20652501002182175,-0.06814951559498555,0.1383754944268362,-0.04213085186024429,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,9,A1,-0.31123287769399766,0.06572521236734799,0.3769580900613456,0.0769254706156677,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,10,A1,-1.0,-0.4863714675970657,0.5136285324029344,0.5197685256514689,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,11,A1,-1.0,-0.08061204812298724,0.9193879518770127,0.25765318959454164,-1,-1,0,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,12,A1,-0.6904566564837828,-0.2575554966704004,0.43290115981338245,0.43165210946589605,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,13,A1,-0.6673344274182301,-1.0,-0.3326655725817699,0.17776386138012534,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,14,A1,-0.7600308073704909,0.029167037278061195,0.7891978446485521,-0.024006869532514012,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,15,A1,-0.029107708406325938,-0.013175299291201523,0.015932409115124415,-0.03795488489634833,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,16,A1,0.29501638734352414,0.011732717616298146,-0.283283669727226,-0.3053858547959727,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,17,A1,-0.32101746195726977,-0.016415656994256126,0.30460180496301364,-0.08566758012920637,-1,-1,0,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,18,A1,-0.5345765602487164,-0.30603490714775494,0.22854165310096142,-0.13019277148849312,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,19,A1,-0.12717505469136223,-1.0,-0.8728249453086377,0.3426157334612399,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,20,A1,-0.04833914368983347,-0.3517067761960627,-0.3033676325062292,0.39153988817720525,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,21,A1,-0.8063013960688911,-0.3399770320166594,0.46632436405223165,-0.22041596157024393,-1,-1,0,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,22,A1,-0.07965090666806268,0.26368786169113784,0.3433387683592005,-0.039253286041039455,-1,1,1,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,23,A1,0.31367905287871634,0.15359276951722886,-0.16008628336148747,0.4079556402920627,1,1,0,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,24,A1,-0.0817235491706184,-0.14922175529284545,-0.06749820612222705,0.3325239108798066,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,25,A1,-1.0,-0.27054000897748065,0.7294599910225193,0.02449452581731199,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,26,A1,1.0,1.0,0.0,0.554432588537682,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,27,A1,-1.0,-0.2306758431130201,0.7693241568869799,0.21585888176478032,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,28,A1,-1.0,-1.0,0.0,0.9371558841231096,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,29,A1,0.11059373768339725,0.1496037027159425,0.03900996503254525,0.15533812172699024,1,1,0,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,30,A1,-0.013416643260090585,-0.0056580724724793405,0.007758570787611245,0.05937379395726883,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,31,A1,0.10328799012340052,0.04220003595741797,-0.061087954165982554,0.3384569202768835,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,32,A1,-0.02304138393654463,-0.34872882822966733,-0.3256874442931227,-0.4197591796684096,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,33,A2,0.41971781244834205,1.0,0.580282187551658,0.08453073669244496,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,34,A2,-0.007492898459343384,-0.010308934556428524,-0.0028160360970851395,-0.3219369527824872,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,35,A2,0.45853953573881456,0.2190512826684566,-0.23948825307035795,0.023872248513042694,1,1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,36,A2,0.02677855761549149,1.0,0.9732214423845085,0.06566645592010822,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,37,A2,-0.3410858928788695,-0.05838677109962632,0.28269912177924317,0.16343579249890217,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,38,A2,0.05932423496342015,-0.10842804520845403,-0.16775228017187419,-0.265986957003558,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,39,A2,-0.056735666844570515,0.38245725584966433,0.4391929226942348,0.36967046053910146,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,40,A2,-0.2487325009766136,-0.32771392443141134,-0.07898142345479775,-0.05702581329231471,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,41,A2,-0.17518822316832428,-0.011887805311159428,0.16330041785716484,0.48349893513243347,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,42,A2,-0.6111928540250489,-1.0,-0.38880714597495114,0.014770196108616955,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,43,A2,0.018299833377448272,-0.007046386333717646,-0.025346219711165918,0.024351537271287124,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,44,A2,0.15134259359653188,-0.05926417450686154,-0.2106067681033934,0.04321636688210442,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,45,A2,1.0,-0.051253462620752296,-1.0512534626207524,-0.048852055913205496,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,46,A2,-0.06228882509237596,-0.02520929000539108,0.03707953508698488,-0.05045519663322493,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,47,A2,-1.0,0.31755389315677685,1.3175538931567767,-0.18355820073441032,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,48,A2,-0.5954255303988155,-0.05016592084645824,0.5452596095523573,0.14715196673936137,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,49,A2,-0.0950101009411881,0.4435917352128237,0.5386018361540118,0.06246528750734698,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,50,A2,-0.18188833237231997,0.31890767470140136,0.5007960070737213,-0.07401583688055798,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,51,A2,-0.13857765465848462,-0.5939092134897072,-0.45533155883122256,0.29603087716695914,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,52,A2,-0.045505996379780166,0.9036343246023404,0.9491403209821205,-0.2564969222750857,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,53,A2,0.03363781679229251,0.05984109316295407,0.02620327637066156,-0.15651203841134953,1,1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,54,A2,-0.39967041269848186,0.30740079590135033,0.7070712085998322,-0.05405642306276117,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,55,A2,0.08226638516263461,1.0,0.9177336148373654,0.5711331377481456,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,56,A2,-0.09447608951428374,0.13153076252759804,0.22600685204188178,0.08211641423325584,-1,1,1,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,57,A2,0.0025439403129401085,-0.014357426807586846,-0.016901367120526953,-0.16523574145048722,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,58,A2,-0.02727143161214937,0.6349386261195957,0.6622100577317451,0.3030853000611313,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,59,A2,-0.3693096347459265,0.10726282881949535,0.4765724635654218,0.18798159047572505,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,60,A2,0.05314235612024968,0.44525248867183465,0.39211013255158494,-0.0928241806712502,1,1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,61,A2,-0.38303040835975305,-0.12276474859591925,0.2602656597638338,0.2178792550389101,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,62,A2,-0.07018870750361417,-0.19567212389887842,-0.12548341639526425,-0.0058951438186552905,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,63,A2,-1.0,-1.0,0.0,0.38295681002930815,-1,-1,0,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,64,A2,-0.08634556006075096,0.2563956772177334,0.3427412372784843,0.1567512180895282,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,65,A3,0.6652467323801142,-0.26816451985575407,-0.9334112522358683,0.08331068270498113,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,66,A3,0.027727398641966744,-0.001540192877112183,-0.029267591519078928,-0.2041822571229308,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,67,A3,-1.0,0.05328401489756875,1.0532840148975688,-0.30155632706830837,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,68,A3,0.008404930249596444,-0.09356573121440616,-0.1019706614640026,0.0970330769516601,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,69,A3,-0.696580407065521,-0.0647310809025163,0.6318493261630047,-0.03844697276598682,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,70,A3,0.008908121518839024,0.10273255263676338,0.09382443111792436,0.04822831321824532,1,1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,71,A3,0.3116270335535044,-0.047552967827870635,-0.35918000138137507,-0.08140199310687334,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,72,A3,-1.0,0.09349136619332371,1.0934913661933237,-0.005334475276115782,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,73,A3,-0.5206111392822634,0.4013169602610946,0.9219280995433581,0.14598391771182267,-1,1,1,0,0
