session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230413T142422.A_Curius.B_AE.SCP_01,76,A3,1.0,0.28877093125656406,-0.7112290687434359,0.8806751950438965,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,77,A3,1.0,-0.15097532832408744,-1.1509753283240873,0.5466207015006599,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,78,A3,0.22402148721279516,-1.0,-1.2240214872127952,0.6164836236541061,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,79,A3,1.0,0.223941283437252,-0.7760587165627479,0.788571922268329,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,80,A3,1.0,-0.31614177718119707,-1.3161417771811972,0.46757280959461717,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,81,A3,0.618985741693138,-0.7993185989556832,-1.4183043406488212,0.24676599609418662,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,82,A3,0.5758834667045487,-0.15338170392358505,-0.7292651706281338,0.10371301701553451,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,83,A3,1.0,0.09007277525377537,-0.9099272247462247,0.40647102682518543,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,84,A3,1.0,0.08267665985568108,-0.9173233401443189,0.49325797407210176,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,85,A3,0.9851899429991965,0.02090671093135956,-0.964283232067837,0.6875479324987759,1,1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,86,A3,-0.07617890754564745,-0.03724798164743934,0.03893092589820811,0.5785677912406947,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,87,A3,0.30306418339923014,-0.1638453122629191,-0.46690949566214923,0.06738155531715578,1,-1,1,1,1
20230413T142422.A_Curius.B_AE.SCP_01,88,A3,-0.12890873102519945,-0.004580898201007947,0.1243278328241915,-0.11502083925604212,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,89,A3,1.0,-0.6148278007771889,-1.614827800777189,0.5873336023480895,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,90,A3,0.35739264799060855,0.09517590720641238,-0.26221674078419616,0.018465020112036462,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,91,A3,1.0,-1.0,-2.0,0.22817309390198381,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,92,A3,0.04474279702193229,-0.03886921841646703,-0.08361201543839933,0.04636791603070802,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,93,A3,0.15448501701289052,-0.08109682604143391,-0.23558184305432445,-0.06280435225844011,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,94,A3,0.2824957354546189,-0.010697190011942751,-0.29319292546656167,0.35971144126193955,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,95,A3,0.013573577348229107,-0.13251113004075218,-0.1460847073889813,0.579014265092624,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,96,A3,-0.4973228600593163,-0.18639629358515578,0.3109265664741605,0.6051081895955319,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,129,A5,-1.0,0.7049378394884364,1.7049378394884362,-0.21923424219002158,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,130,A5,0.448829828680107,0.18261156819984903,-0.266218260480258,0.15299950926581632,1,1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,132,A5,0.20588621846063102,-0.11929949110452585,-0.32518570956515686,0.42011431586120307,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,133,A5,0.07273620855527967,0.02229946583163521,-0.05043674272364446,-0.027207123774021142,1,1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,134,A5,-0.1565453968100778,-0.3751403043181307,-0.2185949075080529,0.14294409852005205,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,135,A5,0.6027541933214904,-0.1978587858648887,-0.8006129791863791,0.4650285004959614,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,136,A5,-0.12797406684163598,-0.15257229251091078,-0.024598225669274804,-0.2836211289432807,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,137,A5,0.381969589028556,-0.7221895769766079,-1.104159166005164,0.4161441219460079,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,138,A5,-0.3538587843169261,-0.23299402698227786,0.12086475733464822,0.4288344613741549,-1,-1,0,1,1
20230413T142422.A_Curius.B_AE.SCP_01,139,A5,0.1378561783227775,-0.34070022643063574,-0.4785564047534132,-0.3743406372871363,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,140,A5,1.0,-0.08301631718172693,-1.0830163171817269,0.5446622693387416,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,142,A5,-0.32788017483370274,-0.9860865348723497,-0.658206360038647,0.162255753285828,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,143,A5,-0.16830541594378845,-0.13728007342965282,0.031025342514135634,0.05086582430468376,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,144,A5,-1.0,-0.7967642010073415,0.20323579899265853,0.000229847345995618,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,145,A5,-0.07211010454577778,-0.13289994735255878,-0.060789842806781,-0.0783655449855102,-1,-1,0,0,1
20230413T142422.A_Curius.B_AE.SCP_01,146,A5,-0.0007943327319184833,0.2637705216111735,0.26456485434309196,0.3153311898703068,-1,1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,147,A5,1.0,-1.0,-2.0,-0.187993979511597,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,148,A5,0.0783396147017435,-0.5126132133316021,-0.5909528280333456,-0.13194782267979854,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,149,A5,0.03993140970965484,-0.1324009602167778,-0.17233236992643264,0.09506251494287153,1,-1,1,1,0
20230413T142422.A_Curius.B_AE.SCP_01,150,A5,-0.294313507013282,0.01586280937658278,0.3101763163898648,-0.03710919903638337,-1,1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,151,A5,-0.35484074574250246,-0.035771576795679966,0.31906916894682247,-0.010684470754025519,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,152,A5,0.12403446281555057,-0.027777057238423275,-0.15181152005397386,0.020530144225393978,1,-1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,153,A5,-0.07567938628428694,-0.3521182718863388,-0.2764388856020519,0.17467453426127028,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,154,A5,-1.0,-0.04582906266054064,0.9541709373394593,-0.18391702993052683,-1,-1,0,1,0
20230413T142422.A_Curius.B_AE.SCP_01,156,A5,-0.003758408318437128,0.11956526731266214,0.12332367563109926,-0.021233821502596756,-1,1,1,0,0
20230413T142422.A_Curius.B_AE.SCP_01,157,A5,0.0339639164489925,0.0009820223670400476,-0.03298189408195245,0.1381154278603516,1,1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,158,A5,-0.10824890202916945,-0.09762745421220696,0.01062144781696249,0.19182765310381897,-1,-1,0,0,0
20230413T142422.A_Curius.B_AE.SCP_01,160,A5,-0.4389387412579369,-0.03677477748789696,0.40216396377003993,0.23941227575549065,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,1,A1,-1.0,0.9052291828519485,1.9052291828519485,0.21182943780730337,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,2,A1,0.26255251949440694,0.11772886252353824,-0.14482365697086869,-0.25036446133586304,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,3,A1,0.04796059467609779,0.04632879379198363,-0.0016318008841141596,0.08858319871359878,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,4,A1,-0.031417318504172516,0.026780213422616377,0.05819753192678889,0.28313791388854603,-1,1,1,1,0
20230509T130346.A_Curius.B_SM.SCP_01,5,A1,0.49686578505241813,0.6204749624490005,0.12360917739658234,0.2599004549738625,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,6,A1,0.085996247480589,-0.22561097289127519,-0.31160722037186417,0.4286078295812863,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,7,A1,-0.04410483052383983,0.9413027128115758,0.9854075433354157,0.39654817205982346,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,8,A1,-0.11158171351716299,0.7587635502370389,0.8703452637542018,0.09874340403406422,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,9,A1,1.0,1.0,0.0,0.6614898910347546,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,10,A1,0.07038728430132918,0.06768012265936527,-0.002707161641963912,0.1544857649098704,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,11,A1,0.3829569244921453,1.0,0.6170430755078546,0.6016785707327456,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,12,A1,0.13780323865438485,0.4923528729840704,0.35454963432968556,0.3776586293081843,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,13,A1,0.10978475892719423,0.3102425395462274,0.20045778061903313,0.3920049877230511,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,14,A1,0.2568265371686184,0.4361321319753962,0.17930559480677777,0.37069821545432347,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,15,A1,0.586075472904494,1.0,0.413924527095506,0.8145734607122471,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,16,A1,1.0,0.489625729347568,-0.510374270652432,0.24920688182634104,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,17,A1,0.07654421748389731,1.0,0.9234557825161027,0.6644248795968952,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,18,A1,-1.0,0.7058551053358432,1.7058551053358433,0.5993559174121863,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,19,A1,0.5968605648568169,0.515596683084965,-0.08126388177185195,0.2213443906358539,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,20,A1,-0.2788989487988608,1.0,1.2788989487988607,0.029500588295309188,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,21,A1,0.3188367285120148,1.0,0.6811632714879852,0.6368829840355839,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,22,A1,-0.5202499060689315,-0.2133227333825053,0.3069271726864262,0.9191885361923364,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,23,A1,0.3956521994845648,1.0,0.6043478005154352,0.7729622118948095,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,24,A1,-0.19632868791124652,1.0,1.1963286879112465,0.2818626513588998,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,25,A1,0.9523218986109143,1.0,0.04767810138908568,0.738305160431642,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,26,A1,0.2696195308428734,0.3988924952858055,0.12927296444293213,0.537975216770711,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,27,A1,0.7080396329680012,1.0,0.2919603670319988,0.5137908087455121,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,28,A1,0.17315854361953142,0.2576651512441522,0.08450660762462076,0.1740383056449624,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,29,A1,0.10337526667192311,1.0,0.8966247333280769,0.35285099672339587,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,30,A1,1.0,1.0,0.0,0.8366093320844129,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,31,A1,0.11861196276713373,0.6023009698219963,0.4836890070548626,0.6065620451609738,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,32,A1,1.0,1.0,0.0,0.849507141176538,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,33,A2,-0.4790718157698435,0.786232939575163,1.2653047553450065,0.1758133101781855,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,34,A2,0.7763024298422202,-0.02020785120327703,-0.7965102810454973,0.3003859019211434,1,-1,1,0,1
20230509T130346.A_Curius.B_SM.SCP_01,35,A2,0.09596440260206576,-0.3829262645771484,-0.47889066717921414,-0.0510693542775992,1,-1,1,1,0
20230509T130346.A_Curius.B_SM.SCP_01,36,A2,0.043530543101310694,0.6574851124370643,0.6139545693357537,0.43840853686724385,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,37,A2,-0.0010139599251741398,-0.03498470687304246,-0.03397074694786832,-0.024782108242305596,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,38,A2,1.0,0.9282733687685109,-0.07172663123148915,0.9220670609339425,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,39,A2,1.0,1.0,0.0,0.6071163499411987,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,40,A2,1.0,0.5977500739074697,-0.4022499260925303,0.5240149150918318,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,41,A2,1.0,1.0,0.0,-0.037434521185230406,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,42,A2,-0.002475684275490902,0.08234968142487203,0.08482536570036293,0.2140107216679078,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,43,A2,0.21473462861343784,0.4240151754764213,0.20928054686298347,0.12216915875856432,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,44,A2,1.0,1.0,0.0,0.002043245605146121,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,45,A2,-0.641713514534574,-0.2704579156356447,0.37125559889892934,0.39927729049246113,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,46,A2,0.0768157238729559,0.16224758169045306,0.08543185781749715,0.2669442430517712,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,47,A2,1.0,0.3554105851270293,-0.6445894148729707,0.7786838937107329,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,48,A2,0.11230515796424365,0.034553905907445,-0.07775125205679864,0.25698564075459884,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,49,A2,0.012733840081717114,-0.04133809403025746,-0.05407193411197458,0.09143983617687422,1,-1,1,0,1
20230509T130346.A_Curius.B_SM.SCP_01,50,A2,0.1055476151030108,0.04582649594774575,-0.059721119155265054,-0.11929808377041551,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,51,A2,0.05178744319684206,-0.053593566489600813,-0.10538100968644287,0.458800105587045,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,52,A2,0.6914499733176556,0.09441286039415081,-0.5970371129235048,0.13267969574051933,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,53,A2,0.2910321290161836,0.20484630572211557,-0.08618582329406801,0.7611032081505829,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,54,A2,0.5144843647622727,0.013021031748779062,-0.5014633330134936,-0.4674654735958314,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,55,A2,-0.04023559379390283,0.654584672598114,0.6948202663920169,0.07310003225753488,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,56,A2,-0.8876611232246177,-0.1186059486925178,0.7690551745320998,0.3445356329383387,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,57,A2,-1.0,-1.0,0.0,0.6061259299571731,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,58,A2,0.39187580386354176,0.10130376624285242,-0.29057203762068934,-0.2008172777269618,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,59,A2,0.6897531673721652,0.5841255499968283,-0.10562761737533688,0.531346374745633,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,60,A2,0.1404919004103285,0.5541629663015275,0.413671065891199,0.3670334378014064,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,61,A2,1.0,1.0,0.0,0.7527048663114337,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,62,A2,0.4794195564996536,1.0,0.5205804435003464,0.38992417205550367,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,63,A2,0.5997797003222051,1.0,0.40022029967779493,0.6246798911905287,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,64,A2,-0.4152703694615825,0.01102229722689912,0.42629266668848165,-0.04380611566371871,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,65,A3,-0.06384712572330478,-0.05099698953220144,0.01285013619110334,0.21643706653666758,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,66,A3,0.3902065877659905,-1.0,-1.3902065877659906,0.9501472131260853,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,67,A3,0.2497965753267913,-0.2016972049534344,-0.4514937802802257,0.9834762001756783,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,68,A3,0.41456886574869867,0.34234507855413476,-0.0722237871945639,0.9280856822455191,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,69,A3,-1.0,-1.0,0.0,0.8200492201851379,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,70,A3,1.0,1.0,0.0,0.8419667109223011,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,71,A3,-1.0,-1.0,0.0,0.9333235145955154,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,72,A3,-0.14370200568003633,0.12761835600954172,0.27132036168957807,0.24593524095364927,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,73,A3,-0.435081800685055,0.031975514816146446,0.46705731550120144,-0.03245633061569695,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,74,A3,0.08860413697102645,-0.043692130294666516,-0.13229626726569296,0.1082345646359769,1,-1,1,1,0
20230509T130346.A_Curius.B_SM.SCP_01,75,A3,1.0,0.7364379314107842,-0.2635620685892158,0.9468101087234003,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,76,A3,0.5967616138431627,1.0,0.40323838615683727,0.9208323770869979,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,77,A3,-1.0,-0.11926562953767843,0.8807343704623216,0.8560463169391985,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,78,A3,0.3647023038595889,0.12090270916756236,-0.24379959469202656,0.8714605669591167,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,79,A3,-0.34576820116894724,-0.23518242590592223,0.11058577526302502,0.49798193715691424,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,80,A3,1.0,0.30934656259062787,-0.6906534374093721,0.42100823158389034,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,81,A3,0.12368424050017851,-0.08680140619801897,-0.21048564669819747,0.9311725994448151,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,82,A3,0.5640351599721374,0.07735501948571524,-0.48668014048642216,0.7312468927696028,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,83,A3,-1.0,-1.0,0.0,0.8272780094634777,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,84,A3,-0.5574536558315838,-1.0,-0.4425463441684162,0.5345644175427791,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,85,A3,1.0,1.0,0.0,0.9565327828025613,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,86,A3,0.5957072121699531,1.0,0.40429278783004685,0.8592418472306147,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,87,A3,-0.36168441657709316,-1.0,-0.6383155834229068,0.22815639487477782,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,88,A3,-0.5257413980172859,-1.0,-0.4742586019827141,0.7675518193904161,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,89,A3,-0.13685657616940247,0.11738492385678033,0.2542415000261828,0.2862698683418969,-1,1,1,1,0
20230509T130346.A_Curius.B_SM.SCP_01,90,A3,0.13350233622082855,-0.00444433322859055,-0.1379466694494191,-0.136425554789868,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,91,A3,0.10513317002817509,-0.051037583068633985,-0.15617075309680906,0.5082469591389273,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,92,A3,0.06797360636922178,1.0,0.9320263936307782,0.4428903871624597,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,93,A3,-0.08840195637127661,0.19062782590332863,0.27902978227460523,0.8315189821648059,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,94,A3,-1.0,-0.9580926831260836,0.041907316873916356,0.802820674135449,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,95,A3,1.0,1.0,0.0,0.8684335851850166,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,96,A3,-0.01617570227579872,0.039107803942274325,0.05528350621807304,0.19887931926034322,-1,1,1,1,0
20230509T130346.A_Curius.B_SM.SCP_01,97,A4,1.0,1.0,0.0,0.026360156778283923,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,98,A4,-0.17943312577230575,-0.005313059873132489,0.17412006589917325,0.15736237315281565,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,99,A4,0.14090453150751003,0.10657779896457886,-0.03432673254293117,0.23927400204759294,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,100,A4,-0.015830228923003956,0.07171843599687688,0.08754866491988084,0.14202870375957846,-1,1,1,0,1
20230509T130346.A_Curius.B_SM.SCP_01,101,A4,-0.058048597009155614,0.6166740831771044,0.67472268018626,0.016334813450923198,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,102,A4,1.0,0.5098869619020696,-0.4901130380979304,0.11889882307281488,1,1,0,0,1
20230509T130346.A_Curius.B_SM.SCP_01,103,A4,-0.05240038889533272,-0.011377579207130104,0.04102280968820261,-0.12170607502923443,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,104,A4,0.2158237988705387,0.11699767267588314,-0.09882612619465557,0.15086002124934328,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,105,A4,0.06129937667918837,0.3782354107617735,0.31693603408258514,0.8670303816650868,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,106,A4,-0.2678648899871635,0.05485412507598469,0.3227190150631482,-0.1841251785740198,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,107,A4,0.09755800334595648,0.08054834556106585,-0.017009657784890622,0.20820370725165768,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,108,A4,-0.10987779341617981,-0.15799623798065307,-0.048118444564473256,0.2507839354688768,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,109,A4,1.0,-0.02738050550692757,-1.0273805055069276,0.054062448330930615,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,110,A4,0.7777780942728845,0.13112603878070594,-0.6466520554921785,-0.19184543281796354,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,111,A4,-0.6694661927297981,0.5532300883738533,1.2226962811036515,-0.120598956875982,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,112,A4,-0.1173190773629099,0.21310743766250229,0.3304265150254122,0.2087407022104367,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,113,A4,-1.0,-1.0,0.0,0.028604683768237854,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,114,A4,-1.0,-0.3350424392039828,0.6649575607960172,0.1314808849635675,-1,-1,0,0,1
20230509T130346.A_Curius.B_SM.SCP_01,115,A4,0.18052114037653733,0.13071747895293423,-0.049803661423603096,-0.030281657017439487,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,116,A4,-0.034635348271212674,0.32526872034324367,0.35990406861445634,0.0061491425731948655,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,117,A4,-1.0,1.0,2.0,-0.14343902184810564,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,118,A4,-0.18397767966198067,-0.03939855227504791,0.14457912738693277,-0.09468437002255976,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,119,A4,0.6978518679762327,-0.05043343538989269,-0.7482853033661253,-0.359143836835183,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,120,A4,0.08819254764596236,-0.08648197193542546,-0.17467451958138783,0.47594231031893386,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,121,A4,-0.5477985296896097,0.4597444807496363,1.007543010439246,0.4156655962508524,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,122,A4,-1.0,0.7777344365366384,1.7777344365366385,0.2540153127520252,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,124,A4,0.11607939913246601,-0.1471385728550088,-0.2632179719874748,0.03298755036290221,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,125,A4,-0.26209485906011515,-0.35777320667780915,-0.095678347617694,0.14662210271268766,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,126,A4,0.3956123309077775,0.08727004133617071,-0.30834228957160675,0.2551212849182789,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,127,A4,0.37864959343746885,-0.1092332997932661,-0.48788289323073497,0.06701200572267117,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,128,A4,0.16036641733063178,-0.0515558226406223,-0.2119222399712541,0.0628440976828035,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,129,A5,-0.37439955317779,-0.37517008387988554,-0.0007705307020955399,0.6401448564222741,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,130,A5,0.015452583299669982,0.17305571455367427,0.1576031312540043,0.32322323504507317,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,131,A5,-0.37826869849794637,0.18518453743215038,0.5634532359300968,0.5269844715092545,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,132,A5,0.5960377197870024,1.0,0.4039622802129976,0.4151060165069697,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,133,A5,-0.18250036804668104,-1.0,-0.817499631953319,0.1698158009727454,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,134,A5,0.12768593553183222,0.8616732189306343,0.7339872833988021,0.9278247275158867,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,135,A5,0.07042596184882768,0.3526025254181798,0.28217656356935217,0.43270603585213036,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,136,A5,-1.0,0.15507165218026142,1.1550716521802613,0.19743640051285732,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,137,A5,-0.23836841668526784,-1.0,-0.7616315833147321,0.290903785396318,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,138,A5,-0.27064394811087217,-0.4664832440991184,-0.19583929598824623,0.8039140596379478,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,139,A5,-0.1373156005583644,0.522349685623132,0.6596652861814964,0.10440584251652378,-1,1,1,1,1
