session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210211T163501.A_Elmo.B_DL.SCP_01,136,A5,0.7514434995412057,0.13059441652221698,-0.6208490830189888,0.17005803184167081,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,137,A5,-0.1491482151681876,-0.35431885069203334,-0.20517063552384573,0.35739610501628466,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,138,A5,1.0,1.0,0.0,0.055900527492157015,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,139,A5,0.1990576790077312,1.0,0.8009423209922688,-0.08485758412598332,1,1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,140,A5,0.010684826569250494,0.42803800065754594,0.4173531740882954,0.09632632611409898,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,141,A5,-0.4097814552407422,-1.0,-0.5902185447592578,0.8318890635199159,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,142,A5,-0.8716637346220075,-1.0,-0.12833626537799248,0.03597859000943948,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,143,A5,0.2987179514814759,1.0,0.701282048518524,0.2611501576137515,1,1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,144,A5,0.3249342669140925,-1.0,-1.3249342669140924,0.20522904536013664,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,145,A5,-0.8027765472137524,-0.2932082204778952,0.5095683267358572,0.4337505651605403,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,146,A5,-0.6183715653939316,-1.0,-0.38162843460606843,0.7093705189952398,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,147,A5,-0.32457261877825444,-0.7264434679576938,-0.4018708491794393,0.07782313583148913,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,148,A5,-0.2202810112638592,-1.0,-0.7797189887361408,-0.13494382243072275,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,149,A5,0.22191438344530914,0.45434523343484917,0.23243084998954003,0.23232961140535122,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,150,A5,0.069184290290452,-0.27740757254472986,-0.34659186283518184,0.18785123104659784,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,151,A5,0.35814662326657454,-0.10161979877917496,-0.45976642204574947,0.19200365445725265,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,152,A5,0.08263820361974603,-0.7102826303330704,-0.7929208339528164,0.3341764820248315,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,153,A5,-0.45956791355011023,-0.7274640827850029,-0.2678961692348926,0.18653061790453457,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,154,A5,-0.17794859699132295,-0.2943596722850959,-0.11641107529377295,0.621597161164141,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,155,A5,-0.006345414805185547,0.03494312397691771,0.04128853878210326,0.01275933771203876,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,156,A5,-0.09287957749953107,-0.8503093459091878,-0.7574297684096567,0.15941569065904446,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,157,A5,0.04563190670991684,0.6899438230641664,0.6443119163542496,-0.2603474401887488,1,1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,158,A5,0.07390325259361732,0.9466325867515902,0.8727293341579729,-0.006739933640151593,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,159,A5,0.06113598651293974,-0.2897715936290024,-0.3509075801419421,-0.02110555907568692,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,160,A5,0.08782978285689282,0.41930709782267706,0.33147731496578425,-0.09411977250136265,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,1,A1,0.074816091454328,-0.22369171492324813,-0.2985078063775761,-0.03751944354195227,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,2,A1,1.0,-0.26650780609979424,-1.2665078060997943,-0.036129707609868424,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,3,A1,0.7612367108797672,-0.0897778341461226,-0.8510145450258898,0.26940149230155974,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,4,A1,-0.393184696770283,-0.1492813843709399,0.2439033123993431,0.15072512535627156,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,5,A1,-0.33027168920687394,0.10004817131476192,0.43031986052163584,-0.15200289359906566,-1,1,1,0,1
20210212T153711.A_Elmo.B_DL.SCP_01,6,A1,-0.28968065302054297,-0.4472700209009012,-0.1575893678803582,0.24083617637756727,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,7,A1,-0.2737235656399415,0.09129930468149539,0.3650228703214369,-0.0074659151601118665,-1,1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,8,A1,-1.0,1.0,2.0,-0.3571686349251612,-1,1,1,0,1
20210212T153711.A_Elmo.B_DL.SCP_01,9,A1,0.15628578420007888,0.48508245659382826,0.3287966723937494,-0.14533886758428793,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,10,A1,-1.0,-0.9476863316552203,0.052313668344779685,0.36290940467991833,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,11,A1,1.0,0.2095131140203115,-0.7904868859796885,0.34041549516310704,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,12,A1,-0.3415288591242356,-0.17207559014520812,0.16945326897902746,-0.1675471765475664,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,13,A1,-0.09018718581430411,0.141696226404752,0.23188341221905612,-0.06787613873132924,-1,1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,14,A1,-0.026696674257916046,0.07942669948962858,0.10612337374754463,0.37107133484483495,-1,1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,15,A1,-0.23760770135164333,0.255719544112288,0.4933272454639313,-0.19959438586204167,-1,1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,16,A1,0.3226797821247906,0.10286762041161653,-0.21981216171317408,0.2705973691483072,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,17,A1,1.0,0.12498008959860633,-0.8750199104013937,0.3268486444760598,1,1,0,0,1
20210212T153711.A_Elmo.B_DL.SCP_01,18,A1,0.32148541738585096,0.4940107277396665,0.17252531035381552,0.36436575333450744,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,19,A1,-0.03758440743891689,0.6451027225753841,0.682687130014301,0.1678330602688116,-1,1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,20,A1,-0.009350719670864987,-0.19614744024079883,-0.18679672056993385,0.5323910869411852,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,21,A1,0.8016609403251282,-0.3337895506800352,-1.1354504910051635,-0.02369793873344307,1,-1,1,0,1
20210212T153711.A_Elmo.B_DL.SCP_01,22,A1,0.5075258385041352,0.2782824209434413,-0.22924341756069394,0.33402423300359685,1,1,0,0,1
20210212T153711.A_Elmo.B_DL.SCP_01,23,A1,-1.0,0.28516675185926427,1.2851667518592642,-0.40689978047761566,-1,1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,24,A1,-0.051039739048902306,0.7698136463926027,0.8208533854415051,0.3281552125541479,-1,1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,25,A1,-0.5460681610460052,0.899105059326907,1.4451732203729122,-0.24580081303708434,-1,1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.860900555213195,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,27,A1,-0.38424076821917974,-0.16208070393777513,0.2221600642814046,-0.2962553786099838,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-1.0,0.0,-0.12415389523641836,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,29,A1,1.0,1.0,0.0,0.5398005003663198,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,30,A1,-0.15339634681564404,0.11172372441844829,0.2651200712340923,-0.35089524247251563,-1,1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,31,A1,0.30702400140619407,-1.0,-1.307024001406194,-0.3725758935865339,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,32,A1,-0.28724304976314424,-0.007455735492262009,0.2797873142708822,-0.25489140312646835,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,33,A2,-0.4739282638598737,-1.0,-0.5260717361401264,0.03501266203132921,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,34,A2,-0.06778994230434184,-0.8951544633403745,-0.8273645210360326,-0.06819819653111032,-1,-1,0,0,1
20210212T153711.A_Elmo.B_DL.SCP_01,35,A2,0.01639776916753357,-0.03239467394174995,-0.04879244310928352,-0.25853127028843204,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,36,A2,0.09026177338404326,-0.6470078914830095,-0.7372696648670528,0.09804615958703847,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,37,A2,-0.6156056750915411,-1.0,-0.38439432490845893,0.060318878569693916,-1,-1,0,1,0
20210212T153711.A_Elmo.B_DL.SCP_01,38,A2,1.0,0.8384267727310898,-0.1615732272689102,-0.08151552767510678,1,1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,39,A2,-0.15700341040634908,-1.0,-0.8429965895936509,0.6374282240737074,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,40,A2,1.0,0.5236713364839019,-0.47632866351609815,0.07099138626032268,1,1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,41,A2,1.0,-0.07034142385654105,-1.070341423856541,-0.2857293773509104,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,42,A2,0.4187341647002783,-0.07282197658485322,-0.49155614128513153,0.22570461307649528,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,43,A2,1.0,1.0,0.0,-0.10009811202574256,1,1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,44,A2,-0.3737755118469358,-1.0,-0.6262244881530642,-0.157485034185839,-1,-1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,45,A2,-1.0,1.0,2.0,-0.0389000974795872,-1,1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,46,A2,-1.0,0.25796986877305955,1.2579698687730596,0.17416971518265928,-1,1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,47,A2,-0.03595412491830813,0.6386231172158019,0.6745772421341101,-0.0030086102223236917,-1,1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,48,A2,0.7852309659111429,0.8348388252811145,0.049607859369971585,-0.08718426173316693,1,1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,49,A2,1.0,-1.0,-2.0,-0.5732753818580384,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,50,A2,1.0,-0.8042542897014724,-1.8042542897014724,0.07267727126275965,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,51,A2,1.0,-0.0015478563201856694,-1.0015478563201856,0.13713705580383337,1,-1,1,0,1
20210212T153711.A_Elmo.B_DL.SCP_01,52,A2,-0.23732293833943838,-0.02846061883119702,0.20886231950824136,0.3274797933588503,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,53,A2,0.2323092439617924,-0.0142846176493673,-0.2465938616111597,0.09171955999942545,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,54,A2,-0.5297914766132442,0.1812730174281918,0.711064494041436,0.37744076308994046,-1,1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,55,A2,0.15508976928198293,-0.32696879183449057,-0.4820585611164735,0.8971939907430797,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,56,A2,-1.0,0.0632733342830665,1.0632733342830665,0.2643209091969446,-1,1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,57,A2,0.7055774581870445,-0.4747286563197067,-1.1803061145067513,-0.5235296580116566,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,58,A2,0.08399682685120735,-1.0,-1.0839968268512075,0.0015790130033627118,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,59,A2,0.27137290336692843,-1.0,-1.2713729033669283,-0.15304990917720337,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,60,A2,-0.665848998987174,1.0,1.6658489989871739,-0.2758738909046077,-1,1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,61,A2,-0.7863933064251887,0.7104539438928532,1.4968472503180419,-0.1886371408495773,-1,1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,62,A2,-1.0,-1.0,0.0,-0.22989363124632953,-1,-1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,63,A2,-0.680410724233263,-0.1914777590959144,0.4889329651373486,-0.01306884080762833,-1,-1,0,1,0
20210212T153711.A_Elmo.B_DL.SCP_01,64,A2,-0.5473119710970412,-1.0,-0.4526880289029588,-0.2861971600292821,-1,-1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,65,A3,-1.0,-1.0,0.0,0.4480883694518123,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,66,A3,-0.2227447097531191,-1.0,-0.7772552902468809,0.15612335054303525,-1,-1,0,1,0
20210212T153711.A_Elmo.B_DL.SCP_01,67,A3,1.0,0.42818699646348807,-0.5718130035365119,-0.22769986695875147,1,1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,68,A3,1.0,-0.10059700947649845,-1.1005970094764985,0.2315176867276301,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,69,A3,-0.2722335431859932,-0.9389854277303675,-0.6667518845443743,0.06471714039883533,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,70,A3,-1.0,1.0,2.0,0.0931124224319908,-1,1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,71,A3,1.0,0.6936608075962432,-0.30633919240375684,-0.0746883243446233,1,1,0,1,0
20210212T153711.A_Elmo.B_DL.SCP_01,72,A3,0.7045633991570145,-0.4947680473910593,-1.1993314465480738,-0.09791427705530541,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,73,A3,-0.011922127247134217,-1.0,-0.9880778727528657,-0.14965590301015053,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,74,A3,-0.4857269024291213,-0.33208891404069185,0.15363798838842946,-0.05951208826642821,-1,-1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,75,A3,1.0,0.7489034790526266,-0.25109652094737345,0.11212744162930471,1,1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,76,A3,0.4571865847398817,-1.0,-1.4571865847398817,0.051468110932115556,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,77,A3,1.0,1.0,0.0,0.26000569282540814,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,78,A3,0.677088325405156,1.0,0.32291167459484404,0.3277376168704071,1,1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,79,A3,1.0,-0.41091798207362185,-1.410917982073622,-0.23351053900536176,1,-1,1,1,0
20210212T153711.A_Elmo.B_DL.SCP_01,80,A3,0.10607894560849172,0.14179322404272035,0.03571427843422863,0.1647562593608206,1,1,0,1,0
20210212T153711.A_Elmo.B_DL.SCP_01,81,A3,0.2881450363652322,-1.0,-1.2881450363652323,0.09195496531780122,1,-1,1,1,0
20210212T153711.A_Elmo.B_DL.SCP_01,82,A3,-0.779465158029481,-0.8625874551059705,-0.08312229707648944,0.22500720798094143,-1,-1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,83,A3,1.0,-0.05669117324639155,-1.0566911732463915,0.04662537671987767,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,84,A3,-0.35759644589091566,-0.8863474895711593,-0.5287510436802436,0.3628508993679775,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,85,A3,1.0,-0.10378033949339857,-1.1037803394933985,-0.12735093709552858,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,86,A3,-0.7706534536531406,-0.8551084822777911,-0.08445502862465049,0.26757502068415845,-1,-1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,87,A3,1.0,0.27168148581046764,-0.7283185141895323,0.02985447088346447,1,1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,88,A3,-1.0,1.0,2.0,-0.010783584526082936,-1,1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,89,A3,0.49344811520085974,0.3467847816538128,-0.14666333354704691,0.027227665521602225,1,1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,90,A3,-0.8359892941262955,-0.39640620548344296,0.43958308864285256,0.2141597175799678,-1,-1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,91,A3,1.0,-0.14214265957696995,-1.14214265957697,0.10348038858202288,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,92,A3,-1.0,1.0,2.0,-0.06461247423219361,-1,1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,93,A3,0.43206433118799437,0.29324788899905424,-0.13881644218894013,0.5030038924312349,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,94,A3,1.0,-0.2703551859230438,-1.2703551859230438,-0.13705786726920227,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,95,A3,0.3091831739963687,-0.3454757848417096,-0.6546589588380782,-0.0812976217648072,1,-1,1,1,0
20210212T153711.A_Elmo.B_DL.SCP_01,96,A3,0.3331549953322912,-0.32095430790564783,-0.654109303237939,0.047290666992057764,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,97,A4,0.38381488087368065,0.0455478746885408,-0.33826700618513983,0.004127188705614846,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,98,A4,0.302279293665403,-0.3853574867015511,-0.6876367803669541,-0.14029127281415144,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,99,A4,0.4287527850107459,-0.0032438302193273714,-0.43199661523007327,-0.15043120467369717,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,100,A4,1.0,0.3093136444974352,-0.6906863555025649,0.25977875703853903,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,101,A4,0.9831546776616449,0.1160660027199889,-0.867088674941656,0.28416992942433394,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,102,A4,0.7153487600979216,-0.04549952210734104,-0.7608482822052627,-0.18340735167315583,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,103,A4,0.0931479961282466,-0.3246702277186224,-0.417818223846869,-0.2724117507167352,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,104,A4,0.9858163483504989,-0.2225162956758253,-1.2083326440263242,-0.35239338234717765,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,105,A4,0.3894605278976589,-0.32154185558824605,-0.7110023834859049,-0.24187881832359576,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,106,A4,0.3348259543034749,-0.18082190299341352,-0.5156478572968884,-0.052069615583597635,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,107,A4,0.15677487095521514,-0.12580618468126217,-0.2825810556364773,-0.3636253214715629,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,108,A4,1.0,1.0,0.0,-0.18768578098195818,1,1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,109,A4,-0.17492726714280363,-0.14042481510794794,0.03450245203485569,-0.06697408383947143,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,110,A4,-0.01771009133688409,0.09866354830348864,0.11637363964037273,0.22787621996481083,-1,1,1,1,0
20210212T153711.A_Elmo.B_DL.SCP_01,111,A4,0.1247988147182733,-0.3343370326000073,-0.4591358473182806,-0.09201809833557138,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,112,A4,0.2218422093099581,-0.11611371162803945,-0.33795592093799753,0.3599865335072536,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,113,A4,0.5710970268702917,0.025863026672938074,-0.5452340001973537,0.403893646403773,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,114,A4,0.0719721450159275,-0.23840249154597876,-0.3103746365619062,-0.17680964887423717,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,115,A4,1.0,0.26982880534121306,-0.730171194658787,0.3167494334098737,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,116,A4,0.4538317670251972,-0.13628842768458796,-0.5901201947097852,-0.12632906355208393,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,117,A4,0.40735331311549505,-0.4622024789893806,-0.8695557921048757,-0.30416774858376266,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,118,A4,0.41525449130244396,-0.31692215229109877,-0.7321766435935427,-0.5133528935472702,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,119,A4,0.9950682468571913,-0.07113832857214758,-1.0662065754293388,0.05624519665295968,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,120,A4,0.2927789839654931,-0.7932267267676807,-1.0860057107331738,-0.6618232655882168,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,121,A4,0.017707164074139015,-0.3405239702874757,-0.35823113436161474,0.09645105692051445,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,122,A4,0.22612937799955812,0.04696087213715252,-0.1791685058624056,0.21755857760097927,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,123,A4,0.2796722423941528,-0.10001943819811895,-0.37969168059227176,0.6241066740361989,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,124,A4,0.40913914591582545,-0.10716510248245292,-0.5163042483982784,0.4944275997986734,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,125,A4,0.02112790715410526,-0.23279830341105268,-0.25392621056515796,-0.5136974473601276,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,126,A4,-0.12084567000442004,-0.3054491369162043,-0.18460346691178425,0.6051367783409649,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,127,A4,0.34398052396058476,-0.04726890048189761,-0.39124942444248234,0.002528311307140937,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,128,A4,0.5513831836543613,-0.18347542133505074,-0.7348586049894121,-0.1023690207023616,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,129,A5,-0.7874802433586822,-1.0,-0.21251975664131784,0.6943249279432466,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,130,A5,0.047806564625673086,-0.442000043859799,-0.4898066084854721,0.16028633900565334,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,131,A5,1.0,0.1479593821999914,-0.8520406178000086,0.5193176894931675,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,132,A5,1.0,1.0,0.0,0.7682017215528819,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,133,A5,1.0,0.22187480956141753,-0.7781251904385824,0.2451494754913316,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,134,A5,1.0,1.0,0.0,0.36697302662784365,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,135,A5,0.7632550029182044,-0.36110547682368516,-1.1243604797418896,0.13252401473433872,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,136,A5,1.0,0.23772420397602465,-0.7622757960239753,0.538720716069451,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,137,A5,-0.3358527458147881,-0.016491707447124106,0.319361038367664,0.26554188745358737,-1,-1,0,1,0
20210212T153711.A_Elmo.B_DL.SCP_01,138,A5,-0.3533523393072976,0.3336294169629828,0.6869817562702805,-0.16919466786438403,-1,1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,139,A5,0.13167541465038804,0.8737610069265183,0.7420855922761302,-0.04448284583028131,1,1,0,0,1
20210212T153711.A_Elmo.B_DL.SCP_01,140,A5,0.3431343782509327,-1.0,-1.3431343782509326,-0.2836074806154002,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,141,A5,-0.08581739735203738,-1.0,-0.9141826026479626,0.5274442750173569,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,142,A5,0.16835358766789532,-0.028163969769343117,-0.19651755743723845,-0.01472135449993866,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,143,A5,-0.14952734179954177,-0.22579320566719782,-0.07626586386765605,0.10472469430498653,-1,-1,0,0,1
20210212T153711.A_Elmo.B_DL.SCP_01,144,A5,-0.7033458493701473,-1.0,-0.2966541506298527,0.18830830204791552,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,145,A5,-0.5530980691632358,-0.3209842269273877,0.23211384223584808,0.3938310134602145,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,146,A5,-0.6978421710838639,-0.8795750609990178,-0.1817328899151539,0.4964042977412227,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,147,A5,-0.3328970839972643,-1.0,-0.6671029160027357,0.29147359757939656,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,148,A5,0.46216817345932404,-1.0,-1.462168173459324,-0.5756980551660063,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,149,A5,0.5682608945872075,-0.09966503108268049,-0.667925925669888,0.20837527755322577,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,150,A5,-0.32666582197435623,-0.21871371438698126,0.10795210758737497,-0.024962430291638308,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,151,A5,0.48870396399374477,0.08083045565495549,-0.40787350833878927,0.21915179606330693,1,1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,152,A5,0.31878134976450256,-0.5677056090917685,-0.886486958856271,-0.21412758754424788,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,153,A5,-0.3277997864534566,-1.0,-0.6722002135465435,0.08953192136594758,-1,-1,0,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,154,A5,0.2403669324465745,-1.0,-1.2403669324465745,0.0002867950592187844,1,-1,1,1,1
20210212T153711.A_Elmo.B_DL.SCP_01,155,A5,0.07538343602129854,-0.03270107847817766,-0.1080845144994762,-0.05772246941028111,1,-1,1,1,0
20210212T153711.A_Elmo.B_DL.SCP_01,156,A5,0.40588831375814133,-0.2904761008645304,-0.6963644146226717,0.30118545250433537,1,-1,1,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,157,A5,-0.3199125965492359,-1.0,-0.6800874034507641,-0.14572065698576767,-1,-1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,158,A5,-0.38796536006677423,-0.9056080076580433,-0.517642647591269,-0.12091284489635314,-1,-1,0,0,1
