session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210205T151709.A_Elmo.B_DL.SCP_01,91,A3,0.11472538592388122,0.014331043370920407,-0.10039434255296081,0.07593485232439616,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,92,A3,0.07186049688541453,-0.09131642771600551,-0.16317692460142003,0.11956102062860645,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,93,A3,0.804244499033697,0.32719101296350417,-0.4770534860701928,0.41425967507603856,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,94,A3,0.8788927130812787,-1.0,-1.8788927130812787,-0.0767514236579179,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,95,A3,1.0,0.8970322170575535,-0.10296778294244646,0.3799235855122458,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,96,A3,0.0879192935224805,-0.008874788355130862,-0.09679408187761136,-0.3578893617361486,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,97,A4,0.9628449854933924,0.260355402131818,-0.7024895833615743,0.19652477740552823,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,98,A4,1.0,-0.10293726926934242,-1.1029372692693424,0.22712523240521512,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,99,A4,0.523328047587913,0.11678836432325305,-0.4065396832646599,0.26910981503516007,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,100,A4,1.0,0.9716529814085223,-0.028347018591477702,-0.13493917858058838,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,101,A4,1.0,0.6102696550694052,-0.3897303449305948,0.3098801527798095,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,102,A4,1.0,0.3132077699879429,-0.686792230012057,0.08351123335832655,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,103,A4,-0.05947338232335837,-1.0,-0.9405266176766416,0.4283721790689179,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,104,A4,1.0,1.0,0.0,0.33056640325611847,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,105,A4,-0.3233381477343932,-0.3552547518143924,-0.031916604079999245,-0.2921290378832329,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,106,A4,-0.006418206166811221,-0.1268336905322441,-0.12041548436543288,0.062009700268213314,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,107,A4,0.16195007967469172,-0.8512688245147003,-1.013218904189392,0.36713472695949195,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,108,A4,-0.08571504007752304,-0.11320037935427099,-0.027485339276747955,0.14802539153658706,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,109,A4,-0.16392047363110987,-0.14677399347257758,0.01714648015853229,-0.3161487955144638,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,110,A4,-0.041623974309747167,-0.034420256677356195,0.007203717632390971,-0.025888515063581752,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,111,A4,-0.016602795680277484,-0.041786165415440266,-0.025183369735162782,0.17108961171270406,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,112,A4,0.13076248999026188,-0.11444659426180769,-0.24520908425206955,-0.054913297885148274,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,113,A4,1.0,0.6347351550480189,-0.3652648449519811,0.682760311744006,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,114,A4,0.7306218158012964,0.0999437411744768,-0.6306780746268196,-0.07214772555744181,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,115,A4,1.0,0.9134358304019555,-0.08656416959804447,0.7208111672198997,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,116,A4,0.628416621577037,0.17736454807656415,-0.4510520735004729,0.3885214191707694,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,117,A4,0.09269181204201124,-0.14011344163916314,-0.23280525368117438,0.4145172722592394,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,118,A4,0.6427609789612596,-0.20161504422779053,-0.8443760231890501,0.6053123734956914,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,119,A4,1.0,0.146847499905629,-0.8531525000943709,-0.1895883939011467,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,120,A4,0.3272552276577531,-0.44578546025349913,-0.7730406879112522,0.657622444475056,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,121,A4,0.5031171927632552,-0.0016911219584442518,-0.5048083147216994,0.17000477806937458,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,122,A4,0.07722683617343001,-0.08690989189919382,-0.16413672807262383,0.6251335630768163,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,123,A4,0.030676647218886285,-0.22969160577698844,-0.26036825299587474,0.6707514439639211,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,124,A4,0.0027214025690959617,-0.07849591552743178,-0.08121731809652774,0.45156403371740306,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,125,A4,-0.03247390242569442,-0.3305340854188588,-0.2980601829931644,0.6336018504298188,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,126,A4,0.034167495344967935,-0.052080495104372314,-0.08624799044934026,0.7499366268348149,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,127,A4,0.3643322698647814,0.15103282103034577,-0.21329944883443563,0.563933632233648,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,128,A4,0.3874700884642728,0.04626912391037682,-0.341200964553896,0.38963783889499354,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,129,A5,1.0,0.35037094189360923,-0.6496290581063908,0.13909218757607061,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,130,A5,0.328651087631931,0.14822857372483034,-0.18042251390710068,0.29266041048943897,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,131,A5,1.0,1.0,0.0,0.5004693128358964,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,132,A5,1.0,1.0,0.0,0.784000243641615,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,133,A5,1.0,0.587209310011169,-0.41279068998883095,0.6149888208163892,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,134,A5,1.0,0.7800789995720088,-0.21992100042799123,0.4389745218877156,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,135,A5,0.26627664980917787,0.496955462845445,0.23067881303626714,0.6493095469593838,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,136,A5,0.9840699501848041,0.5936941655435277,-0.3903757846412764,0.49622915124503925,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,137,A5,-0.12667693155172896,-0.7457265676572229,-0.6190496361054939,0.07766756522829421,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,138,A5,1.0,1.0,0.0,0.001083029907874539,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,139,A5,-0.08298566818875405,0.16646494844222418,0.24945061663097823,0.12169875630413299,-1,1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,140,A5,0.03499117885348469,-0.12130683470672858,-0.15629801356021328,0.1653926390825488,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,141,A5,-0.13293055015502742,-0.7218540980447112,-0.5889235478896838,0.37311161145325455,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,142,A5,0.004340979354607412,-0.053327484777491975,-0.05766846413209939,-0.022171319577437947,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,143,A5,-1.0,-1.0,0.0,0.34684314191599364,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,144,A5,0.6789713752591258,-1.0,-1.6789713752591258,-0.1874621548611729,1,-1,1,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,145,A5,0.09062656781438821,0.09133809600429899,0.0007115281899107706,0.40723986972399073,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,146,A5,0.6799768918934261,-1.0,-1.6799768918934261,-0.03842747224155067,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,147,A5,0.007669592270540297,-0.10922474437816469,-0.116894336648705,0.07206895721756766,1,-1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,148,A5,-1.0,-0.4004199686906745,0.5995800313093256,0.19604061559285832,-1,-1,0,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,149,A5,1.0,-0.05106199092579703,-1.051061990925797,-0.10706311325390143,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,150,A5,0.048273781221951764,0.0775507062279844,0.029276925006032642,0.34048511636683376,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,151,A5,1.0,-0.041036829394695204,-1.0410368293946952,-0.08981968818831723,1,-1,1,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,152,A5,-0.15591168351451992,-0.10120789089652861,0.05470379261799131,0.0966218116288111,-1,-1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,153,A5,1.0,1.0,0.0,0.2786571147631473,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,154,A5,0.013456324492836128,0.3478099124796954,0.33435358798685927,0.37187965687477276,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,155,A5,1.0,1.0,0.0,0.4936717948834902,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,156,A5,0.20777443500164358,0.053047495423279536,-0.15472693957836403,-0.16166437620089325,1,1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,157,A5,0.09055914059612018,0.04080689021515463,-0.04975225038096555,-0.2738274710163806,1,1,0,1,1
20210205T151709.A_Elmo.B_DL.SCP_01,158,A5,-0.08838072065071016,-0.07745280507836512,0.010927915572345043,0.0403601136949575,-1,-1,0,0,0
20210205T151709.A_Elmo.B_DL.SCP_01,159,A5,-0.0008050137389570408,0.007701909816343725,0.008506923555300767,0.012307404790713608,-1,1,1,1,0
20210205T151709.A_Elmo.B_DL.SCP_01,160,A5,-1.0,-0.22377372393320358,0.7762262760667964,0.26201587118241304,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,1,A1,-0.8921497940488968,0.5049366350571627,1.3970864291060594,-0.15480829758047546,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,2,A1,0.6439641485350659,-0.15604540716907409,-0.80000955570414,-0.3877027787093842,1,-1,1,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,3,A1,-0.8874202084544032,0.16075613233543537,1.0481763407898386,-0.0025071768019670647,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,4,A1,-1.0,-0.2635425649035413,0.7364574350964588,0.15874285899081203,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,5,A1,0.002190223504043605,0.2639614716388844,0.26177124813484076,-0.5309997650997085,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,6,A1,0.06421447736566124,-0.028204742030793022,-0.09241921939645427,0.15070548487910435,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,7,A1,1.0,-0.10700819638011626,-1.1070081963801162,0.296950389896834,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,8,A1,0.06931097487180633,0.5343010344379515,0.4649900595661452,0.05807463591522191,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,9,A1,-1.0,-0.4019608033691755,0.5980391966308245,-0.1519752743678419,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,10,A1,-0.9057269746917703,-0.9171436951693427,-0.011416720477572362,0.08666050365894575,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,11,A1,-0.18913537999517102,-1.0,-0.810864620004829,-0.2831692258971824,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,12,A1,-0.6797008320339983,-0.6664461753635649,0.013254656670433462,0.1549613527878309,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,13,A1,-0.6544165390710501,-1.0,-0.34558346092894987,-0.10106257441774595,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,14,A1,1.0,0.3287263700382823,-0.6712736299617177,0.13223804095894004,1,1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,15,A1,-1.0,-0.40824804217438854,0.5917519578256114,0.329778251171952,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,16,A1,0.9294531590304533,0.07986141073437045,-0.8495917482960829,0.013398057584839505,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,17,A1,-0.2958743610458481,-0.060923910990222555,0.23495045005562554,-0.2915636695808808,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,18,A1,0.7552438944664192,-1.0,-1.7552438944664193,0.016427548621473758,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,19,A1,-0.050751051929574326,-0.2256811143655375,-0.17493006243596318,-0.3367445274050245,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,20,A1,-0.15211910967548686,-0.3264985891464499,-0.17437947947096305,0.2801270968427459,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,21,A1,-1.0,0.6971573942317669,1.697157394231767,0.20889766028372786,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,22,A1,-0.13182460161124906,-0.2613976479886184,-0.12957304637736936,0.05145745011920929,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,23,A1,0.003589869860235893,0.7559760760997397,0.7523862062395038,-0.3221900721670943,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,24,A1,1.0,0.4288772044285583,-0.5711227955714417,0.5312428523764957,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,25,A1,0.4939812672755531,-0.2102168344476947,-0.7041981017232478,0.05305405233142034,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.5107330334772494,1,1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,27,A1,-1.0,0.2437349836493149,1.2437349836493148,-0.051423517858140665,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-0.42990020221646635,0.5700997977835336,0.20486994348537094,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,29,A1,1.0,0.3772594246484315,-0.6227405753515685,0.3692378598148134,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,30,A1,0.35010037462046645,-1.0,-1.3501003746204665,0.09151087205998533,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,31,A1,-1.0,-1.0,0.0,-0.035633323857174264,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,32,A1,-1.0,-0.4572395432592531,0.5427604567407469,0.06960201357286705,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,33,A2,-0.43362070667960323,-1.0,-0.5663792933203968,0.2040483800452854,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,34,A2,-0.7208135091207355,1.0,1.7208135091207355,-0.18163231862111884,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,35,A2,-0.5846605244606539,-0.5535551288696304,0.031105395591023433,-0.08695451415969699,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,36,A2,0.06337828244724487,-1.0,-1.0633782824472449,0.3174205291433621,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,37,A2,-1.0,-0.5294684420695303,0.47053155793046975,-0.14496831116483996,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,38,A2,-0.21981841715441144,-1.0,-0.7801815828455886,-0.2600879569107051,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,39,A2,-0.3518412266141004,-1.0,-0.6481587733858996,0.23433339867597752,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,40,A2,0.18443788785467907,-1.0,-1.184437887854679,0.18457172319875198,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,41,A2,0.2995603762396705,-1.0,-1.2995603762396706,-0.0011654568977149525,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,42,A2,0.04274940107225116,-1.0,-1.0427494010722511,-0.024040430703870883,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,43,A2,-0.7585489376305828,-0.8329639260783305,-0.07441498844774763,-0.024211689579025936,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,44,A2,-1.0,-0.376276788400974,0.623723211599026,0.1907459448807631,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,45,A2,0.13054983323447603,-1.0,-1.130549833234476,0.18225682880657543,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,46,A2,1.0,1.0,0.0,0.15431991660439376,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,47,A2,0.6473137668895568,1.0,0.3526862331104432,-0.053414407263057316,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,48,A2,-1.0,-1.0,0.0,0.12500816673484663,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,49,A2,-1.0,-1.0,0.0,0.4703039546784583,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,50,A2,1.0,-1.0,-2.0,-0.03938930280068065,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,51,A2,-0.822384862224194,1.0,1.822384862224194,-0.035827432824184366,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,52,A2,-1.0,1.0,2.0,-0.017875748228277363,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,53,A2,-0.2781901140845583,-0.9819883035205257,-0.7037981894359674,-0.1951603450127269,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,54,A2,-0.0698610877038097,0.020656957754063912,0.0905180454578736,0.5164087924730747,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,55,A2,-1.0,-1.0,0.0,0.3794922020763596,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,56,A2,0.5830013726463563,0.9279015450601144,0.34490017241375803,-0.0601829010005419,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,57,A2,-0.318242769160918,-0.08285912557965718,0.2353836435812608,-0.031017153805390715,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,58,A2,-0.750055730554969,-0.20110878512403854,0.5489469454309305,-0.10110359595001958,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,59,A2,1.0,-0.2134104467910628,-1.213410446791063,-0.18949212602118812,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,60,A2,-0.06230221231891943,1.0,1.0623022123189194,-0.2853520470072855,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,61,A2,-1.0,-1.0,0.0,-0.030261672994434562,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,62,A2,-0.9123096858927375,0.29885133498137895,1.2111610208741164,-0.26505391515136545,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,63,A2,-0.654223261329648,-1.0,-0.34577673867035197,0.04874265181148408,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,64,A2,-0.6437350903086554,-1.0,-0.3562649096913446,0.10174485541003307,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,65,A3,-0.63540065998494,-0.3927530315419041,0.2426476284430359,0.27590452272115124,-1,-1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,66,A3,-1.0,-1.0,0.0,0.1465548374448395,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,67,A3,-0.021930782299842806,0.4641572946576429,0.4860880769574857,-0.29748299005193185,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,68,A3,-0.8147014450893505,-0.9125299985166211,-0.09782855342727059,0.18702638749224784,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,69,A3,-0.07927926377200292,-0.38404764385862794,-0.304768380086625,0.2291137170757968,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,70,A3,0.011958128855726372,-0.27025288599791586,-0.28221101485364225,0.2459461995128178,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,71,A3,-0.13011944626921476,0.04183445443610146,0.17195390070531621,0.02877200742249331,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,72,A3,0.8507074988163611,1.0,0.1492925011836389,-0.2664083029165127,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,73,A3,-0.9069473666086264,-1.0,-0.0930526333913736,-0.1943798573622822,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,74,A3,0.2046293421721207,0.14135825721658254,-0.06327108495553815,-0.09198792571462765,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,75,A3,0.009445314175348614,0.18154875081622399,0.17210343664087538,-0.21063053388226505,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,76,A3,1.0,1.0,0.0,-0.39801355502263935,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,77,A3,1.0,-1.0,-2.0,0.05644351759161337,1,-1,1,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,78,A3,0.7634364585889049,0.6695427480092063,-0.09389371057969853,-0.08820935453208853,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,79,A3,-0.3887932770015493,0.38016162337537635,0.7689549003769256,0.41093746284641175,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,80,A3,1.0,-1.0,-2.0,-0.039506878643693726,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,81,A3,-0.49639621414580787,-0.8588916255244888,-0.36249541137868097,0.014578869403390862,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,82,A3,1.0,0.8336375800986926,-0.1663624199013074,0.08833583946625409,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,83,A3,-0.26567361190551286,-0.9920961917581762,-0.7264225798526633,-0.10737897987419427,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,84,A3,-1.0,0.27556939631524213,1.2755693963152421,-0.034407358872113214,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,85,A3,-0.02683471804003862,-0.02241787250896411,0.00441684553107451,-0.39780098275721254,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,86,A3,0.4371518908494367,0.026256117580072937,-0.4108957732693637,0.3116730656194184,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,87,A3,-0.893924355773607,-0.10650832152948098,0.787416034244126,-0.12617056506542673,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,88,A3,-0.10490801143418275,-0.3661296073484353,-0.26122159591425254,0.003733806516828581,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,89,A3,0.43039412894174833,-0.4294887957620499,-0.8598829247037982,-0.24723089167658024,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,90,A3,-0.006802332745792071,0.24955788187845548,0.2563602146242476,0.026280637064137184,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,91,A3,-0.016244062609119335,-0.2664365103787229,-0.2501924477696036,-0.03924863341147291,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,92,A3,-1.0,0.5996098667404992,1.5996098667404992,-0.01820553077390134,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,93,A3,-0.08146822243853037,-0.09863324346654084,-0.01716502102801047,0.24993881384107458,-1,-1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,94,A3,0.5459736924488615,-0.40319968295081526,-0.9491733753996767,0.003741077450327142,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,95,A3,-0.4309659075307692,0.4507655347889354,0.8817314423197046,0.1987557758312017,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,96,A3,-0.4546107669783731,-0.5161126682641058,-0.06150190128573274,-0.0638939239487556,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,97,A4,0.12120926633438588,-0.13301300742363875,-0.25422227375802464,0.2836243130861206,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,98,A4,-1.0,-0.5056454090716851,0.4943545909283149,0.08841958268728474,-1,-1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,99,A4,0.6895749230182288,0.4325658751322806,-0.25700904788594814,0.28404549392624556,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,100,A4,1.0,1.0,0.0,0.39582544808969045,1,1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,101,A4,1.0,1.0,0.0,0.6673528104978627,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,102,A4,0.3654482298034189,0.03943387183651621,-0.3260143579669027,-0.019693705434261716,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,103,A4,-0.35902209440648825,-1.0,-0.6409779055935118,0.14736498295689984,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,104,A4,1.0,0.6335117917062265,-0.3664882082937735,0.12287362241706515,1,1,0,0,1
20210211T163501.A_Elmo.B_DL.SCP_01,105,A4,-0.1447378444056797,0.22729668583554996,0.3720345302412297,-0.12447456120488024,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,106,A4,-0.24544256790493166,-0.9906869161448038,-0.7452443482398721,0.3222659696436775,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,107,A4,-0.20848677047297604,-1.0,-0.791513229527024,-0.1792048944231144,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,108,A4,0.11178420328113747,-0.28424962086149386,-0.39603382414263133,0.07103032387205695,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,109,A4,1.0,-0.3003344443141785,-1.3003344443141784,-0.1181079799210249,1,-1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,110,A4,1.0,0.40395922277989804,-0.596040777220102,-0.47114677796818233,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,111,A4,0.16249575076369233,-0.15240465053711585,-0.3149004013008082,0.15637054330504493,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,112,A4,0.14114528201514057,-0.0628269184488517,-0.20397220046399228,0.3476968938169963,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,113,A4,0.45488890585382147,0.03867498557978185,-0.41621392027403964,0.465725179865554,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,114,A4,0.2959091633020878,-0.9804877638673474,-1.276396927169435,0.5008112179090233,1,-1,1,1,1
