channel,array_name,array_index,n_matched_sessions,delta_si_median,delta_si_mean,delta_si_std,delta_si_median_abs,si_a_median,si_b_median,si_a_median_abs,si_b_median_abs,waveform_r_median,n_pos,n_neg,n_zero,n_sign_flip,sign_flip_rate,wilcoxon_p,wilcoxon_fdr_bh_q
117,A4,3,9,-0.5436766380019968,-0.47176744702918527,0.37122346340119855,0.5436766380019968,-0.1262301337614087,-0.3680893374630706,0.23053781606852258,0.3680893374630706,0.43688465026150924,1,8,0,3,0.3333333333333333,0.01171875,0.26785714285714285
118,A4,3,9,-0.5920193661193346,-0.48045833616410566,0.3107712691352213,0.5920193661193346,0.007221896754859881,-0.2568901998348692,0.1699906934636299,0.2568901998348692,0.3625096639753783,1,8,0,4,0.4444444444444444,0.01171875,0.26785714285714285
119,A4,3,9,-0.2641280346562712,-0.2965072867027484,0.4958119486246388,0.2641280346562712,0.29961115177829656,0.146847499905629,0.29961115177829656,0.3651446286469104,0.283773497715579,1,6,2,2,0.2222222222222222,0.109375,0.546875
120,A4,3,9,-0.2044432820932297,-0.12146543116028062,0.45185926745778027,0.2044432820932297,-0.2578458309603361,-0.38940207338739247,0.3208515898085855,0.38940207338739247,0.485469031205645,3,6,0,4,0.4444444444444444,0.49609375,0.8809523809523809
121,A4,3,9,-0.24294584559334476,0.022974095868804896,0.65397448567381,0.24294584559334476,0.089005427959252,-0.13242849742644902,0.463101899807176,0.3481201025911499,0.25315255779671536,3,6,0,4,0.4444444444444444,0.25,0.625
122,A4,3,9,-0.05037349973498351,0.08259785279907186,0.2516177839729671,0.05037349973498351,0.07722683617343001,0.15416959599519045,0.2989882206416276,0.20704270181205833,0.5766677160036746,4,5,0,3,0.3333333333333333,0.5703125,0.8809523809523809
123,A4,3,9,-0.24712306426361585,-0.27437501702105016,0.36821450098534975,0.24712306426361585,0.12112014602655495,-0.10802252174885253,0.18155043487470485,0.1925156140907996,0.15712684509803004,1,8,0,5,0.5555555555555556,0.09765625,0.546875
124,A4,3,9,-0.07969539199360925,-0.16794326287850125,0.2789806840879378,0.07969539199360925,-0.004427208658348367,-0.17811533604138768,0.10686816745280474,0.17811533604138768,0.15418460379567178,2,7,0,4,0.4444444444444444,0.09765625,0.546875
125,A4,3,9,-0.16175425975517493,-0.08241364914556382,0.31784720112399867,0.16175425975517493,-0.14781120980906393,-0.29923890898385913,0.16300954813594942,0.29923890898385913,0.6455878055473335,3,6,0,2,0.2222222222222222,0.25,0.625
126,A4,3,9,0.0010197791615092974,0.12537758776224106,0.36020908424525605,0.0010197791615092974,-0.05137046828118142,-0.05116506449830583,0.07328951402086567,0.052080495104372314,0.6031973169321065,5,4,0,5,0.5555555555555556,0.91015625,0.9950657894736842
127,A4,3,9,-0.1196068695279923,-0.026258106960739602,0.43660198746552764,0.1196068695279923,0.20216166639879546,0.1329146150409894,0.3541615387019347,0.17736954724365137,0.38388480982831297,3,6,0,3,0.3333333333333333,0.49609375,0.8809523809523809
128,A4,3,9,0.02532840206538947,0.09693603816726962,0.5413083185906223,0.02532840206538947,0.12835866245469219,0.08287410537181523,0.23647379104957233,0.08287410537181523,0.3539157828253613,6,3,0,2,0.2222222222222222,0.5703125,0.8809523809523809
129,A5,4,9,0.0,-0.259326967830575,0.7165249270654462,0.0,-0.3593244656052349,-0.7799588702153543,1.0,1.0,0.1783687487299075,3,4,2,1,0.1111111111111111,0.578125,0.8809523809523809
130,A5,4,9,0.0,0.06406799350169165,0.3587299482057269,0.0,0.016595385055213536,0.06112073143560647,0.328651087631931,0.27303470443308886,0.12893476506804347,4,4,1,2,0.2222222222222222,0.546875,0.8809523809523809
131,A5,4,9,-0.15303592167703628,-0.33555113827280825,0.6660172646890784,0.15303592167703628,-0.05842708504332811,-0.10388088138036439,0.6226759387147998,0.4603396796921145,0.12964563693473105,2,6,1,2,0.2222222222222222,0.1484375,0.5523255813953488
132,A5,4,9,-0.03434707036846757,-0.09066533353816017,0.13423942377367168,0.03434707036846757,0.4337033936954748,0.33272615189409777,0.4363132079256495,0.41843433023411547,0.3904013986692252,2,5,2,2,0.2222222222222222,0.109375,0.546875
133,A5,4,9,-0.41279068998883095,-0.47579844044810105,0.4518948890049336,0.41279068998883095,0.592938013367416,-0.09632506851898814,0.8059488821368317,0.729478493770197,0.33324404721075,1,6,2,3,0.3333333333333333,0.03125,0.4166666666666667
134,A5,4,9,-0.21992100042799123,-0.20262319462303813,0.42062481908277394,0.21992100042799123,0.08191335163691604,0.07926247981116055,0.2883272958621903,0.7884377529207185,0.16143077016392693,1,7,1,1,0.1111111111111111,0.1484375,0.5523255813953488
135,A5,4,9,-0.3140007098064108,-0.3270957870359032,0.5089704492932403,0.3140007098064108,-0.273158542983707,-1.0,0.5249286112876564,1.0,0.5103323725260236,3,5,1,2,0.2222222222222222,0.1484375,0.5523255813953488
136,A5,4,9,-0.19092018108085462,-0.24786961242081226,0.42997641412017135,0.19092018108085462,0.8235463961951568,0.10997958224492022,0.8235463961951568,0.19174134639573606,0.13979010389818025,3,5,1,2,0.2222222222222222,0.1484375,0.5523255813953488
137,A5,4,9,-0.056601502598166764,-0.016654138994213998,0.7608120484938669,0.056601502598166764,-0.12667693155172896,-0.07513975981834949,0.12667693155172896,0.3163404481107438,0.17451187497992632,4,5,0,5,0.5555555555555556,0.8203125,0.9854014598540146
138,A5,4,8,0.10476356818169856,0.08210492100403935,0.2089019248558436,0.10476356818169856,-0.016830236390631637,0.01344264052347061,0.27700229689412076,0.10142240990074013,0.01089503409381263,6,1,1,4,0.5,0.296875,0.6778169014084507
139,A5,4,8,0.013885562746917232,-0.15711122776593361,0.588437115764721,0.013885562746917232,0.011853963434886258,0.06467707557961842,0.1023631595489558,0.18309003018058312,0.007781855906598103,5,3,0,2,0.25,0.9453125,0.9950657894736842
140,A5,4,8,-0.206874145251063,-0.311948616686891,0.6346790335843713,0.206874145251063,0.06343420297838989,-0.14619673513401624,0.06343420297838989,0.22912511598844948,0.0809682344757895,1,7,0,4,0.5,0.109375,0.546875
141,A5,4,8,-0.07228127896111253,-0.20941271113360574,0.4861204309495458,0.07228127896111253,-0.09149466533504073,-0.14972162808625117,0.13311503107660394,0.14972162808625117,0.09067308544642565,2,6,0,3,0.375,0.1953125,0.6018518518518519
142,A5,4,8,-0.024764598481933436,-0.16479790053392473,0.4100604457780868,0.024764598481933436,-0.037814738579064616,-0.03404149574449174,0.06184555286004178,0.07137735140095613,0.010990082070761987,4,4,0,3,0.375,0.640625,0.8920940170940171
143,A5,4,9,0.0,-0.05669639249697863,0.7785278856949729,0.0,-0.13821543943997885,-0.2702127934601622,0.46881528236850084,0.5010919699920883,-0.061348213244469166,4,4,1,3,0.3333333333333333,0.640625,0.8920940170940171
144,A5,4,8,-0.14609771101731184,-0.49420818765619096,0.6690681352683291,0.14609771101731184,0.03429776828885516,-0.20546015555170072,0.15837737746642377,0.46713635428988176,-0.03040455526628197,3,5,0,3,0.375,0.1953125,0.6018518518518519
145,A5,4,9,0.0007115281899107706,0.05436321969198413,0.7608839044539152,0.0007115281899107706,0.008315323848861255,-0.020943121016571666,0.19571339837600465,0.7156262201973729,0.4043759087015554,5,4,0,5,0.5555555555555556,0.8203125,0.9854014598540146
146,A5,4,9,0.31504647646926376,0.04683186638556701,0.7572812318928579,0.31504647646926376,-0.25030602164353727,-0.02026789890971258,0.29144767696032897,0.29137917372989863,0.06087964924242417,6,3,0,3,0.3333333333333333,0.65234375,0.8920940170940171
147,A5,4,9,-0.06305856926443709,-0.011561251299758133,0.4049676624291087,0.06305856926443709,0.007669592270540297,-0.10922474437816469,0.15679988993040192,0.3012166968063858,0.05707375309380121,4,5,0,5,0.5555555555555556,1.0,1.0
148,A5,4,8,0.011964731269167132,0.05096070623215804,0.75910351505216,0.011964731269167132,-0.10505588378511369,-0.20602015150690076,0.27753484714693816,0.3585427744366376,0.11830249940797535,4,4,0,3,0.375,0.84375,0.9854014598540146
149,A5,4,9,-0.27873786592379013,-0.4538863989557416,0.42744654134744,0.27873786592379013,0.17860211537246265,-0.2105093438248345,0.3144808001399352,0.3816830042792356,0.019997294296156688,1,8,0,5,0.5555555555555556,0.0078125,0.25
150,A5,4,9,0.0,-0.18708297455574455,0.44238298809803106,0.0,0.048273781221951764,-0.10074636774392962,0.13494016534149303,0.18934338944478024,-0.04799704475747913,4,4,1,3,0.3333333333333333,0.4609375,0.8676470588235294
151,A5,4,9,0.04608719404429275,-0.1914079407483367,0.7674792659212494,0.04608719404429275,0.016582874797691438,0.053337022807844116,0.4497070983963373,0.4074416095541903,-0.05730680471175269,5,4,0,6,0.6666666666666666,0.65234375,0.8920940170940171
152,A5,4,9,0.05470379261799131,-0.07574019605925127,0.6742508815148325,0.05470379261799131,-0.17171736502110463,-0.41648151138070305,0.2313408849679318,0.41648151138070305,0.05116010581401127,5,4,0,3,0.3333333333333333,0.91015625,0.9950657894736842
153,A5,4,9,0.10573383710129086,-0.08834374339661218,0.44123610614432257,0.10573383710129086,-0.11401844154870881,0.2547768124581505,0.46267483656977343,0.45421330403827964,0.17548805444581256,5,3,1,2,0.2222222222222222,0.84375,0.9854014598540146
154,A5,4,9,0.161838474378162,0.0711059790084827,0.456761244585346,0.161838474378162,-0.21012248671973388,-0.2177259296701062,0.2367503763929486,0.2562375604529153,0.0498567293683225,6,3,0,2,0.2222222222222222,0.30078125,0.6778169014084507
155,A5,4,8,-0.13175406900297434,-0.24167015578255696,0.49706595626845845,0.13175406900297434,0.08462145124777869,-0.12625956239573957,0.2302983915945616,0.31845754930640663,0.005674513384735114,2,5,1,5,0.625,0.296875,0.6778169014084507
156,A5,4,8,-0.056354563187484566,-0.04948103913756497,0.10368992814570395,0.056354563187484566,0.05185307326792142,0.0003445637345972396,0.10076358555628394,0.06758153994403279,-0.010732547229045628,3,5,0,3,0.375,0.25,0.625
157,A5,4,8,-0.0031353747692083773,0.12316841396353326,0.6330088885345004,0.0031353747692083773,0.06872519252320697,0.08167716541655914,0.1111410459572924,0.10072958321963581,-0.1960870800787742,4,4,0,3,0.375,1.0,1.0
158,A5,4,9,0.010927915572344876,0.009866767816687112,0.2501765369591469,0.010927915572344876,-0.1912349321426337,-0.3196844439797919,0.1912349321426337,0.3196844439797919,0.004684713566801391,5,4,0,2,0.2222222222222222,0.91015625,0.9950657894736842
159,A5,4,9,0.008506923555300767,-0.15146436284492712,0.3345858234010961,0.008506923555300767,-0.04278079737966357,-0.0866990661890926,0.08872091297393017,0.0866990661890926,0.06383336905501774,5,4,0,4,0.4444444444444444,0.65234375,0.8920940170940171
160,A5,4,9,0.04555690706844494,0.10395084778048834,0.5742616355120798,0.04555690706844494,-0.09151608354342394,-0.163671073096759,0.09151608354342394,0.16613343879966413,0.09584643874265177,5,4,0,6,0.6666666666666666,0.65234375,0.8920940170940171
