channel,array_name,array_index,n_matched_sessions,delta_si_median,delta_si_mean,delta_si_std,delta_si_median_abs,si_a_median,si_b_median,si_a_median_abs,si_b_median_abs,waveform_r_median,n_pos,n_neg,n_zero,n_sign_flip,sign_flip_rate,wilcoxon_p,wilcoxon_fdr_bh_q
114,A4,3,9,-0.1547479089243916,-0.1705381475879587,0.1364207511577338,0.1547479089243916,0.0532547267331685,-0.08905241550426062,0.11231894388928651,0.08905241550426062,0.11470440239289971,1,8,0,6,0.6666666666666666,0.0078125,0.3125
115,A4,3,9,-0.14448853798732975,-0.005415498167242109,0.7010968433901356,0.14448853798732975,0.09635016112764634,-0.0481383768596834,0.28294227382727805,0.32127080206586633,0.20028838617417405,2,7,0,6,0.6666666666666666,0.49609375,0.8602150537634409
116,A4,3,9,-4.33981081538401e-05,-0.20327094796218168,0.391394064743741,4.33981081538401e-05,0.01531594175962694,0.026038611901504177,0.14961461908025675,0.17350003339491663,0.2568281563007024,4,5,0,2,0.2222222222222222,0.5703125,0.8894230769230769
117,A4,3,9,-0.18164045595753683,-0.25130121901831376,0.3324915521941057,0.18164045595753683,-0.039124476571840976,-0.11545780317621636,0.09448920417671777,0.11545780317621636,0.5726879663358898,2,7,0,3,0.3333333333333333,0.0546875,0.64453125
118,A4,3,9,-0.40746033404864435,-0.437613089959962,0.5718541661383585,0.40746033404864435,0.0519090070102422,-0.3674618861197012,0.11170191349528308,0.3674618861197012,0.7607566729306371,3,6,0,5,0.5555555555555556,0.09765625,0.64453125
119,A4,3,9,0.0,-0.20358000254530464,0.41743332630665475,0.0,0.0040842654248954245,0.07959970271031269,0.1853000157034714,0.21339945197436955,0.6448940931883819,3,4,2,3,0.3333333333333333,0.375,0.7753164556962026
120,A4,3,9,0.006919884839268725,0.09623123622055695,0.3108534044120792,0.006919884839268725,-0.09629029393275462,-0.09149659651406596,0.14049724453848975,0.24671779410826802,0.250914549247432,5,4,0,1,0.1111111111111111,0.734375,0.9205426356589147
121,A4,3,9,-0.19599503385406558,-0.09230350964331564,0.35207191465898047,0.19599503385406558,-0.050212913365269285,-0.003850457919343609,0.34907831588086,0.18427130705734956,0.18261029678768026,4,5,0,0,0.0,0.42578125,0.8307926829268293
122,A4,3,9,-0.122050458470748,-0.1170409640276288,0.6758585272146912,0.122050458470748,-0.007660266759707976,-0.07438290461528807,0.056842761618870474,0.1724976669951474,0.2966581272012813,1,8,0,3,0.3333333333333333,0.12890625,0.64453125
123,A4,3,9,-0.11200440719773436,-0.2152149967210123,0.3554419413402885,0.11200440719773436,0.07638869057900015,-0.13258973891453785,0.2459915043597776,0.13292675843915625,0.06984355409184353,3,5,1,3,0.3333333333333333,0.1484375,0.6730769230769231
124,A4,3,9,-0.08097111546511288,-0.024121234498155078,0.8101821542086953,0.08097111546511288,-0.061093365529756145,0.021696311851511312,0.21534245772939523,0.22645331580171169,0.4717922408368814,3,6,0,4,0.4444444444444444,0.359375,0.756578947368421
125,A4,3,9,-0.06494582281222405,0.040246298509566354,0.3587676620672252,0.06494582281222405,-0.10634153435007344,-0.1494083871388627,0.2884288690210829,0.35337469183330694,0.3412445923998509,3,5,1,4,0.4444444444444444,0.9453125,1.0
126,A4,3,9,-0.14488382413529965,-0.1692979913342286,0.19245184375811117,0.14488382413529965,-0.01872205846803173,-0.04295473578703132,0.14121819704241967,0.11548545394321319,0.2977342712875554,2,7,0,2,0.2222222222222222,0.0546875,0.64453125
127,A4,3,9,-0.047945532869735005,0.07969742660334304,0.4546146331121374,0.047945532869735005,0.12361802049349191,0.0756724876237569,0.23654858814458132,0.2160748572440332,0.23128583281846787,4,5,0,1,0.1111111111111111,1.0,1.0
128,A4,3,9,-0.15153392276366162,-0.1184444922998228,0.3333249697425003,0.15153392276366162,0.06265479789323203,-0.041739632507360666,0.2718529254395987,0.12414129971310113,0.30319126819951786,3,6,0,3,0.3333333333333333,0.25,0.6779661016949152
129,A5,4,8,-0.0869245704489311,-0.2535285958698177,0.5015368298874943,0.0869245704489311,-0.12297639075123677,-0.057194129033827236,0.15090959538640436,0.12857793072970697,-0.11212707746761853,4,4,0,5,0.625,0.3828125,0.7753164556962026
130,A5,4,8,-0.009363332393250004,-0.22556965881786806,0.7356195701853236,0.009363332393250004,-0.07156873162088848,-0.18617216153999172,0.3997785521732182,0.23193945068543018,0.12078080195436305,4,4,0,3,0.375,0.7421875,0.9205426356589147
131,A5,4,8,-0.09830722066649916,-0.318999026323238,0.5763712781332988,0.09830722066649916,-0.044415297812756896,-0.12661451118543363,0.14067896804810795,0.13248438472176716,0.1436670049013893,2,6,0,3,0.375,0.1484375,0.6730769230769231
132,A5,4,8,-0.4698712234871627,-0.4549057448781464,0.7928891329698413,0.4698712234871627,0.07226533262349005,-0.20678576173571805,0.2833553207899338,0.3164844205790322,0.13401605805612626,2,6,0,4,0.5,0.25,0.6779661016949152
133,A5,4,8,0.0,-0.19899567923850114,0.6707380581483975,0.0,0.28581045438417435,-0.1219287518780248,0.5458670531760361,0.8591035373581585,0.10031160924723014,3,3,2,1,0.125,0.6875,0.9205426356589147
134,A5,4,8,-0.054803383581014,0.044251684376965306,0.7736363079448778,0.054803383581014,-0.22090393318187457,-0.20000976413831872,0.2826551582066228,0.4081752422022963,0.24252539166942083,2,6,0,4,0.5,0.546875,0.8894230769230769
135,A5,4,8,0.0,-0.0027557012778521434,0.14296494726761483,0.0,-0.4940412933749262,-0.5072308617821449,0.8644782370220216,1.0,0.18706914046560655,3,1,4,1,0.125,0.875,1.0
136,A5,4,8,0.23912981201333036,0.33722111415620715,0.4928896128718739,0.23912981201333036,0.3102857324962699,0.4025872949661751,0.4608436253796462,0.4426252931704399,0.07062396062291626,6,2,0,1,0.125,0.078125,0.64453125
137,A5,4,8,-0.1557442932896238,-0.2996702851393096,0.5115943826069687,0.1557442932896238,0.02575111964003087,-0.11520836596100453,0.14011668614510403,0.3813010187230952,0.12229453330417125,1,7,0,4,0.5,0.109375,0.64453125
138,A5,4,8,-0.03941572169353215,-0.12621803774205495,0.7757334243208818,0.03941572169353215,0.004338372923128332,-0.10425350636414148,0.09308905162428845,0.19374885443991102,-0.06704957644616251,2,5,1,3,0.375,0.6875,0.9205426356589147
139,A5,4,8,0.04517516029938877,0.14047097205164247,0.2639400350546301,0.04517516029938877,-0.07605265124544996,-0.060132049364327936,0.07605265124544996,0.13943935094469756,0.05289796465053201,5,3,0,4,0.5,0.3125,0.7142857142857143
140,A5,4,8,-0.04771936286473729,-0.23040523856896172,0.7945325783184116,0.04771936286473729,-0.04489580055175001,-0.12749858712110054,0.09632090979043373,0.14298106623655932,0.031071110740927492,3,5,0,5,0.625,0.7421875,0.9205426356589147
141,A5,4,8,0.025292203209062607,-0.12191624205816445,0.4164447629442658,0.025292203209062607,-0.036728599622762204,-0.0114363964136996,0.058204697977404046,0.03682079537373184,0.17742530598859757,6,2,0,3,0.375,0.7421875,0.9205426356589147
142,A5,4,8,-0.00133467512095054,0.11892807306953437,0.2948008427828168,0.00133467512095054,-0.03782741209952684,-0.029358081767487894,0.05462716261852184,0.050791058789821986,0.3432176012579376,4,4,0,2,0.25,0.7421875,0.9205426356589147
143,A5,4,8,-0.011023314409446039,-0.06828142754168325,0.3019929917783433,0.011023314409446039,-0.015151893205376375,0.028150880089105587,0.11360472725537793,0.11073195382244887,0.09146280462982553,3,4,1,5,0.625,0.9375,1.0
144,A5,4,8,-0.016806357659596684,0.11188672680259484,0.3538884772706511,0.016806357659596684,-0.03577457636341784,-0.08329163080335429,0.19085563437166397,0.10190669442144426,0.02502257760700164,3,5,0,3,0.375,1.0,1.0
145,A5,4,8,0.22346782385020497,0.460638036126318,0.552374976490399,0.22346782385020497,-0.24780052456582466,0.06788923595077515,0.24780052456582466,0.16597282018887355,0.307983649774702,6,2,0,6,0.75,0.0390625,0.64453125
146,A5,4,8,0.017947154020854228,0.042094134630451085,0.3766931655520432,0.017947154020854228,-0.43947755429350654,-0.22846191240106078,0.43947755429350654,0.30269628535970244,0.08430047662552684,4,3,1,0,0.0,1.0,1.0
147,A5,4,8,-0.004401785690233889,0.10162712013017351,0.5330106081540088,0.004401785690233889,-0.32926871279707337,-0.24095583336740817,0.35250882218146984,0.32413188000026005,0.09256261448395653,4,4,0,2,0.25,0.9453125,1.0
148,A5,4,8,-0.001084056075862057,-0.1598945995182349,0.54307142509941,0.001084056075862057,-0.07791907488134298,-0.06521886772872121,0.09181838646278781,0.12466947709362369,-0.08401953781349888,4,4,0,2,0.25,0.9453125,1.0
149,A5,4,8,0.3871338404711812,0.279729448864145,0.46466681173362523,0.3871338404711812,-0.15277886286896758,0.06300099646131999,0.22846668046774388,0.32456978990063934,0.19058142561905828,5,3,0,5,0.625,0.1953125,0.6779661016949152
150,A5,4,8,0.03265129714794281,0.04467794241595692,0.4063098869545257,0.03265129714794281,-0.13412111455056522,-0.02480852588243699,0.521805108787661,0.15010446466305932,0.03923560633283291,5,3,0,2,0.25,0.640625,0.9205426356589147
151,A5,4,8,0.053688449150055925,-0.025593211448053904,0.3031933821734141,0.053688449150055925,-0.16976445346586044,-0.1160760043158045,0.26310399072115626,0.16497813784236715,0.18294269859927428,4,4,0,1,0.125,1.0,1.0
152,A5,4,8,0.15442855018286045,0.1324647091441082,0.5588126265840726,0.15442855018286045,-0.0928977228344307,-0.0032884249370582356,0.1728720005242513,0.17788316487265607,0.11240794254517769,5,3,0,4,0.5,0.546875,0.8894230769230769
153,A5,4,8,-0.14648132989816653,-0.18449115723843665,0.6364472060961106,0.14648132989816653,-0.3831171606955134,-0.35643796495270774,0.5970008122528889,0.35643796495270774,0.03073380313275904,3,4,1,3,0.375,0.46875,0.8602150537634409
154,A5,4,8,-0.1333675491050802,-0.04680909206216374,0.6931572052228331,0.1333675491050802,-0.06521913571162409,-0.2628811979660548,0.09966065980859333,0.4374282980154437,0.11833157487815696,2,5,1,4,0.5,0.578125,0.8894230769230769
155,A5,4,8,0.027915957999628954,0.09435690729349688,0.7906845419063355,0.027915957999628954,-0.21687693856457602,0.004315715568371483,0.3066417192107869,0.19251321423699744,0.13749483683996055,4,4,0,4,0.5,0.9453125,1.0
156,A5,4,8,0.024284701307799934,0.009810217447431081,0.11648545859154243,0.024284701307799934,0.020895918862870087,0.029704078723865435,0.02759994769826485,0.029704078723865435,-0.07021718998962129,6,2,0,1,0.125,0.25,0.6779661016949152
157,A5,4,8,0.05692556376960506,-0.14008694369669078,0.6881927139302735,0.05692556376960506,0.00589394490610308,0.0023565480666228322,0.12596888915589913,0.256766647810342,-0.01724997802535258,5,3,0,4,0.5,0.9453125,1.0
158,A5,4,8,-0.22878741091618543,-0.38127264465516786,0.569635020260561,0.22878741091618543,0.04898488127404575,-0.18262817315973245,0.13023483834152366,0.18262817315973245,0.09398632533174872,1,7,0,4,0.5,0.078125,0.64453125
159,A5,4,8,-0.015479807627705372,-0.13880271224580482,0.41529638914900696,0.015479807627705372,-0.06823329227838898,-0.10698697295064391,0.10091365887537046,0.10838867438815544,0.1951464841775445,2,6,0,2,0.25,0.25,0.6779661016949152
160,A5,4,8,0.025041464262021935,-0.014703295450236367,0.33664366755321223,0.025041464262021935,-0.006315785196929172,-1.024708791296132e-05,0.2470323206126535,0.14784550229044566,0.0537602779007178,4,4,0,2,0.25,1.0,1.0
