session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210423T105645.A_Elmo.B_KN.SCP_01,71,A3,0.3116270335535044,-0.2961016817843952,-0.6077287153378996,0.1799588531435447,1,-1,1,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,72,A3,-1.0,0.08072398257194383,1.080723982571944,-0.26632988111223616,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,73,A3,-0.5206111392822634,-0.3116537621049067,0.20895737717735674,0.298650514540956,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,74,A3,-0.288077861029295,-1.0,-0.711922138970705,-0.24954138249092367,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,75,A3,-0.08541309460726645,0.5758865039021092,0.6612995985093756,0.04764876408537176,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,76,A3,-0.11076065199776083,-0.029938610929266748,0.08082204106849408,0.2372196194449123,-1,-1,0,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,77,A3,0.13003321784381702,-0.042239758891792926,-0.17227297673560996,0.09753352674517651,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,78,A3,-0.12729962945221693,0.13556090723614062,0.2628605366883575,0.17139349361397438,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,79,A3,-1.0,-0.06840363371574631,0.9315963662842537,0.14557158353927008,-1,-1,0,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,80,A3,0.06639293300031139,-0.19370285135648554,-0.2600957843567969,-0.19867304125441038,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,81,A3,-0.5765479534721357,-0.9202707979694696,-0.3437228444973339,0.5015370912485403,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,82,A3,-1.0,0.3279499966639517,1.3279499966639516,-0.2227440697471673,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,83,A3,-0.05520815577950971,-0.12638870079208953,-0.07118054501257981,0.31680729393965995,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,84,A3,-0.10486516615246291,0.040670405006823736,0.14553557115928664,0.15658810385000357,-1,1,1,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,85,A3,-1.0,1.0,2.0,-0.1358015531980189,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,86,A3,-0.19360554067175748,0.05717889973864254,0.25078444041040004,0.030400730179570738,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,87,A3,0.04411188631415407,-0.08523260113568838,-0.12934448744984245,-0.07550790031254671,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,88,A3,-0.5576928370174686,0.7798620027386357,1.3375548397561043,-0.12156868452009446,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,89,A3,0.02406009884924176,-0.003266879431960932,-0.02732697828120269,-0.06751840725320994,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,90,A3,-0.0606725397876163,-0.02801201219790043,0.03266052758971587,-0.299500504061661,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,91,A3,-0.17081357774301617,-0.2162759308394684,-0.04546235309645222,-0.0775262777164571,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,92,A3,-0.012483057810905647,0.038769770750251856,0.0512528285611575,-0.13602206919101942,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,93,A3,0.09212474387228947,-0.2941997150054712,-0.3863244588777607,0.03608739494158001,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,94,A3,-0.6725651872157118,-0.6223135624914097,0.05025162472430211,-0.04889086437915982,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,95,A3,-1.0,0.6501771075194309,1.650177107519431,-0.19448158914708594,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,96,A3,-0.014011039872032489,0.08013894348993501,0.0941499833619675,0.04598191844178878,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,97,A4,0.9964876487909704,0.6309079115008895,-0.36557973729008086,0.9141805736132271,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,98,A4,0.1805607803822207,0.06680024437996958,-0.11376053600225113,0.03840783467654329,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,99,A4,0.17796004698526197,-0.1217013698534909,-0.29966141683875286,0.6764049175830374,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,100,A4,0.10728117248176867,0.17107912648893886,0.06379795400717019,0.13972234055389401,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,101,A4,0.032365721612476576,-0.10973211140384397,-0.14209783301632053,0.4306914337618194,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,102,A4,0.0957783955481769,0.24488734200485224,0.14910894645667533,-0.017049066196434665,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,103,A4,0.4560248842727515,0.04839612883529437,-0.40762875543745714,0.13229227840401422,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,104,A4,0.019066839887499156,0.09774155921820236,0.0786747193307032,0.6690173609834816,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,105,A4,0.0677642228340269,0.15037180698232583,0.08260758414829893,0.04797837819264546,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,106,A4,0.11628117535790587,-0.18625022972819327,-0.30253140508609916,0.1829599685801516,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,107,A4,0.5866573465990811,0.24442048346734468,-0.3422368631317364,0.37037032029907213,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,108,A4,0.14534563677228682,-0.07112184453071552,-0.21646748130300233,0.07510641758392445,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,109,A4,0.29515034103863447,-0.6013454578387505,-0.896495798877385,0.11565025583319606,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,110,A4,0.10311357463429001,-0.5255223573565658,-0.6286359319908559,-0.02537018356263076,1,-1,1,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,111,A4,0.46147952453803526,0.05497292344067385,-0.4065066010973614,-0.12748548842890897,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,112,A4,-0.001299378516275297,0.17290357123027697,0.17420294974655226,0.06797894764802585,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,113,A4,0.33891208990959176,0.09003375438978906,-0.2488783355198027,0.3711298462557984,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,114,A4,0.20592753577106196,-0.1216280110797039,-0.3275555468507659,0.0979258494679965,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,115,A4,0.22844270854320942,0.19007183784767975,-0.03837087069552966,0.3538498871865332,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,116,A4,0.3621822709193284,0.09787152637923295,-0.26431074454009545,0.2804190274849488,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,117,A4,0.13883160170029418,0.10649921240937019,-0.032332389290923996,0.17862785776309514,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,118,A4,0.05780478582602142,-0.04216030405185266,-0.09996508987787409,0.9167865106947931,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,119,A4,0.21409744704719175,0.40631327398508227,0.19221582693789052,0.3220601664178872,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,120,A4,-0.0774674899555618,0.01819662984931408,0.09566411980487588,0.38740086374966554,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,121,A4,0.06686876989762755,0.03153972355565315,-0.0353290463419744,-0.016348842184170674,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,122,A4,-0.0742695496443496,0.010673811650186424,0.08494336129453603,0.16610917129782882,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,123,A4,0.18515867261703264,-0.02660116708997504,-0.21175983970700768,0.11228898100165599,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,124,A4,0.19832513130942153,0.1396765811088336,-0.05864855020058793,0.5259807790314791,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,125,A4,-0.032367635295371296,-0.1920811827846909,-0.15971354748931962,0.2699728392971228,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,126,A4,0.20762508247123446,0.11573027923889705,-0.09189480323233741,0.6029874907308415,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,127,A4,0.048495674073440034,0.023746850322231686,-0.02474882375120835,0.4036864090510885,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,128,A4,0.32407557750553306,0.10379473004364505,-0.22028084746188803,0.4258698045395189,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,129,A5,-0.0529608983170528,0.029220957526907593,0.0821818558439604,0.18470484482864202,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,130,A5,0.20703159193596518,-0.12201783841838307,-0.32904943035434825,0.24456322302015515,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,131,A5,0.1666697095731973,-0.4713772380606384,-0.6380469476338357,0.5013740991745996,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,132,A5,-0.009920395665033182,-0.2051928840564052,-0.195272488391372,0.2410558403761761,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,133,A5,0.511020731020596,0.2073662058954472,-0.3036545251251488,0.4818466082427933,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,134,A5,0.023070373105327138,-0.42057631408479507,-0.4436466871901222,0.2547837235341996,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,135,A5,0.050844431297495496,-0.2414934824270395,-0.292337913724535,0.24373633313501317,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,136,A5,0.33536296736089166,0.17512783873730264,-0.16023512862358902,0.17620117120732115,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,137,A5,1.0,-1.0,-2.0,-0.06421686510881974,1,-1,1,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,138,A5,-0.6014114925789583,-0.8005895299222752,-0.19917803734331685,0.18921035849450069,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,139,A5,-0.3015231947710678,-0.5951131184761034,-0.29358992370503556,0.3934645556197061,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,140,A5,-0.148558480979837,-0.346926331823423,-0.19836785084358596,0.2585609764874709,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,141,A5,-0.17674849791992825,-0.31416419971148135,-0.1374157017915531,-0.07586982640012652,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,142,A5,0.0454709409800618,0.021326709013323335,-0.024144231966738462,-0.03863860123254494,1,1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,143,A5,-0.2756087080149283,-0.3592828515004599,-0.0836741434855316,0.26987361487973077,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,144,A5,-0.07786087827697016,-0.36555252130962657,-0.2876916430326564,0.2275243388424453,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,145,A5,0.04004494460176159,-0.28402367650649035,-0.32406862110825196,0.09011247037078551,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,146,A5,-0.2658180261376444,-0.22082255795087266,0.04499546818677172,-0.12874109451277616,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,147,A5,0.12933925501077934,-0.07784473571804365,-0.207183990728823,0.08701168243668017,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,148,A5,0.047849555144795455,-0.4315059144934963,-0.47935546963829173,0.04499164702812652,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,149,A5,-0.4656069748074924,-0.4524337041951636,0.013173270612328813,0.10406116628287447,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,150,A5,0.011857853286013636,-0.07069596609023313,-0.08255381937624676,0.029727470593666986,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,151,A5,0.0704641268320442,-0.4502636408780894,-0.5207277677101336,0.3720284542383203,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,152,A5,0.17965142141777982,-0.5079154438603886,-0.6875668652781683,-0.1399331532432427,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,153,A5,-0.3340705880138601,-1.0,-0.6659294119861399,-0.08614490735666638,-1,-1,0,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,154,A5,-0.2860475538767132,-0.6258364818928214,-0.33978892801610816,0.25563418725559783,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,155,A5,-0.2424232697446993,-1.0,-0.7575767302553007,-0.16603752925493764,-1,-1,0,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,156,A5,-0.11712831998052858,-0.2853099436079899,-0.1681816236274613,-0.20868492579592904,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,157,A5,0.08981012556358095,-0.7629776003426223,-0.8527877259062032,0.10970288132095737,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,158,A5,-0.3435945380274757,-0.5499294094821144,-0.20633487145463875,0.015418312586328723,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,159,A5,-0.16030076744416205,-1.0,-0.8396992325558379,0.0067759272201301885,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,160,A5,-0.5447977860902066,-1.0,-0.45520221390979343,0.20113530244465663,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,1,A1,0.26298249732092227,-0.33081900800713177,-0.5938015053280541,-0.027185440722956034,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,2,A1,-0.5289084698713005,-0.6182445762553355,-0.089336106384035,0.5113196448005665,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,3,A1,-0.2800784671013145,-0.4092807292473625,-0.12920226214604796,0.22939105122207626,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,4,A1,0.192352751998174,1.0,0.807647248001826,0.5316817572895385,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,5,A1,-0.33356586108791314,-0.08598606120021633,0.2475797998876968,0.4467949461484253,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,6,A1,0.00898668198298655,-1.0,-1.0089866819829865,-0.13309675942071855,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,7,A1,-0.37622785588848984,0.2886448162840444,0.6648726721725342,0.1489047464259477,-1,1,1,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,8,A1,-0.4586885009309277,-1.0,-0.5413114990690723,0.3101139051519112,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,9,A1,0.3963279540129424,-0.8238173453398115,-1.220145299352754,-0.3281962406214147,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,10,A1,-0.5554260938803303,1.0,1.5554260938803304,0.25263713740438615,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,11,A1,-0.21081979241461468,-0.17314295581439035,0.037676836600224334,0.44966269191519226,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,12,A1,-0.45288205750269056,-0.9336511650395084,-0.48076910753681784,0.3314154823394368,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,13,A1,-0.08001509101691355,-0.3125786910130595,-0.23256359999614595,0.04044343117154295,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,14,A1,-0.08139071098623031,-0.6045694859842381,-0.5231787749980078,0.3377933214354072,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,15,A1,1.0,0.7840749498423043,-0.2159250501576957,-0.2260866434901665,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,16,A1,-0.1266909784844546,0.23850020141335376,0.36519117989780836,-0.00555741951504821,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,17,A1,-1.0,-1.0,0.0,0.19599192714126892,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,18,A1,-0.46988885629818666,-0.32815982234179725,0.14172903395638942,0.15252122655052786,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,19,A1,-1.0,-1.0,0.0,0.5444960711274472,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,20,A1,-0.08599396995155253,-0.11723874090399602,-0.03124477095244349,0.873806741712937,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,21,A1,-0.6129366439898342,-0.748577820569401,-0.13564117657956687,0.4806349893579774,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,22,A1,-1.0,-0.7198804748652349,0.2801195251347651,-0.07570671376702162,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,23,A1,-1.0,-0.6044424908666602,0.39555750913333976,0.6619347018132071,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,24,A1,1.0,-0.5890904492045529,-1.5890904492045528,0.03678428574026103,1,-1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,25,A1,-1.0,-0.14900283185652413,0.8509971681434758,0.15931933548512492,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,26,A1,1.0,1.0,0.0,0.7434201696036373,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,27,A1,-1.0,-1.0,0.0,0.30992079714386517,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,28,A1,-1.0,-0.8491996568047205,0.15080034319527946,0.6308563459855041,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,29,A1,-0.2168948676870417,0.3391484286041098,0.5560432962911515,0.38320933757808967,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,30,A1,1.0,0.021493617117074353,-0.9785063828829257,-0.061889661223733336,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,31,A1,-0.01747294229891802,-1.0,-0.982527057701082,-0.008147177791443666,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,32,A1,0.9347250679791268,0.41085138896726997,-0.5238736790118568,-0.41711810759694806,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,33,A2,-0.4346690617153615,-0.2666122539769406,0.1680568077384209,0.3041327380168446,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,34,A2,-0.2969520002411395,-0.2204028168247706,0.0765491834163689,-0.06732618617812781,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,35,A2,-0.9175494315906765,-0.0024784202666523424,0.9150710113240241,0.051985815937898264,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,36,A2,-0.008187936214243309,0.03591369296506646,0.04410162917930977,-0.07556919348348592,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,37,A2,-1.0,-1.0,0.0,-0.08790768377197543,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,38,A2,-0.220356304956086,-0.0775814454720521,0.1427748594840339,0.4440963834344933,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,39,A2,-0.025224082701097862,-0.3121968068344305,-0.28697272413333264,0.4926382956833255,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,40,A2,-0.04732873884468523,-0.04979365881857803,-0.0024649199738928027,0.15496356064985964,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,41,A2,-0.9655935372534551,-1.0,-0.03440646274654491,0.7773647699741245,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,42,A2,-0.19571841051644817,-0.14493703239934158,0.05078137811710659,-0.04459932016973794,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,43,A2,-1.0,-0.29127102541553745,0.7087289745844625,0.3474867421163463,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,44,A2,-1.0,-0.6035413247587812,0.3964586752412188,0.18019965716511538,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,45,A2,-0.20937728578426004,-0.03839213620777146,0.17098514957648858,0.12522482778517813,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,46,A2,-1.0,-0.7093615123553544,0.2906384876446456,0.19099281780516433,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,47,A2,-1.0,-0.5162154151024072,0.4837845848975928,0.14228216888608208,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,48,A2,0.04061143726157289,0.020324581858336212,-0.020286855403236676,-0.2678884046433537,1,1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,49,A2,-0.5639687737597286,-0.659611567528366,-0.09564279376863738,0.3212513910207226,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,50,A2,0.40467530531828705,-0.10297449849856817,-0.5076498038168552,0.01020462640115996,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,51,A2,-0.7255001289340764,-1.0,-0.27449987106592355,0.004448875341347344,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,52,A2,-0.4642297944937564,-0.06638047101510994,0.39784932347864643,0.15513492688188976,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,53,A2,-0.12563447517763304,-0.09704537637008125,0.028589098807551797,0.19567089166371046,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,54,A2,-0.34461327901920874,0.028141151942312842,0.3727544309615216,0.5261249844196796,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,55,A2,-0.2256803599215864,-0.29048839336523946,-0.06480803344365307,0.6297515871713463,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,56,A2,-0.33846624952932264,-0.2383341001891241,0.10013214934019854,0.09843993933373853,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,57,A2,-0.2787513958607588,-0.03140274293424947,0.24734865292650934,-0.11475617469890317,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,58,A2,-1.0,-1.0,0.0,0.21519985036286263,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,59,A2,-0.2724743367102909,-0.31594394265845016,-0.04346960594815924,0.13652021868560527,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,60,A2,-1.0,-1.0,0.0,0.18056590810165085,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,61,A2,0.23260869329646666,0.00989895183224397,-0.2227097414642227,0.1566818698713417,1,1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,62,A2,-0.12254879467424283,-0.057197017266701684,0.06535177740754114,0.3238455788945278,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,63,A2,-0.13763853778395174,-0.5948694080701387,-0.4572308702861869,0.08958213195985769,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,64,A2,-0.5008537815266767,0.1678960352771092,0.6687498168037859,-0.21788701082469095,-1,1,1,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,65,A3,-0.41001631557468293,-1.0,-0.589983684425317,0.2699669782668261,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,66,A3,-0.02129436008570665,-0.39305998478490045,-0.37176562469919383,-0.10987778893628598,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,67,A3,-0.2909509377840851,-0.25733382747140354,0.03361711031268155,0.24953626347660857,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,68,A3,0.04852686938827218,-0.1483756292975998,-0.19690249868587195,0.11990349708795443,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,69,A3,0.0009560802077439483,-0.045549908487310206,-0.04650598869505415,0.42340918359637564,1,-1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,70,A3,0.13538768266654522,-0.09645712484293727,-0.2318448075094825,-0.1060049674964677,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,71,A3,1.0,-0.739519541780279,-1.739519541780279,0.14323755854972245,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,72,A3,-0.027790322114215213,-0.05767512197758833,-0.02988479986337312,0.28070102714014605,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,73,A3,-1.0,-1.0,0.0,-0.10944396812154464,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,74,A3,-0.04252385806747034,-0.060188147183723124,-0.017664289116252785,-0.35103274279075525,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,75,A3,-0.13006735064488395,-0.1964457399962909,-0.06637838935140694,0.021952240972720825,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,76,A3,-0.035399660632805,-0.0769032979437192,-0.04150363731091419,-0.09834516146793595,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,77,A3,-0.08921084647159198,-0.1382144415906509,-0.049003595119058926,0.17586654507393332,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,78,A3,-0.15624620931475935,1.0,1.1562462093147594,0.22897589506662755,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,79,A3,-0.11720520500062996,-0.19260873243111887,-0.0754035274304889,0.07978612149100472,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,80,A3,-0.9085493059902392,-0.5874067598232937,0.3211425461669455,-0.0839670940827767,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,81,A3,-0.14962653255006123,-0.25050132420270543,-0.10087479165264421,0.2050921199270604,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,82,A3,-0.18135776772792844,-0.12368447079949273,0.057673296928435716,-0.0026448493015674528,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,83,A3,0.00710995124138834,-0.06414086514020474,-0.07125081638159309,0.22369959631425676,1,-1,1,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,84,A3,0.028459004790033722,-0.18876716867400764,-0.21722617346404136,-0.022852759878661685,1,-1,1,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,85,A3,-0.28330459591873963,-0.4187043744756146,-0.13539977855687496,-0.32593889722127056,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,86,A3,-0.2622740896452881,-1.0,-0.7377259103547119,-0.01828566309923894,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,87,A3,-0.3106071368728259,-0.09562341923876333,0.21498371763406254,-0.010106211844738125,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,88,A3,0.11157127050865233,-0.06343712874370984,-0.17500839925236217,0.18970517651959057,1,-1,1,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,89,A3,-1.0,0.0283377741678336,1.0283377741678337,0.5222251688765882,-1,1,1,0,0
