session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210205T151709,20210211T163501,6.0541,128,A4,0.067236,0.105466,0
20210205T151709,20210211T163501,6.0541,129,A5,0.069797,1.350371,0
20210205T151709,20210211T163501,6.0541,130,A5,-0.039613,1.148229,0
20210205T151709,20210211T163501,6.0541,131,A5,0.143734,0.376929,1
20210205T151709,20210211T163501,6.0541,132,A5,0.569807,0.268760,1
20210205T151709,20210211T163501,6.0541,133,A5,0.309329,1.321292,0
20210205T151709,20210211T163501,6.0541,134,A5,0.277735,0.158190,1
20210205T151709,20210211T163501,6.0541,135,A5,-0.039134,1.496955,0
20210205T151709,20210211T163501,6.0541,136,A5,0.110729,0.523629,1
20210205T151709,20210211T163501,6.0541,137,A5,0.065123,1.062067,0
20210205T151709,20210211T163501,6.0541,138,A5,0.176899,0.000000,1
20210205T151709,20210211T163501,6.0541,139,A5,0.099465,0.583369,1
20210205T151709,20210211T163501,6.0541,140,A5,0.016240,1.121307,0
20210205T151709,20210211T163501,6.0541,141,A5,0.191506,0.666606,1
20210205T151709,20210211T163501,6.0541,142,A5,-0.029723,0.589738,1
20210205T151709,20210211T163501,6.0541,143,A5,0.052997,1.846224,0
20210205T151709,20210211T163501,6.0541,144,A5,-0.046204,0.000000,1
20210205T151709,20210211T163501,6.0541,145,A5,-0.196946,1.009047,0
20210205T151709,20210211T163501,6.0541,146,A5,0.130829,0.000000,1
20210205T151709,20210211T163501,6.0541,147,A5,-0.057025,1.109225,0
20210205T151709,20210211T163501,6.0541,148,A5,0.219197,0.850989,0
20210205T151709,20210211T163501,6.0541,149,A5,0.270063,0.038842,1
20210205T151709,20210211T163501,6.0541,150,A5,0.162951,0.452412,1
20210205T151709,20210211T163501,6.0541,151,A5,0.218413,0.499215,1
20210205T151709,20210211T163501,6.0541,152,A5,0.217414,0.402610,1
20210205T151709,20210211T163501,6.0541,153,A5,0.058759,0.431591,1
20210205T151709,20210211T163501,6.0541,154,A5,0.195069,0.973844,0
20210205T151709,20210211T163501,6.0541,155,A5,0.023008,0.368062,1
20210205T151709,20210211T163501,6.0541,156,A5,-0.333144,0.242734,1
20210205T151709,20210211T163501,6.0541,157,A5,0.077582,0.959193,1
20210205T151709,20210211T163501,6.0541,158,A5,-0.069107,0.446354,1
20210205T151709,20210211T163501,6.0541,159,A5,0.149120,0.094401,0
20210205T151709,20210211T163501,6.0541,160,A5,0.047831,0.250293,0
20210205T151709,20210218T131636,12.9163,1,A1,-0.073492,0.151627,0
20210205T151709,20210218T131636,12.9163,2,A1,-0.252538,0.569787,0
20210205T151709,20210218T131636,12.9163,3,A1,0.182365,0.524184,0
20210205T151709,20210218T131636,12.9163,4,A1,-0.248767,0.224179,1
20210205T151709,20210218T131636,12.9163,5,A1,-0.197971,0.943351,0
20210205T151709,20210218T131636,12.9163,6,A1,0.410602,0.259694,0
20210205T151709,20210218T131636,12.9163,7,A1,0.018482,0.282471,0
20210205T151709,20210218T131636,12.9163,8,A1,0.263897,0.046699,1
20210205T151709,20210218T131636,12.9163,9,A1,-0.179110,1.047022,0
20210205T151709,20210218T131636,12.9163,10,A1,0.338719,0.036790,1
20210205T151709,20210218T131636,12.9163,11,A1,0.105150,0.943044,1
20210205T151709,20210218T131636,12.9163,12,A1,0.466008,0.467528,1
20210205T151709,20210218T131636,12.9163,13,A1,0.092838,0.465187,1
20210205T151709,20210218T131636,12.9163,14,A1,-0.140131,1.090973,0
20210205T151709,20210218T131636,12.9163,15,A1,0.285987,0.409201,0
20210205T151709,20210218T131636,12.9163,16,A1,-0.057622,0.314134,0
20210205T151709,20210218T131636,12.9163,17,A1,0.106021,1.354426,0
20210205T151709,20210218T131636,12.9163,18,A1,0.034406,0.445877,0
20210205T151709,20210218T131636,12.9163,19,A1,0.177104,0.229567,0
20210205T151709,20210218T131636,12.9163,20,A1,0.810345,0.141936,1
20210205T151709,20210218T131636,12.9163,21,A1,0.370656,0.000000,1
20210205T151709,20210218T131636,12.9163,22,A1,-0.076130,0.050774,0
20210205T151709,20210218T131636,12.9163,23,A1,0.183338,0.102962,0
20210205T151709,20210218T131636,12.9163,24,A1,0.721685,0.085691,1
20210205T151709,20210218T131636,12.9163,25,A1,0.106342,1.134967,0
20210205T151709,20210218T131636,12.9163,26,A1,0.908977,0.000000,1
20210205T151709,20210218T131636,12.9163,27,A1,0.013132,0.330654,1
20210205T151709,20210218T131636,12.9163,28,A1,0.605782,0.345353,1
20210205T151709,20210218T131636,12.9163,29,A1,0.019273,1.757720,0
20210205T151709,20210218T131636,12.9163,30,A1,-0.271978,0.359934,1
20210205T151709,20210218T131636,12.9163,31,A1,0.281818,0.593087,1
20210205T151709,20210218T131636,12.9163,32,A1,0.109363,0.356387,0
20210205T151709,20210218T131636,12.9163,33,A2,0.146850,0.818325,0
20210205T151709,20210218T131636,12.9163,34,A2,0.071944,0.069015,1
20210205T151709,20210218T131636,12.9163,35,A2,0.246047,0.260443,1
20210205T151709,20210218T131636,12.9163,36,A2,-0.049408,0.041419,1
20210205T151709,20210218T131636,12.9163,37,A2,0.123967,0.569763,1
20210205T151709,20210218T131636,12.9163,38,A2,-0.100237,0.180329,1
20210205T151709,20210218T131636,12.9163,39,A2,0.036174,0.000000,1
20210205T151709,20210218T131636,12.9163,40,A2,-0.112284,1.161639,0
20210205T151709,20210218T131636,12.9163,41,A2,-0.235359,0.123356,1
20210205T151709,20210218T131636,12.9163,42,A2,-0.510151,0.079481,1
20210205T151709,20210218T131636,12.9163,43,A2,-0.096139,0.240544,1
20210205T151709,20210218T131636,12.9163,44,A2,0.067134,0.625724,1
20210205T151709,20210218T131636,12.9163,45,A2,-0.225694,0.715758,0
20210205T151709,20210218T131636,12.9163,46,A2,-0.083328,0.411577,1
20210205T151709,20210218T131636,12.9163,47,A2,0.314450,0.395068,0
20210205T151709,20210218T131636,12.9163,48,A2,-0.030609,0.286908,1
20210205T151709,20210218T131636,12.9163,49,A2,0.017391,0.793425,1
20210205T151709,20210218T131636,12.9163,50,A2,-0.015601,0.150984,1
20210205T151709,20210218T131636,12.9163,51,A2,0.327310,0.983081,0
20210205T151709,20210218T131636,12.9163,52,A2,0.237631,0.134173,1
20210205T151709,20210218T131636,12.9163,53,A2,0.012683,0.825283,0
20210205T151709,20210218T131636,12.9163,54,A2,0.801994,0.000000,1
20210205T151709,20210218T131636,12.9163,55,A2,0.720380,0.637371,1
20210205T151709,20210218T131636,12.9163,56,A2,0.268066,0.087154,1
20210205T151709,20210218T131636,12.9163,57,A2,0.094861,0.192827,1
20210205T151709,20210218T131636,12.9163,58,A2,-0.302132,0.796170,1
20210205T151709,20210218T131636,12.9163,59,A2,0.069564,0.000000,1
20210205T151709,20210218T131636,12.9163,60,A2,-0.111915,0.025139,1
20210205T151709,20210218T131636,12.9163,61,A2,0.006936,0.705993,1
20210205T151709,20210218T131636,12.9163,62,A2,0.281299,0.430934,0
20210205T151709,20210218T131636,12.9163,63,A2,0.102251,0.700733,1
20210205T151709,20210218T131636,12.9163,64,A2,0.114621,0.285619,1
20210205T151709,20210218T131636,12.9163,65,A3,-0.137946,1.192536,0
20210205T151709,20210218T131636,12.9163,66,A3,0.392556,0.395298,1
20210205T151709,20210218T131636,12.9163,67,A3,0.149518,0.542481,1
20210205T151709,20210218T131636,12.9163,68,A3,-0.014192,0.472622,1
20210205T151709,20210218T131636,12.9163,69,A3,0.143453,0.635191,1
20210205T151709,20210218T131636,12.9163,70,A3,0.117822,0.042793,1
20210205T151709,20210218T131636,12.9163,71,A3,0.623734,0.177796,1
20210205T151709,20210218T131636,12.9163,72,A3,-0.094934,0.011217,1
20210205T151709,20210218T131636,12.9163,73,A3,-0.233176,1.023781,0
20210205T151709,20210218T131636,12.9163,74,A3,-0.435836,0.084731,0
20210205T151709,20210218T131636,12.9163,75,A3,0.128415,0.886131,0
20210205T151709,20210218T131636,12.9163,76,A3,-0.124779,0.005628,1
20210205T151709,20210218T131636,12.9163,77,A3,-0.083782,1.608480,0
20210205T151709,20210218T131636,12.9163,78,A3,-0.120906,0.116613,1
20210205T151709,20210218T131636,12.9163,79,A3,-0.152013,0.112199,1
20210205T151709,20210218T131636,12.9163,80,A3,0.087299,0.244126,0
20210205T151709,20210218T131636,12.9163,81,A3,-0.235477,0.416683,0
20210205T151709,20210218T131636,12.9163,82,A3,-0.296391,1.055801,0
20210205T151709,20210218T131636,12.9163,83,A3,0.293781,1.298946,0
20210205T151709,20210218T131636,12.9163,84,A3,0.022576,0.150218,1
20210205T151709,20210218T131636,12.9163,85,A3,0.264128,0.003518,1
20210205T151709,20210218T131636,12.9163,86,A3,-0.294713,0.124016,0
20210205T151709,20210218T131636,12.9163,87,A3,0.177163,1.276388,0
20210205T151709,20210218T131636,12.9163,88,A3,0.147494,0.015129,1
20210205T151709,20210218T131636,12.9163,89,A3,-0.159695,0.643183,1
20210205T151709,20210218T131636,12.9163,90,A3,0.082179,1.001284,0
20210205T151709,20210218T131636,12.9163,91,A3,0.133642,0.158625,1
20210205T151709,20210218T131636,12.9163,92,A3,-0.071590,0.670986,0
20210205T151709,20210218T131636,12.9163,93,A3,-0.041048,0.272971,1
20210205T151709,20210218T131636,12.9163,94,A3,0.072034,0.833065,1
20210205T151709,20210218T131636,12.9163,95,A3,0.122611,1.342797,0
20210205T151709,20210218T131636,12.9163,96,A3,0.384530,0.035211,0
20210205T151709,20210218T131636,12.9163,97,A4,0.378875,0.101596,1
20210205T151709,20210218T131636,12.9163,98,A4,-0.001396,0.331532,0
20210205T151709,20210218T131636,12.9163,99,A4,0.137259,0.569416,1
20210205T151709,20210218T131636,12.9163,100,A4,0.421407,0.028347,1
20210205T151709,20210218T131636,12.9163,101,A4,0.361723,0.389730,1
20210205T151709,20210218T131636,12.9163,102,A4,0.466672,0.016097,1
20210205T151709,20210218T131636,12.9163,103,A4,0.284993,0.000000,1
20210205T151709,20210218T131636,12.9163,104,A4,0.202902,0.000000,1
20210205T151709,20210218T131636,12.9163,105,A4,0.051201,0.240159,1
20210205T151709,20210218T131636,12.9163,106,A4,-0.032226,0.064609,1
20210205T151709,20210218T131636,12.9163,107,A4,0.402770,0.506727,1
20210205T151709,20210218T131636,12.9163,108,A4,-0.014095,0.176278,0
20210205T151709,20210218T131636,12.9163,109,A4,-0.197344,0.129639,1
20210205T151709,20210218T131636,12.9163,110,A4,0.471764,0.082044,1
20210205T151709,20210218T131636,12.9163,111,A4,0.153432,0.024389,1
20210205T151709,20210218T131636,12.9163,112,A4,-0.025710,0.129360,0
20210205T151709,20210218T131636,12.9163,113,A4,0.774328,0.315068,1
20210205T151709,20210218T131636,12.9163,114,A4,-0.351662,0.483481,0
20210205T151709,20210218T131636,12.9163,115,A4,0.628074,0.242039,1
20210205T151709,20210218T131636,12.9163,116,A4,0.597904,0.212178,1
20210205T151709,20210218T131636,12.9163,117,A4,0.784234,0.859887,1
20210205T151709,20210218T131636,12.9163,118,A4,0.692230,0.022599,1
20210205T151709,20210218T131636,12.9163,119,A4,-0.127119,0.853153,1
20210205T151709,20210218T131636,12.9163,120,A4,0.817868,0.016504,1
20210205T151709,20210218T131636,12.9163,121,A4,0.020948,0.161482,1
20210205T151709,20210218T131636,12.9163,122,A4,0.053504,0.333236,0
20210205T151709,20210218T131636,12.9163,123,A4,0.259918,0.121669,1
20210205T151709,20210218T131636,12.9163,124,A4,0.300730,0.115612,0
20210205T151709,20210218T131636,12.9163,125,A4,0.162089,0.215244,1
20210205T151709,20210218T131636,12.9163,126,A4,0.748558,0.001730,1
20210205T151709,20210218T131636,12.9163,127,A4,0.378894,0.018118,1
20210205T151709,20210218T131636,12.9163,128,A4,0.542738,0.152375,1
20210205T151709,20210218T131636,12.9163,129,A5,0.261952,1.350371,0
20210205T151709,20210218T131636,12.9163,130,A5,-0.064549,0.421263,0
20210205T151709,20210218T131636,12.9163,131,A5,-0.001881,0.539660,1
20210205T151709,20210218T131636,12.9163,132,A5,0.491549,0.000000,1
20210205T151709,20210218T131636,12.9163,133,A5,0.573168,0.412791,1
20210205T151709,20210218T131636,12.9163,134,A5,0.594825,0.219921,1
20210205T151709,20210218T131636,12.9163,135,A5,0.239142,1.496955,0
20210205T151709,20210218T131636,12.9163,136,A5,0.431289,0.406306,1
20210205T151709,20210218T131636,12.9163,137,A5,0.265891,0.753673,0
20210205T151709,20210218T131636,12.9163,138,A5,0.275470,0.996002,1
20210205T151709,20210218T131636,12.9163,139,A5,-0.037252,0.274284,0
20210205T151709,20210218T131636,12.9163,140,A5,-0.060115,0.049780,1
20210205T151709,20210218T131636,12.9163,141,A5,0.066875,0.586984,1
20210205T151709,20210218T131636,12.9163,142,A5,0.104012,0.142755,0
20210205T151709,20210218T131636,12.9163,143,A5,0.363755,0.498908,1
20210205T151709,20210218T131636,12.9163,144,A5,0.071535,0.995981,1
20210205T151709,20210218T131636,12.9163,145,A5,0.131411,0.908662,1
20210205T151709,20210218T131636,12.9163,146,A5,0.088336,0.979732,1
20210205T151709,20210218T131636,12.9163,147,A5,0.042434,0.433761,1
20210205T151709,20210218T131636,12.9163,148,A5,-0.143257,0.083754,1
20210205T151709,20210218T131636,12.9163,149,A5,-0.154682,0.540876,0
20210205T151709,20210218T131636,12.9163,150,A5,0.339286,0.111793,1
20210205T151709,20210218T131636,12.9163,151,A5,0.046672,0.448478,0
20210205T151709,20210218T131636,12.9163,152,A5,-0.092563,0.416482,1
20210205T151709,20210218T131636,12.9163,153,A5,-0.018091,1.068242,0
20210205T151709,20210218T131636,12.9163,154,A5,0.227006,1.081277,0
20210205T151709,20210218T131636,12.9163,155,A5,0.127553,1.002739,0
20210205T151709,20210218T131636,12.9163,156,A5,-0.048973,0.380434,0
20210205T151709,20210218T131636,12.9163,157,A5,0.101610,0.135248,1
20210205T151709,20210218T131636,12.9163,158,A5,0.151613,0.224969,1
20210205T151709,20210218T131636,12.9163,159,A5,0.159555,0.340859,0
20210205T151709,20210218T131636,12.9163,160,A5,0.000085,0.346946,0
20210205T151709,20210219T145809,13.9868,1,A1,0.045309,0.026463,1
20210205T151709,20210219T145809,13.9868,2,A1,-0.255758,0.614120,0
20210205T151709,20210219T145809,13.9868,3,A1,-0.102846,1.429227,0
20210205T151709,20210219T145809,13.9868,4,A1,-0.085050,0.230938,1
20210205T151709,20210219T145809,13.9868,5,A1,-0.032970,0.938816,0
20210205T151709,20210219T145809,13.9868,6,A1,0.128396,0.263770,1
20210205T151709,20210219T145809,13.9868,7,A1,-0.034626,0.443877,1
20210205T151709,20210219T145809,13.9868,8,A1,-0.060531,0.288783,0
20210205T151709,20210219T145809,13.9868,9,A1,-0.267560,1.357797,0
20210205T151709,20210219T145809,13.9868,10,A1,0.173253,0.036790,1
20210205T151709,20210219T145809,13.9868,11,A1,-0.295112,0.943044,1
20210205T151709,20210219T145809,13.9868,12,A1,0.081438,0.656185,1
20210205T151709,20210219T145809,13.9868,13,A1,-0.036986,1.534490,0
20210205T151709,20210219T145809,13.9868,14,A1,0.096785,1.463920,0
20210205T151709,20210219T145809,13.9868,15,A1,0.220760,1.332244,0
20210205T151709,20210219T145809,13.9868,16,A1,0.187713,0.292699,0
20210205T151709,20210219T145809,13.9868,17,A1,-0.151653,1.354426,0
20210205T151709,20210219T145809,13.9868,18,A1,0.189779,0.341127,0
20210205T151709,20210219T145809,13.9868,19,A1,0.251220,0.503833,0
20210205T151709,20210219T145809,13.9868,20,A1,0.642626,0.240767,1
20210205T151709,20210219T145809,13.9868,21,A1,-0.078317,0.964487,1
20210205T151709,20210219T145809,13.9868,22,A1,0.110161,0.046675,1
20210205T151709,20210219T145809,13.9868,23,A1,-0.129325,0.301193,1
20210205T151709,20210219T145809,13.9868,24,A1,0.849584,0.133197,1
20210205T151709,20210219T145809,13.9868,25,A1,-0.097750,1.313224,0
20210205T151709,20210219T145809,13.9868,26,A1,0.864716,0.000000,1
20210205T151709,20210219T145809,13.9868,27,A1,0.359268,0.348598,1
20210205T151709,20210219T145809,13.9868,28,A1,0.679616,0.399433,1
20210205T151709,20210219T145809,13.9868,29,A1,-0.063755,1.197892,0
20210205T151709,20210219T145809,13.9868,30,A1,0.295431,0.070900,1
20210205T151709,20210219T145809,13.9868,31,A1,-0.057846,1.016415,0
20210205T151709,20210219T145809,13.9868,32,A1,0.300543,0.152069,1
20210205T151709,20210219T145809,13.9868,33,A2,-0.060393,0.539881,0
20210205T151709,20210219T145809,13.9868,34,A2,0.062920,0.035549,1
20210205T151709,20210219T145809,13.9868,35,A2,0.098361,0.427683,1
20210205T151709,20210219T145809,13.9868,36,A2,-0.125946,0.124584,1
20210205T151709,20210219T145809,13.9868,37,A2,0.006416,0.045069,1
20210205T151709,20210219T145809,13.9868,38,A2,0.267648,0.216694,0
20210205T151709,20210219T145809,13.9868,39,A2,-0.070174,0.000000,1
20210205T151709,20210219T145809,13.9868,40,A2,-0.132346,0.058958,1
20210205T151709,20210219T145809,13.9868,41,A2,0.014935,0.277259,1
20210205T151709,20210219T145809,13.9868,42,A2,0.036364,0.308629,1
20210205T151709,20210219T145809,13.9868,43,A2,-0.119903,0.208117,0
20210205T151709,20210219T145809,13.9868,44,A2,0.027067,0.166906,1
20210205T151709,20210219T145809,13.9868,45,A2,-0.259995,1.361273,0
20210205T151709,20210219T145809,13.9868,46,A2,0.122380,1.209914,0
20210205T151709,20210219T145809,13.9868,47,A2,0.050072,0.144210,1
20210205T151709,20210219T145809,13.9868,48,A2,0.272056,1.188439,0
20210205T151709,20210219T145809,13.9868,49,A2,0.068344,0.793425,1
20210205T151709,20210219T145809,13.9868,50,A2,0.103686,0.387111,0
20210205T151709,20210219T145809,13.9868,51,A2,0.338235,1.394909,0
20210205T151709,20210219T145809,13.9868,52,A2,-0.038205,0.011790,1
20210205T151709,20210219T145809,13.9868,53,A2,-0.245758,0.988335,0
20210205T151709,20210219T145809,13.9868,54,A2,0.839663,0.000000,1
20210205T151709,20210219T145809,13.9868,55,A2,0.689989,0.182309,1
20210205T151709,20210219T145809,13.9868,56,A2,-0.110803,0.917753,0
20210205T151709,20210219T145809,13.9868,57,A2,0.027298,0.146606,0
20210205T151709,20210219T145809,13.9868,58,A2,0.060368,1.652016,0
20210205T151709,20210219T145809,13.9868,59,A2,0.393688,0.000000,1
20210205T151709,20210219T145809,13.9868,60,A2,0.093065,0.148630,0
20210205T151709,20210219T145809,13.9868,61,A2,-0.110454,1.036474,0
20210205T151709,20210219T145809,13.9868,62,A2,0.059419,0.081326,1
20210205T151709,20210219T145809,13.9868,63,A2,-0.034002,0.089475,1
20210205T151709,20210219T145809,13.9868,64,A2,-0.265035,0.041128,1
20210205T151709,20210219T145809,13.9868,65,A3,-0.132601,0.910039,0
20210205T151709,20210219T145809,13.9868,66,A3,0.134295,0.878695,1
20210205T151709,20210219T145809,13.9868,67,A3,-0.090427,0.553625,0
20210205T151709,20210219T145809,13.9868,68,A3,0.056737,0.557749,0
20210205T151709,20210219T145809,13.9868,69,A3,0.032824,0.947698,1
20210205T151709,20210219T145809,13.9868,70,A3,0.263195,0.054950,1
20210205T151709,20210219T145809,13.9868,71,A3,0.318177,0.046975,1
20210205T151709,20210219T145809,13.9868,72,A3,-0.120176,0.436797,0
20210205T151709,20210219T145809,13.9868,73,A3,-0.028347,0.000000,1
20210205T151709,20210219T145809,13.9868,74,A3,0.281930,0.050351,0
20210205T151709,20210219T145809,13.9868,75,A3,0.129812,0.779995,0
20210205T151709,20210219T145809,13.9868,76,A3,0.121079,0.090477,1
20210205T151709,20210219T145809,13.9868,77,A3,0.349796,0.398355,1
20210205T151709,20210219T145809,13.9868,78,A3,-0.031824,0.420332,0
20210205T151709,20210219T145809,13.9868,79,A3,0.147654,0.068811,1
20210205T151709,20210219T145809,13.9868,80,A3,-0.022033,0.271564,1
20210205T151709,20210219T145809,13.9868,81,A3,0.162621,0.191708,1
20210205T151709,20210219T145809,13.9868,82,A3,-0.217975,0.748626,1
20210205T151709,20210219T145809,13.9868,83,A3,0.137125,0.942245,1
20210205T151709,20210219T145809,13.9868,84,A3,0.204685,0.112790,0
20210205T151709,20210219T145809,13.9868,85,A3,-0.017994,0.109586,1
20210205T151709,20210219T145809,13.9868,86,A3,-0.100528,0.981041,1
20210205T151709,20210219T145809,13.9868,87,A3,-0.021685,0.284961,0
20210205T151709,20210219T145809,13.9868,88,A3,-0.210598,0.150772,0
20210205T151709,20210219T145809,13.9868,89,A3,-0.097762,0.693342,1
20210205T151709,20210219T145809,13.9868,90,A3,0.202185,1.001284,0
20210205T151709,20210219T145809,13.9868,91,A3,-0.109424,0.045400,1
20210205T151709,20210219T145809,13.9868,92,A3,-0.019664,0.183425,0
20210205T151709,20210219T145809,13.9868,93,A3,0.114030,1.327191,0
20210205T151709,20210219T145809,13.9868,94,A3,0.020885,0.824249,1
20210205T151709,20210219T145809,13.9868,95,A3,0.191156,0.836602,1
20210205T151709,20210219T145809,13.9868,96,A3,0.093683,0.046753,0
20210205T151709,20210219T145809,13.9868,97,A4,0.511133,0.059828,1
20210205T151709,20210219T145809,13.9868,98,A4,0.174315,0.045610,1
20210205T151709,20210219T145809,13.9868,99,A4,-0.181895,0.119427,1
20210205T151709,20210219T145809,13.9868,100,A4,0.399624,0.012894,1
20210205T151709,20210219T145809,13.9868,101,A4,0.283586,0.035470,1
20210205T151709,20210219T145809,13.9868,102,A4,0.479435,0.121732,1
20210205T151709,20210219T145809,13.9868,103,A4,0.208251,0.420636,1
20210205T151709,20210219T145809,13.9868,104,A4,0.110115,0.981721,1
20210205T151709,20210219T145809,13.9868,105,A4,0.136630,0.644745,1
20210205T151709,20210219T145809,13.9868,106,A4,0.014465,0.262010,0
20210205T151709,20210219T145809,13.9868,107,A4,0.181862,0.653353,1
20210205T151709,20210219T145809,13.9868,108,A4,-0.090780,0.267185,0
20210205T151709,20210219T145809,13.9868,109,A4,-0.081714,0.001826,1
20210205T151709,20210219T145809,13.9868,110,A4,0.319484,0.024855,1
20210205T151709,20210219T145809,13.9868,111,A4,0.262855,0.058455,1
20210205T151709,20210219T145809,13.9868,112,A4,0.057427,0.168366,0
20210205T151709,20210219T145809,13.9868,113,A4,0.793717,0.383599,1
20210205T151709,20210219T145809,13.9868,114,A4,-0.428690,0.275733,0
20210205T151709,20210219T145809,13.9868,115,A4,0.783729,0.086564,1
20210205T151709,20210219T145809,13.9868,116,A4,0.332603,0.080288,1
20210205T151709,20210219T145809,13.9868,117,A4,0.619640,0.859887,1
20210205T151709,20210219T145809,13.9868,118,A4,0.667978,0.220414,1
20210205T151709,20210219T145809,13.9868,119,A4,-0.516131,0.853153,1
20210205T151709,20210219T145809,13.9868,120,A4,0.625977,0.085177,1
20210205T151709,20210219T145809,13.9868,121,A4,0.073329,0.130737,1
20210205T151709,20210219T145809,13.9868,122,A4,-0.193583,0.306482,0
20210205T151709,20210219T145809,13.9868,123,A4,-0.072314,0.151774,1
20210205T151709,20210219T145809,13.9868,124,A4,0.543916,0.058310,1
20210205T151709,20210219T145809,13.9868,125,A4,0.408340,0.240042,1
20210205T151709,20210219T145809,13.9868,126,A4,0.522708,0.030003,1
20210205T151709,20210219T145809,13.9868,127,A4,0.338829,0.087288,1
20210205T151709,20210219T145809,13.9868,128,A4,0.405072,0.041007,1
20210205T151709,20210219T145809,13.9868,129,A5,-0.019988,1.130330,0
20210205T151709,20210219T145809,13.9868,130,A5,0.159667,0.270797,0
20210205T151709,20210219T145809,13.9868,131,A5,0.009782,0.974094,1
20210205T151709,20210219T145809,13.9868,132,A5,0.473460,0.563686,1
20210205T151709,20210219T145809,13.9868,133,A5,0.545913,0.412791,1
20210205T151709,20210219T145809,13.9868,134,A5,0.143818,0.700817,1
20210205T151709,20210219T145809,13.9868,135,A5,0.408582,1.496955,0
20210205T151709,20210219T145809,13.9868,136,A5,0.542888,0.215386,1
20210205T151709,20210219T145809,13.9868,137,A5,-0.041745,1.415900,0
20210205T151709,20210219T145809,13.9868,138,A5,0.130360,1.002397,0
20210205T151709,20210219T145809,13.9868,139,A5,-0.162112,0.814678,0
20210205T151709,20210219T145809,13.9868,140,A5,-0.039146,0.388523,1
20210205T151709,20210219T145809,13.9868,141,A5,0.497042,0.451970,1
20210205T151709,20210219T145809,13.9868,142,A5,0.115566,0.946673,1
20210205T151709,20210219T145809,13.9868,143,A5,0.278937,0.730756,1
20210205T151709,20210219T145809,13.9868,144,A5,-0.087309,0.000000,1
20210205T151709,20210219T145809,13.9868,145,A5,0.231261,0.908662,1
20210205T151709,20210219T145809,13.9868,146,A5,0.431173,0.639468,1
20210205T151709,20210219T145809,13.9868,147,A5,0.004944,0.191992,1
20210205T151709,20210219T145809,13.9868,148,A5,0.118204,0.513618,0
20210205T151709,20210219T145809,13.9868,149,A5,-0.172034,0.338584,0
20210205T151709,20210219T145809,13.9868,150,A5,0.133274,0.183913,0
20210205T151709,20210219T145809,13.9868,151,A5,0.139621,0.103707,0
20210205T151709,20210219T145809,13.9868,152,A5,0.051406,0.032558,1
20210205T151709,20210219T145809,13.9868,153,A5,-0.298482,1.521353,0
20210205T151709,20210219T145809,13.9868,154,A5,0.206081,0.188990,1
20210205T151709,20210219T145809,13.9868,155,A5,0.142364,1.178805,0
20210205T151709,20210219T145809,13.9868,156,A5,-0.129617,0.049081,1
20210205T151709,20210219T145809,13.9868,157,A5,-0.040909,0.045312,1
20210205T151709,20210219T145809,13.9868,158,A5,-0.090871,0.190216,0
20210205T151709,20210219T145809,13.9868,159,A5,-0.027945,0.510851,0
20210205T151709,20210219T145809,13.9868,160,A5,0.088471,0.423294,0
20210205T151709,20210610T132106,124.9194,1,A1,-0.023187,0.271377,0
20210205T151709,20210610T132106,124.9194,2,A1,-0.332674,0.097243,1
20210205T151709,20210610T132106,124.9194,3,A1,-0.236782,1.065460,0
20210205T151709,20210610T132106,124.9194,4,A1,0.042705,0.518188,1
20210205T151709,20210610T132106,124.9194,5,A1,-0.092487,0.092895,1
20210205T151709,20210610T132106,124.9194,6,A1,0.028456,0.028601,1
20210205T151709,20210610T132106,124.9194,7,A1,-0.160578,1.050876,0
20210205T151709,20210610T132106,124.9194,8,A1,0.172009,0.519345,0
20210205T151709,20210610T132106,124.9194,9,A1,-0.191204,1.174280,0
20210205T151709,20210610T132106,124.9194,10,A1,0.153471,0.560490,1
20210205T151709,20210610T132106,124.9194,11,A1,0.132878,0.105222,0
20210205T151709,20210610T132106,124.9194,12,A1,-0.317927,0.800328,0
20210205T151709,20210610T132106,124.9194,13,A1,0.053199,0.487602,1
20210205T151709,20210610T132106,124.9194,14,A1,-0.118819,0.918966,1
20210205T151709,20210610T132106,124.9194,15,A1,0.252124,0.188098,1
20210205T151709,20210610T132106,124.9194,16,A1,-0.002376,0.641588,1
20210205T151709,20210610T132106,124.9194,17,A1,0.299655,0.517380,0
20210205T151709,20210610T132106,124.9194,18,A1,0.004060,0.924310,1
20210205T151709,20210610T132106,124.9194,19,A1,0.395124,0.002945,1
20210205T151709,20210610T132106,124.9194,20,A1,0.356514,0.270963,1
20210205T151709,20210610T132106,124.9194,21,A1,0.394241,1.053922,0
20210205T151709,20210610T132106,124.9194,22,A1,-0.119028,0.144542,0
20210205T151709,20210610T132106,124.9194,23,A1,0.243450,0.618078,0
20210205T151709,20210610T132106,124.9194,24,A1,-0.583336,1.710117,0
20210205T151709,20210610T132106,124.9194,25,A1,0.074614,1.042957,0
20210205T151709,20210610T132106,124.9194,26,A1,0.060238,0.995852,1
20210205T151709,20210610T132106,124.9194,27,A1,0.073394,0.040724,1
20210205T151709,20210610T132106,124.9194,28,A1,0.384139,0.793645,0
20210205T151709,20210610T132106,124.9194,29,A1,-0.017104,0.000000,1
20210205T151709,20210610T132106,124.9194,30,A1,-0.075089,1.152985,0
20210205T151709,20210610T132106,124.9194,31,A1,-0.046584,0.848757,1
