session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210205T151709,20210623T140144,137.9476,142,A5,0.038717,0.102901,0
20210205T151709,20210623T140144,137.9476,143,A5,0.292309,0.000000,1
20210205T151709,20210623T140144,137.9476,144,A5,-0.244492,0.954250,1
20210205T151709,20210623T140144,137.9476,145,A5,0.052177,1.192653,0
20210205T151709,20210623T140144,137.9476,146,A5,0.012743,0.753387,0
20210205T151709,20210623T140144,137.9476,147,A5,-0.093615,0.563633,0
20210205T151709,20210623T140144,137.9476,148,A5,0.279158,0.706180,0
20210205T151709,20210623T140144,137.9476,149,A5,0.173966,0.400066,1
20210205T151709,20210623T140144,137.9476,150,A5,-0.032066,0.988054,0
20210205T151709,20210623T140144,137.9476,151,A5,0.016036,0.018526,1
20210205T151709,20210623T140144,137.9476,152,A5,0.154732,0.407263,0
20210205T151709,20210623T140144,137.9476,153,A5,0.362441,0.221761,1
20210205T151709,20210623T140144,137.9476,154,A5,0.154646,0.354887,0
20210205T151709,20210623T140144,137.9476,155,A5,-0.124645,0.559895,1
20210205T151709,20210623T140144,137.9476,156,A5,-0.533413,0.355363,0
20210205T151709,20210623T140144,137.9476,157,A5,-0.183735,1.268314,0
20210205T151709,20210623T140144,137.9476,158,A5,-0.007244,1.291618,0
20210205T151709,20210623T140144,137.9476,159,A5,0.105508,0.158571,0
20210205T151709,20210623T140144,137.9476,160,A5,-0.056927,0.837094,0
20210205T151709,20210625T141512,139.9570,1,A1,-0.394456,0.774579,1
20210205T151709,20210625T141512,139.9570,2,A1,-0.403953,0.241021,0
20210205T151709,20210625T141512,139.9570,3,A1,0.027587,1.319962,0
20210205T151709,20210625T141512,139.9570,4,A1,-0.147706,1.233090,0
20210205T151709,20210625T141512,139.9570,5,A1,0.051087,0.736350,0
20210205T151709,20210625T141512,139.9570,6,A1,0.127320,0.138494,0
20210205T151709,20210625T141512,139.9570,7,A1,0.016706,0.238847,0
20210205T151709,20210625T141512,139.9570,8,A1,-0.132505,0.533500,0
20210205T151709,20210625T141512,139.9570,9,A1,0.331225,2.000000,0
20210205T151709,20210625T141512,139.9570,10,A1,0.131800,0.869013,1
20210205T151709,20210625T141512,139.9570,11,A1,-0.250008,0.115860,0
20210205T151709,20210625T141512,139.9570,12,A1,-0.163299,1.169610,0
20210205T151709,20210625T141512,139.9570,13,A1,0.053461,0.278515,1
20210205T151709,20210625T141512,139.9570,14,A1,0.057734,0.119714,1
20210205T151709,20210625T141512,139.9570,15,A1,0.028583,0.154312,1
20210205T151709,20210625T141512,139.9570,16,A1,0.275376,0.021519,1
20210205T151709,20210625T141512,139.9570,17,A1,0.138127,0.713515,1
20210205T151709,20210625T141512,139.9570,18,A1,-0.007553,0.173021,0
20210205T151709,20210625T141512,139.9570,19,A1,0.218359,0.791850,1
20210205T151709,20210625T141512,139.9570,20,A1,-0.030816,0.034864,1
20210205T151709,20210625T141512,139.9570,21,A1,0.264068,0.341714,1
20210205T151709,20210625T141512,139.9570,22,A1,0.181130,0.910981,1
20210205T151709,20210625T141512,139.9570,23,A1,-0.044226,0.565971,0
20210205T151709,20210625T141512,139.9570,24,A1,-0.686652,1.874561,0
20210205T151709,20210625T141512,139.9570,25,A1,-0.270054,0.003997,1
20210205T151709,20210625T141512,139.9570,26,A1,-0.043089,0.838006,1
20210205T151709,20210625T141512,139.9570,27,A1,0.233606,0.245307,0
20210205T151709,20210625T141512,139.9570,28,A1,0.262505,0.835001,1
20210205T151709,20210625T141512,139.9570,29,A1,0.032819,0.640672,0
20210205T151709,20210625T141512,139.9570,30,A1,0.154493,0.881780,1
20210205T151709,20210625T141512,139.9570,31,A1,0.232298,0.769256,0
20210205T151709,20210625T141512,139.9570,32,A1,-0.034093,0.968422,1
20210205T151709,20210625T141512,139.9570,33,A2,0.726913,0.201883,1
20210205T151709,20210625T141512,139.9570,34,A2,0.032046,0.069345,0
20210205T151709,20210625T141512,139.9570,35,A2,0.358495,0.462007,0
20210205T151709,20210625T141512,139.9570,36,A2,-0.110585,0.469157,1
20210205T151709,20210625T141512,139.9570,37,A2,0.104822,0.307848,1
20210205T151709,20210625T141512,139.9570,38,A2,0.101809,1.539427,0
20210205T151709,20210625T141512,139.9570,39,A2,0.182728,0.297357,1
20210205T151709,20210625T141512,139.9570,40,A2,-0.275206,0.980323,1
20210205T151709,20210625T141512,139.9570,41,A2,0.180894,0.606210,1
20210205T151709,20210625T141512,139.9570,42,A2,-0.342800,1.284148,0
20210205T151709,20210625T141512,139.9570,43,A2,0.249636,0.072447,1
20210205T151709,20210625T141512,139.9570,44,A2,0.437543,0.558055,1
20210205T151709,20210625T141512,139.9570,45,A2,0.022309,0.711333,1
20210205T151709,20210625T141512,139.9570,46,A2,0.212800,0.000000,1
20210205T151709,20210625T141512,139.9570,47,A2,0.279495,1.235438,0
20210205T151709,20210625T141512,139.9570,48,A2,-0.135033,0.219417,1
20210205T151709,20210625T141512,139.9570,49,A2,0.467446,0.019767,1
20210205T151709,20210625T141512,139.9570,50,A2,-0.206984,0.083804,1
20210205T151709,20210625T141512,139.9570,51,A2,0.003998,0.709900,1
20210205T151709,20210625T141512,139.9570,52,A2,0.336958,0.690251,1
20210205T151709,20210625T141512,139.9570,53,A2,0.026630,0.142252,1
20210205T151709,20210625T141512,139.9570,54,A2,0.465901,0.008952,1
20210205T151709,20210625T141512,139.9570,55,A2,0.089242,0.200443,1
20210205T151709,20210625T141512,139.9570,56,A2,-0.242880,0.122434,1
20210205T151709,20210625T141512,139.9570,57,A2,-0.385765,0.737352,0
20210205T151709,20210625T141512,139.9570,58,A2,-0.020424,2.000000,0
20210205T151709,20210625T141512,139.9570,59,A2,0.065484,1.462789,0
20210205T151709,20210625T141512,139.9570,60,A2,0.010049,0.062248,1
20210205T151709,20210625T141512,139.9570,61,A2,0.144573,1.135908,0
20210205T151709,20210625T141512,139.9570,62,A2,0.306607,0.505493,1
20210205T151709,20210625T141512,139.9570,63,A2,-0.143399,0.149030,1
20210205T151709,20210625T141512,139.9570,64,A2,0.290165,0.348300,0
20210205T151709,20210625T141512,139.9570,65,A3,-0.255621,1.834262,0
20210205T151709,20210625T141512,139.9570,66,A3,-0.151678,1.994768,0
20210205T151709,20210625T141512,139.9570,67,A3,-0.125826,0.454890,0
20210205T151709,20210625T141512,139.9570,68,A3,0.202088,1.325090,0
20210205T151709,20210625T141512,139.9570,69,A3,-0.014900,0.652777,1
20210205T151709,20210625T141512,139.9570,70,A3,-0.092304,1.284530,0
20210205T151709,20210625T141512,139.9570,71,A3,-0.214186,0.695673,1
20210205T151709,20210625T141512,139.9570,72,A3,0.101821,1.531570,0
20210205T151709,20210625T141512,139.9570,73,A3,-0.032372,0.023614,1
20210205T151709,20210625T141512,139.9570,74,A3,0.240064,0.952216,1
20210205T151709,20210625T141512,139.9570,75,A3,0.052105,0.115485,1
20210205T151709,20210625T141512,139.9570,76,A3,0.033293,0.335161,1
20210205T151709,20210625T141512,139.9570,77,A3,0.317635,0.568636,0
20210205T151709,20210625T141512,139.9570,78,A3,0.449559,1.060326,0
20210205T151709,20210625T141512,139.9570,79,A3,0.147048,1.443793,0
20210205T151709,20210625T141512,139.9570,80,A3,0.297287,1.408776,0
20210205T151709,20210625T141512,139.9570,81,A3,-0.294999,0.610056,0
20210205T151709,20210625T141512,139.9570,82,A3,-0.098231,0.375111,1
20210205T151709,20210625T141512,139.9570,83,A3,-0.054130,0.257748,0
20210205T151709,20210625T141512,139.9570,84,A3,-0.194289,0.021612,1
20210205T151709,20210625T141512,139.9570,85,A3,-0.073562,0.286220,0
20210205T151709,20210625T141512,139.9570,86,A3,-0.020754,0.401520,1
20210205T151709,20210625T141512,139.9570,87,A3,-0.484805,1.367139,0
20210205T151709,20210625T141512,139.9570,88,A3,0.267393,1.073229,0
20210205T151709,20210625T141512,139.9570,89,A3,0.057229,0.465178,1
20210205T151709,20210625T141512,139.9570,90,A3,0.468994,0.171691,1
20210205T151709,20210625T141512,139.9570,91,A3,-0.052163,1.011781,0
20210205T151709,20210625T141512,139.9570,92,A3,0.128942,0.220642,0
20210205T151709,20210625T141512,139.9570,93,A3,0.112475,0.256612,1
20210205T151709,20210625T141512,139.9570,94,A3,0.245457,0.949557,0
20210205T151709,20210625T141512,139.9570,95,A3,0.087939,0.738630,1
20210205T151709,20210625T141512,139.9570,96,A3,0.405779,0.149807,1
20210205T151709,20210625T141512,139.9570,97,A4,-0.024254,0.123747,0
20210205T151709,20210625T141512,139.9570,98,A4,-0.308870,0.019907,1
20210205T151709,20210625T141512,139.9570,99,A4,0.342402,0.166750,1
20210205T151709,20210625T141512,139.9570,100,A4,0.246261,0.202503,1
20210205T151709,20210625T141512,139.9570,101,A4,-0.093251,0.107930,1
20210205T151709,20210625T141512,139.9570,102,A4,-0.035004,0.248554,1
20210205T151709,20210625T141512,139.9570,103,A4,-0.440779,0.497610,0
20210205T151709,20210625T141512,139.9570,104,A4,-0.035182,0.662122,0
20210205T151709,20210625T141512,139.9570,105,A4,0.054976,1.713017,0
20210205T151709,20210625T141512,139.9570,106,A4,-0.009969,0.062553,1
20210205T151709,20210625T141512,139.9570,107,A4,-0.222110,0.233163,1
20210205T151709,20210625T141512,139.9570,108,A4,0.055570,1.435545,0
20210205T151709,20210625T141512,139.9570,109,A4,-0.142481,1.018129,0
20210205T151709,20210625T141512,139.9570,110,A4,0.131898,0.246933,1
20210205T151709,20210625T141512,139.9570,111,A4,-0.125826,0.429049,1
20210205T151709,20210625T141512,139.9570,112,A4,-0.086420,0.929789,1
20210205T151709,20210625T141512,139.9570,113,A4,-0.402626,0.232981,1
20210205T151709,20210625T141512,139.9570,114,A4,-0.281003,0.321565,0
20210205T151709,20210625T141512,139.9570,115,A4,-0.300513,0.698983,0
20210205T151709,20210625T141512,139.9570,116,A4,0.408145,0.012372,1
20210205T151709,20210625T141512,139.9570,117,A4,0.282635,0.133015,1
20210205T151709,20210625T141512,139.9570,118,A4,0.132882,0.000904,1
20210205T151709,20210625T141512,139.9570,119,A4,0.436266,0.115670,0
20210205T151709,20210625T141512,139.9570,120,A4,0.176331,0.167587,1
20210205T151709,20210625T141512,139.9570,121,A4,-0.168024,0.062944,0
20210205T151709,20210625T141512,139.9570,122,A4,-0.164236,0.051742,1
20210205T151709,20210625T141512,139.9570,123,A4,-0.133971,0.178759,1
20210205T151709,20210625T141512,139.9570,124,A4,0.132033,1.069047,0
20210205T151709,20210625T141512,139.9570,125,A4,0.166939,0.219099,1
20210205T151709,20210625T141512,139.9570,126,A4,0.249297,0.150471,1
20210205T151709,20210625T141512,139.9570,127,A4,0.532530,0.765879,1
20210205T151709,20210625T141512,139.9570,128,A4,-0.255511,0.430267,0
20210205T151709,20210625T141512,139.9570,129,A5,0.258123,0.705644,1
20210205T151709,20210625T141512,139.9570,130,A5,-0.230835,1.386009,0
20210205T151709,20210625T141512,139.9570,131,A5,-0.035429,1.539265,0
20210205T151709,20210625T141512,139.9570,132,A5,-0.238527,1.047307,0
20210205T151709,20210625T141512,139.9570,133,A5,-0.159526,1.259144,0
20210205T151709,20210625T141512,139.9570,134,A5,-0.122805,1.351825,0
20210205T151709,20210625T141512,139.9570,135,A5,0.281213,0.739400,1
20210205T151709,20210625T141512,139.9570,136,A5,0.438182,0.635056,1
20210205T151709,20210625T141512,139.9570,137,A5,-0.042492,0.560159,1
20210205T151709,20210625T141512,139.9570,138,A5,0.047113,1.031533,0
20210205T151709,20210625T141512,139.9570,139,A5,0.116492,0.221055,0
20210205T151709,20210625T141512,139.9570,140,A5,-0.125591,0.513090,0
20210205T151709,20210625T141512,139.9570,141,A5,0.081551,0.471662,0
20210205T151709,20210625T141512,139.9570,142,A5,-0.046452,0.319627,0
20210205T151709,20210625T141512,139.9570,143,A5,-0.034334,0.000000,1
20210205T151709,20210625T141512,139.9570,144,A5,-0.014859,1.565437,0
20210205T151709,20210625T141512,139.9570,145,A5,0.246637,0.807347,1
20210205T151709,20210625T141512,139.9570,146,A5,-0.166775,1.554694,0
20210205T151709,20210625T141512,139.9570,147,A5,0.097345,0.464486,1
20210205T151709,20210625T141512,139.9570,148,A5,0.138528,1.649245,0
20210205T151709,20210625T141512,139.9570,149,A5,-0.340496,1.032202,0
20210205T151709,20210625T141512,139.9570,150,A5,0.234763,0.588360,1
20210205T151709,20210625T141512,139.9570,151,A5,0.121203,0.180086,0
20210205T151709,20210625T141512,139.9570,152,A5,0.248631,0.469014,1
20210205T151709,20210625T141512,139.9570,153,A5,0.143338,0.767552,1
20210205T151709,20210625T141512,139.9570,154,A5,-0.014319,1.250113,0
20210205T151709,20210625T141512,139.9570,155,A5,0.236117,1.074849,0
20210205T151709,20210625T141512,139.9570,156,A5,0.102687,1.116667,0
20210205T151709,20210625T141512,139.9570,157,A5,0.299051,0.000000,1
20210205T151709,20210625T141512,139.9570,158,A5,0.255179,1.417590,0
20210205T151709,20210625T141512,139.9570,159,A5,0.157501,0.271346,1
20210205T151709,20210625T141512,139.9570,160,A5,0.062667,0.546628,1
20210211T163501,20210212T153711,0.9598,1,A1,0.248479,0.733112,0
20210211T163501,20210212T153711,0.9598,2,A1,0.308399,0.124057,1
20210211T163501,20210212T153711,0.9598,3,A1,0.450026,0.165624,1
20210211T163501,20210212T153711,0.9598,4,A1,0.292415,0.277546,0
20210211T163501,20210212T153711,0.9598,5,A1,0.122886,0.334991,1
20210211T163501,20210212T153711,0.9598,6,A1,0.293071,0.523998,0
20210211T163501,20210212T153711,0.9598,7,A1,-0.200528,0.189772,0
20210211T163501,20210212T153711,0.9598,8,A1,0.380098,0.414004,1
20210211T163501,20210212T153711,0.9598,9,A1,0.064989,0.346839,1
20210211T163501,20210212T153711,0.9598,10,A1,-0.135324,0.913133,1
20210211T163501,20210212T153711,0.9598,11,A1,0.080004,0.137761,1
20210211T163501,20210212T153711,0.9598,12,A1,0.468555,0.127428,1
20210211T163501,20210212T153711,0.9598,13,A1,0.251375,0.217790,0
20210211T163501,20210212T153711,0.9598,14,A1,0.389833,0.284963,1
20210211T163501,20210212T153711,0.9598,15,A1,0.287430,0.006616,1
20210211T163501,20210212T153711,0.9598,16,A1,0.368429,0.203528,0
20210211T163501,20210212T153711,0.9598,17,A1,0.687396,0.108697,1
20210211T163501,20210212T153711,0.9598,18,A1,0.568631,0.030562,1
20210211T163501,20210212T153711,0.9598,19,A1,0.542708,1.645103,0
20210211T163501,20210212T153711,0.9598,20,A1,0.861679,0.019100,1
20210211T163501,20210212T153711,0.9598,21,A1,-0.186782,0.275848,1
20210211T163501,20210212T153711,0.9598,22,A1,-0.308836,1.089355,0
20210211T163501,20210212T153711,0.9598,23,A1,0.110793,0.714833,1
20210211T163501,20210212T153711,0.9598,24,A1,0.922956,0.008183,1
20210211T163501,20210212T153711,0.9598,25,A1,-0.098927,0.597170,1
20210211T163501,20210212T153711,0.9598,26,A1,0.882584,0.000000,1
20210211T163501,20210212T153711,0.9598,27,A1,0.175315,0.256886,0
20210211T163501,20210212T153711,0.9598,28,A1,0.767725,0.000000,1
20210211T163501,20210212T153711,0.9598,29,A1,0.566596,0.000000,1
20210211T163501,20210212T153711,0.9598,30,A1,0.339201,0.289373,0
20210211T163501,20210212T153711,0.9598,31,A1,0.163188,1.908314,0
20210211T163501,20210212T153711,0.9598,32,A1,0.231258,0.013808,0
20210211T163501,20210212T153711,0.9598,33,A2,0.124710,0.000000,1
20210211T163501,20210212T153711,0.9598,34,A2,0.277459,0.104846,1
20210211T163501,20210212T153711,0.9598,35,A2,-0.182636,0.104812,1
20210211T163501,20210212T153711,0.9598,36,A2,0.048727,0.687776,0
20210211T163501,20210212T153711,0.9598,37,A2,0.073088,0.913235,1
20210211T163501,20210212T153711,0.9598,38,A2,0.026050,1.150368,0
20210211T163501,20210212T153711,0.9598,39,A2,0.738008,0.000000,1
20210211T163501,20210212T153711,0.9598,40,A2,-0.231115,1.414560,0
20210211T163501,20210212T153711,0.9598,41,A2,0.171004,0.716299,0
20210211T163501,20210212T153711,0.9598,42,A2,-0.167273,1.072822,0
20210211T163501,20210212T153711,0.9598,43,A2,-0.011206,0.000000,1
20210211T163501,20210212T153711,0.9598,44,A2,-0.318809,0.000000,1
20210211T163501,20210212T153711,0.9598,45,A2,-0.092945,1.119332,0
20210211T163501,20210212T153711,0.9598,46,A2,0.316341,0.742030,1
20210211T163501,20210212T153711,0.9598,47,A2,-0.018484,0.830937,0
20210211T163501,20210212T153711,0.9598,48,A2,-0.092301,1.834839,0
20210211T163501,20210212T153711,0.9598,49,A2,0.865223,0.000000,1
20210211T163501,20210212T153711,0.9598,50,A2,0.035406,0.930075,0
20210211T163501,20210212T153711,0.9598,51,A2,-0.092764,0.371830,1
20210211T163501,20210212T153711,0.9598,52,A2,0.551938,0.226422,0
20210211T163501,20210212T153711,0.9598,53,A2,0.182853,0.225684,1
20210211T163501,20210212T153711,0.9598,54,A2,0.631042,0.102142,1
20210211T163501,20210212T153711,0.9598,55,A2,0.914634,0.003119,1
20210211T163501,20210212T153711,0.9598,56,A2,0.273390,1.063273,0
20210211T163501,20210212T153711,0.9598,57,A2,0.395125,0.016719,1
20210211T163501,20210212T153711,0.9598,58,A2,0.187372,1.619266,0
20210211T163501,20210212T153711,0.9598,59,A2,0.109508,0.035799,1
20210211T163501,20210212T153711,0.9598,60,A2,0.070023,0.000000,1
20210211T163501,20210212T153711,0.9598,61,A2,0.216198,0.158815,1
20210211T163501,20210212T153711,0.9598,62,A2,0.216516,2.000000,0
20210211T163501,20210212T153711,0.9598,63,A2,0.098263,0.808522,1
20210211T163501,20210212T153711,0.9598,64,A2,-0.002511,1.053068,0
20210211T163501,20210212T153711,0.9598,65,A3,0.556017,0.000000,1
20210211T163501,20210212T153711,0.9598,66,A3,0.559495,0.000000,1
20210211T163501,20210212T153711,0.9598,67,A3,0.109686,1.428187,0
20210211T163501,20210212T153711,0.9598,68,A3,0.211722,0.593751,0
20210211T163501,20210212T153711,0.9598,69,A3,0.158830,1.230737,0
20210211T163501,20210212T153711,0.9598,70,A3,0.216487,2.000000,0
20210211T163501,20210212T153711,0.9598,71,A3,0.483348,0.312540,1
20210211T163501,20210212T153711,0.9598,72,A3,0.353289,0.170779,1
20210211T163501,20210212T153711,0.9598,73,A3,0.012215,0.812484,1
20210211T163501,20210212T153711,0.9598,74,A3,0.195469,0.623115,0
20210211T163501,20210212T153711,0.9598,75,A3,-0.068369,0.251097,1
20210211T163501,20210212T153711,0.9598,76,A3,-0.094509,2.000000,0
20210211T163501,20210212T153711,0.9598,77,A3,0.500825,2.000000,0
20210211T163501,20210212T153711,0.9598,78,A3,0.166510,1.481743,0
20210211T163501,20210212T153711,0.9598,79,A3,-0.001597,0.589082,1
20210211T163501,20210212T153711,0.9598,80,A3,0.106987,0.858207,1
20210211T163501,20210212T153711,0.9598,81,A3,0.242985,2.000000,0
20210211T163501,20210212T153711,0.9598,82,A3,-0.061723,0.498142,1
20210211T163501,20210212T153711,0.9598,83,A3,0.284068,0.233772,1
20210211T163501,20210212T153711,0.9598,84,A3,-0.213748,0.669498,1
20210211T163501,20210212T153711,0.9598,85,A3,-0.174854,0.896220,1
20210211T163501,20210212T153711,0.9598,86,A3,0.081570,1.044984,0
20210211T163501,20210212T153711,0.9598,87,A3,-0.313699,0.213011,1
20210211T163501,20210212T153711,0.9598,88,A3,0.310095,2.000000,0
20210211T163501,20210212T153711,0.9598,89,A3,-0.200792,1.346785,0
20210211T163501,20210212T153711,0.9598,90,A3,0.159441,1.396406,0
20210211T163501,20210212T153711,0.9598,91,A3,-0.144412,0.857857,1
20210211T163501,20210212T153711,0.9598,92,A3,0.264808,1.151025,0
20210211T163501,20210212T153711,0.9598,93,A3,0.742226,0.084911,1
20210211T163501,20210212T153711,0.9598,94,A3,-0.072825,0.888082,0
20210211T163501,20210212T153711,0.9598,95,A3,-0.106568,0.654524,1
20210211T163501,20210212T153711,0.9598,96,A3,-0.037914,1.320954,0
20210211T163501,20210212T153711,0.9598,97,A4,0.707546,0.145672,1
20210211T163501,20210212T153711,0.9598,98,A4,0.753120,0.057800,1
20210211T163501,20210212T153711,0.9598,99,A4,0.716932,0.073999,0
20210211T163501,20210212T153711,0.9598,100,A4,0.727642,0.442351,1
20210211T163501,20210212T153711,0.9598,101,A4,0.721352,0.594546,1
20210211T163501,20210212T153711,0.9598,102,A4,0.823360,0.046782,1
20210211T163501,20210212T153711,0.9598,103,A4,0.805560,0.094567,1
20210211T163501,20210212T153711,0.9598,104,A4,0.901738,0.050027,1
20210211T163501,20210212T153711,0.9598,105,A4,0.291083,0.813827,0
20210211T163501,20210212T153711,0.9598,106,A4,0.251354,0.137079,1
20210211T163501,20210212T153711,0.9598,107,A4,0.328103,0.080592,1
20210211T163501,20210212T153711,0.9598,108,A4,0.104352,1.684947,0
20210211T163501,20210212T153711,0.9598,109,A4,0.267770,0.405066,1
20210211T163501,20210212T153711,0.9598,110,A4,0.455023,1.098664,0
20210211T163501,20210212T153711,0.9598,111,A4,0.597344,0.016349,1
20210211T163501,20210212T153711,0.9598,112,A4,0.442421,0.004707,1
20210211T163501,20210212T153711,0.9598,113,A4,0.812920,0.161287,1
20210211T163501,20210212T153711,0.9598,114,A4,0.523689,0.118149,1
20210211T163501,20210212T153711,0.9598,115,A4,0.473122,0.142021,1
20210211T163501,20210212T153711,0.9598,116,A4,0.669892,0.064576,1
20210211T163501,20210212T153711,0.9598,117,A4,0.963649,0.537798,1
20210211T163501,20210212T153711,0.9598,118,A4,0.890160,0.077054,1
20210211T163501,20210212T153711,0.9598,119,A4,0.707841,1.071138,0
20210211T163501,20210212T153711,0.9598,120,A4,0.975807,0.089395,1
20210211T163501,20210212T153711,0.9598,121,A4,0.802830,0.236078,1
20210211T163501,20210212T153711,0.9598,122,A4,0.619372,0.028758,1
20210211T163501,20210212T153711,0.9598,123,A4,0.739474,0.005740,1
20210211T163501,20210212T153711,0.9598,124,A4,0.312345,0.059600,1
20210211T163501,20210212T153711,0.9598,125,A4,0.709727,0.001174,1
20210211T163501,20210212T153711,0.9598,126,A4,0.923556,0.038092,1
20210211T163501,20210212T153711,0.9598,127,A4,0.780993,0.038892,1
20210211T163501,20210212T153711,0.9598,128,A4,0.798583,0.037936,1
20210211T163501,20210212T153711,0.9598,129,A5,0.877124,0.000000,1
20210211T163501,20210212T153711,0.9598,130,A5,0.345221,0.032763,1
20210211T163501,20210212T153711,0.9598,131,A5,0.585051,0.003079,1
20210211T163501,20210212T153711,0.9598,132,A5,0.809759,0.000000,1
20210211T163501,20210212T153711,0.9598,133,A5,0.068624,0.778125,1
20210211T163501,20210212T153711,0.9598,134,A5,0.404720,0.392834,1
20210211T163501,20210212T153711,0.9598,135,A5,0.638961,0.305044,1
20210211T163501,20210212T153711,0.9598,136,A5,0.488273,0.107130,1
20210211T163501,20210212T153711,0.9598,137,A5,0.070115,0.337827,1
20210211T163501,20210212T153711,0.9598,138,A5,-0.081468,0.666371,1
20210211T163501,20210212T153711,0.9598,139,A5,-0.132596,0.126239,1
20210211T163501,20210212T153711,0.9598,140,A5,-0.095344,1.428038,0
20210211T163501,20210212T153711,0.9598,141,A5,0.871047,0.000000,1
20210211T163501,20210212T153711,0.9598,142,A5,-0.018119,0.971836,1
20210211T163501,20210212T153711,0.9598,143,A5,-0.018594,1.225793,0
20210211T163501,20210212T153711,0.9598,144,A5,0.015643,0.000000,1
20210211T163501,20210212T153711,0.9598,145,A5,0.619812,0.027776,1
20210211T163501,20210212T153711,0.9598,146,A5,0.761408,0.120425,1
20210211T163501,20210212T153711,0.9598,147,A5,0.511139,0.273557,1
20210211T163501,20210212T153711,0.9598,148,A5,-0.241227,0.000000,1
20210211T163501,20210212T153711,0.9598,149,A5,0.062642,0.554010,0
20210211T163501,20210212T153711,0.9598,150,A5,0.157351,0.058694,1
20210211T163501,20210212T153711,0.9598,151,A5,-0.175967,0.182450,0
20210211T163501,20210212T153711,0.9598,152,A5,0.597168,0.142577,1
20210211T163501,20210212T153711,0.9598,153,A5,0.621432,0.272536,1
20210211T163501,20210212T153711,0.9598,154,A5,0.604273,0.705640,1
20210211T163501,20210212T153711,0.9598,155,A5,0.074390,0.067644,0
20210211T163501,20210212T153711,0.9598,156,A5,-0.006203,0.559833,1
20210211T163501,20210212T153711,0.9598,157,A5,-0.137006,1.689944,0
20210211T163501,20210212T153711,0.9598,158,A5,0.350784,1.852241,0
20210211T163501,20210212T153711,0.9598,159,A5,0.095914,0.710228,1
20210211T163501,20210212T153711,0.9598,160,A5,0.152542,0.146355,1
20210211T163501,20210218T131636,6.8622,1,A1,0.221104,0.365062,1
20210211T163501,20210218T131636,6.8622,2,A1,0.501442,0.675387,0
20210211T163501,20210218T131636,6.8622,3,A1,0.008321,0.983617,0
20210211T163501,20210218T131636,6.8622,4,A1,0.175495,0.340155,0
20210211T163501,20210218T131636,6.8622,5,A1,-0.187844,0.564960,1
20210211T163501,20210218T131636,6.8622,6,A1,0.432736,0.121344,1
20210211T163501,20210218T131636,6.8622,7,A1,-0.199706,0.555018,0
20210211T163501,20210218T131636,6.8622,8,A1,0.153494,0.735397,0
20210211T163501,20210218T131636,6.8622,9,A1,-0.063711,0.413054,1
20210211T163501,20210218T131636,6.8622,10,A1,0.241380,0.965446,1
20210211T163501,20210218T131636,6.8622,11,A1,0.036199,1.071752,0
20210211T163501,20210218T131636,6.8622,12,A1,0.390961,0.027781,1
20210211T163501,20210218T131636,6.8622,13,A1,0.049847,0.061698,1
20210211T163501,20210218T131636,6.8622,14,A1,0.281343,0.355976,1
20210211T163501,20210218T131636,6.8622,15,A1,0.135224,0.590060,0
20210211T163501,20210218T131636,6.8622,16,A1,0.513596,0.277297,1
20210211T163501,20210218T131636,6.8622,17,A1,0.296624,0.288552,0
20210211T163501,20210218T131636,6.8622,18,A1,0.554599,0.200434,1
20210211T163501,20210218T131636,6.8622,19,A1,0.320238,1.694121,0
20210211T163501,20210218T131636,6.8622,20,A1,0.843390,0.052312,1
20210211T163501,20210218T131636,6.8622,21,A1,0.050995,0.091465,1
20210211T163501,20210218T131636,6.8622,22,A1,-0.030753,0.858054,0
20210211T163501,20210218T131636,6.8622,23,A1,0.171863,1.108292,0
20210211T163501,20210218T131636,6.8622,24,A1,0.719037,0.110998,1
20210211T163501,20210218T131636,6.8622,25,A1,0.037724,0.018743,1
20210211T163501,20210218T131636,6.8622,26,A1,0.939955,0.000000,1
20210211T163501,20210218T131636,6.8622,27,A1,0.272463,0.905194,1
20210211T163501,20210218T131636,6.8622,28,A1,0.675593,0.000000,1
20210211T163501,20210218T131636,6.8622,29,A1,0.521006,0.000000,1
20210211T163501,20210218T131636,6.8622,30,A1,-0.170500,1.177649,0
20210211T163501,20210218T131636,6.8622,31,A1,0.193976,0.285215,1
20210211T163501,20210218T131636,6.8622,32,A1,0.234021,0.993648,1
20210211T163501,20210218T131636,6.8622,33,A2,-0.042857,2.000000,0
20210211T163501,20210218T131636,6.8622,34,A2,0.213469,1.041903,0
20210211T163501,20210218T131636,6.8622,35,A2,-0.097771,0.185954,0
20210211T163501,20210218T131636,6.8622,36,A2,0.073139,0.959232,1
20210211T163501,20210218T131636,6.8622,37,A2,-0.261491,0.123480,1
20210211T163501,20210218T131636,6.8622,38,A2,-0.019250,0.146885,1
20210211T163501,20210218T131636,6.8622,39,A2,0.650559,0.354158,1
20210211T163501,20210218T131636,6.8622,40,A2,0.314010,0.914749,0
20210211T163501,20210218T131636,6.8622,41,A2,-0.098345,1.645958,0
20210211T163501,20210218T131636,6.8622,42,A2,0.012857,0.898126,1
20210211T163501,20210218T131636,6.8622,43,A2,-0.168954,1.654641,0
20210211T163501,20210218T131636,6.8622,44,A2,-0.210138,0.267902,1
20210211T163501,20210218T131636,6.8622,45,A2,0.112949,0.036514,1
